target_id	length	eff_length	est_counts	tpm
F49E8.2b	1332	1152.74	688.096	18.8226
F49E8.6	898	718.74	247	10.8364
F49E8.7a.1	1692	1512.74	0.934174	0.0194726
F49E8.7a.2	1774	1594.74	1740.9	34.4227
F49E8.7b	1529	1349.74	448.168	10.4701
F49E10.1	2405	2225.74	14	0.198342
F49E10.2a	2424	2244.74	0	0
F49E10.2b	2903	2723.74	0	0
F49E10.4a	2116	1936.74	7	0.113969
F49E10.4b	2704	2524.74	0	0
F49F1.1	908	728.74	227	9.82232
F49F1.5a	528	348.74	8	0.723351
F49F1.5b	395	215.778	0	0
F49F1.6	858	678.74	31	1.44019
F49F1.7a	838	658.74	55.5333	2.65828
F49F1.7b	494	314.74	3.46665	0.347311
F49F1.8	1848	1668.74	3	0.0566883
F49F1.9	633	453.74	1	0.069495
F49F1.10	648	468.74	0	0
F49F1.11	684	504.74	0	0
F49F1.12	546	366.74	3.79329	0.326151
F49H12.2	645	465.74	0	0
F49H12.3	503	323.74	11	1.07141
F49H12.4	724	544.74	4	0.231543
F49H12.5	998	818.74	384	14.7893
F49H12.6a.1	2311	2131.74	117.983	1.74521
F49H12.6a.2	2330	2150.74	2177.59	31.9264
F49H12.6b	1476	1296.74	301.425	7.32972
F52C6.2	782	602.74	1146.96	60.0039
F52C6.3	861	681.74	167.038	7.72606
F52C6.4	456	276.741	80	9.11544
F52C6.5	1134	954.74	1	0.0330275
F52C6.6	344	165.3	0	0
F52C6.8	1008	828.74	415.955	15.8267
F52C6.10	906	726.74	248	10.7605
F52C6.11	1084	904.74	1071	37.3273
F52C6.12.1	607	427.74	57.6815	4.25224
F52C6.12.2	538	358.74	0	0
F52C6.12.3	354	175.09	0	0
F52C6.13	447	267.742	6	0.706637
F52C6.14	2494	2314.74	0	0
F52C9.1.1	4353	4173.74	591.888	4.47172
F52C9.1.2	4491	4311.74	781.112	5.71245
F52C9.3	1544	1364.74	1963	45.3556
F52C9.5	1946	1766.74	4	0.0713918
F52C12.1a	1474	1294.74	2112	51.4366
F52C12.1b	1466	1286.74	3.04167e-08	7.45389e-10
F52C12.1c	165	43.0147	0	0
F52C12.2.1	931	751.74	0	0
F52C12.2.2	947	767.74	2069	84.9781
F52C12.3	1234	1054.74	653	19.5222
F52C12.4a	4602	4422.74	690.334	4.92186
F52C12.4b	4608	4428.74	1768.33	12.5906
F52C12.4c	4641	4461.74	26.4461	0.186904
F52C12.4d	4647	4467.74	68.3418	0.482347
F52C12.4e	5320	5140.74	1240.48	7.60895
F52C12.4f	4602	4422.74	0.0640999	0.000457012
F52C12.4g	4635	4455.74	0.000952797	6.74282e-06
F52C12.4h	4641	4461.74	0.00257217	1.81785e-05
F52D1.1.1	2844	2664.74	0.481671	0.00569976
F52D1.1.2	2829	2649.74	618.518	7.36055
F52D1.2	605	425.74	5	0.370328
F52D2.1	1011	831.74	0	0
F52D2.5	360	181	4	0.696855
F52D2.6	541	361.74	23	2.0049
F52D2.7	1617	1437.74	601	13.1812
F52D2.8a	598	418.74	0	0
F52D2.8b	930	750.74	2	0.0840043
F52D2.10	597	417.74	0	0
F52E1.2	667	487.74	16	1.03441
F52E1.3	720	540.74	0	0
F52E1.5	761	581.74	4	0.216816
F52E1.8	1213	1033.74	17	0.518559
F52E1.9	949	769.74	59	2.41696
F52E1.10	1473	1293.74	2883	70.2682
F52E1.13a	3063	2883.74	607.443	6.64217
F52E1.13b.1	2086	1906.74	741.207	12.2577
F52E1.13b.2	1834	1654.74	3390.42	64.6078
F52E1.13c	2986	2806.74	3716.15	41.7496
F52E1.13d	2532	2352.74	216.777	2.90537
F52E4.1a.1	2248	2068.74	6240.33	95.1179
F52E4.1a.2	2407	2227.74	2143.67	30.3428
F52E4.1b	2249	2069.74	0	0
F52E4.5	1153	973.74	195	6.3147
F52E4.7	2781	2601.74	731	8.85961
F52E4.8	1488	1308.74	386	9.30026
F52F10.2	1887	1707.74	2	0.0369291
F52F10.3	2244	2064.74	8	0.122176
F52F10.4	2079	1899.74	24	0.398362
F52F10.5	794	614.74	2	0.102589
F52G3.1	3960	3780.74	1500	12.5105
F52G3.3	2424	2244.74	7	0.0983316
F52G3.4	3030	2850.74	0	0
F52G3.5	1253	1073.74	30	0.881015
F52H2.1	2214	2034.74	179.217	2.77735
F52H2.3	572	392.74	20	1.60578
F52H2.4	1545	1365.74	79	1.82398
F52H2.5.1	996	816.74	88.9638	3.43471
F52H2.5.2	947	767.74	157.036	6.4498
F52H2.6	1970	1790.74	687	12.0972
F52H2.7	2769	2589.74	306	3.72586
F53A3.1	614	434.74	14	1.01545
F53A3.2	1764	1584.74	3351	66.6772
F53A3.7.1	378	198.841	0	0
F53A3.7.2	429	249.745	168	21.2116
F53A9.1	432	252.744	159	19.8371
F53A9.2	453	273.741	1	0.115192
F53A9.3	499	319.74	0	0
F53A9.4	1267	1087.74	2	0.0579784
F53A9.5	1305	1125.74	21	0.588223
F53A9.6	433	253.744	127.833	15.8858
F53A9.7	466	286.741	58.1673	6.39662
F53A9.8	417	237.75	528	70.0285
F53A9.9	537	357.74	16	1.41031
F53A10.2a	2551	2371.74	555.801	7.38947
F53A10.2b	1880	1700.74	0	0
F53A10.2c	2751	2571.74	61.1987	0.750371
F53B1.2	2172	1992.74	746	11.8045
F53B1.3	465	285.741	1	0.110354
F53B1.4	1029	849.74	6	0.222652
F53B1.6	1553	1373.74	18	0.41317
F53B1.8a	3152	2972.74	736.634	7.81369
F53B1.8b	2926	2746.74	45.3658	0.520802
F53B3.1	1981	1801.74	1055	18.4638
F53B3.2	2090	1910.74	2	0.0330057
F53B3.3	2233	2053.74	2	0.0307076
F53B3.5	1549	1369.74	301	6.9293
F53B3.6	1337	1157.74	114	3.10495
F53C3.1	987	807.74	13	0.507496
F53C3.2	990	810.74	18	0.700087
F53C3.3	1004	824.74	0	0
F53C3.4	910	730.74	4	0.172607
F53C3.5	842	662.74	5	0.237896
F53C3.6a	915	735.74	13	0.55716
F53C3.6b	946	766.74	0	0
F53C3.7	972	792.74	0	0
F53C3.8	828	648.74	12	0.583272
F53C3.11	1278	1098.74	1	0.028699
F53C3.12	1653	1473.74	169	3.61599
F53C3.13a	1240	1060.74	1966.02	58.4441
F53C3.13b.1	2189	2009.74	0	0
F53C3.13b.2	2146	1966.74	1308.06	20.9722
F53C3.13c	1486	1306.74	1817.91	43.8677
F53E2.1	1357	1177.74	784	20.9907
F53E10.1	1128	948.74	406.503	13.5107
F53E10.3	243	79.7109	0	0
F53E10.4	767	587.74	87	4.66761
F53E10.5	1383	1203.74	3	0.0785868
F53E10.6	673	493.74	1861	118.853
F53F10.1	787	607.74	36	1.86787
F53F10.2a.1	2420	2240.74	7773.09	109.386
F53F10.2a.2	2156	1976.74	0	0
F53F10.2a.3	1775	1595.74	74.2813	1.46784
F53F10.2b.1	1929	1749.74	22.6254	0.407741
F53F10.2b.2	1665	1485.74	0	0
F53F10.2b.3	1284	1104.74	0.00048622	1.38782e-05
F53F10.3.1	514	334.74	340.7	32.0941
F53F10.3.2	537	357.74	1384.3	122.018
F53G2.1	2145	1965.74	2	0.0320823
F53G2.2	1168	988.74	15	0.478377
F53G2.3	384	204.812	3	0.461877
F53G2.7.1	1848	1668.74	4781	90.3423
F53G2.7.2	1602	1422.74	6.28893e-06	1.39384e-07
F53G2.8	408	228.757	7	0.964904
F53G12.3	4512	4332.74	3.48769	0.0253826
F53G12.4	1070	890.74	30	1.06202
F53G12.8	564	384.74	21	1.72113
F53G12.9a	770	590.74	48.1931	2.57246
F53G12.9b	237	75.9134	6.80692	2.82744
F53H1.1a	3089	2909.74	6868.26	74.431
F53H1.1b	2244	2064.74	0	0
F53H1.1c	2678	2498.74	1134.64	14.3185
F53H1.1d	1833	1653.74	0	0
F53H1.1e	894	714.74	0	0
F53H1.3a	1814	1634.74	1853	35.7427
F53H1.3b	532	352.74	0	0
F53H1.4a	3886	3706.74	4091.99	34.8099
F53H1.4b	4310	4130.74	3112.75	23.7617
F53H8.3	1850	1670.74	67	1.26452
F54A3.2	2660	2480.74	2646.59	33.6408
F54A3.3	2596	2416.74	19929	260.026
F54A3.4	2021	1841.74	57	0.975905
F54A3.5	448	268.741	1997	234.317
F54A3.6	1638	1458.74	1901.47	41.103
F54A5.1	1658	1478.74	322	6.86634
F54A5.2a	1190	1010.74	45	1.40389
F54A5.2b.1	905	725.74	0	0
F54A5.2b.2	793	613.74	0	0
F54A5.3a	1032	852.74	164.262	6.0741
F54A5.3b	568	388.74	0	0
F54A5.3c	578	398.74	5.73772	0.453744
F54A5.3d	666	486.74	0	0
F54C1.1	1766	1586.74	20	0.397453
F54C1.6	843	663.74	3	0.142523
F54C1.8	662	482.74	17	1.11044
F54C4.1	664	484.74	2185	142.136
F54C4.3a	3798	3618.74	3235	28.1889
F54C4.3b	3531	3351.74	1.0572e-05	9.94602e-08
F54C4.4	543	363.74	276	23.9265
F54D7.2	1449	1269.74	2980	74.0052
F54D7.3a	1206	1026.74	1.63055e-05	5.00766e-07
F54D7.3b	1196	1016.74	3.99998	0.124054
F54D8.6	2564	2384.74	4036	53.3668
F54D10.2	1231	1051.74	335.166	10.0488
F54D10.3	1119	939.74	79	2.65082
F54D10.4.1	989	809.74	0	0
F54D10.4.2	1015	835.74	165	6.22549
F54D10.5	977	797.74	1463	57.8288
F54D10.7	896	716.74	1087	47.8221
F54D10.8	1426	1246.74	1	0.0252921
F54D10.9	1338	1158.74	0	0
F54D11.1.1	1577	1397.74	3012.85	67.9692
F54D11.1.2	1574	1394.74	10177.2	230.088
F54D11.2.1	3708	3528.74	1202.15	10.7423
F54D11.2.2	3761	3581.74	2936.44	25.8516
F54D11.2.3	3560	3380.74	330.206	3.07988
F54D11.3	1093	913.74	215	7.41954
F54D11.4	701	521.74	1317	79.5962
F54D12.1	813	633.74	1	0.0497565
F54D12.2	861	681.74	0	0
F54D12.4	138	35.4005	0	0
F54D12.6a	1800	1620.74	2253.87	43.8508
F54D12.6b	1791	1611.74	454.127	8.88472
F54D12.7	1311	1131.74	0	0
F54D12.8	1011	831.74	6	0.22747
F54D12.9	483	303.74	0	0
F54E2.1	1271	1091.74	718	20.738
F54E2.2	606	426.74	0	0
F54E2.5	2254	2074.74	0	0
F54E2.6	984	804.74	0	0
F54E7.1a	1208	1028.74	1126	34.5139
F54E7.1b.1	1177	997.74	0	0
F54E7.1b.2	1133	953.74	0	0
F54E7.1b.3	1130	950.74	0	0
F54E7.1b.4	1157	977.74	0	0
F54E7.5	1156	976.74	22	0.710239
F54E7.6	783	603.74	0	0
F54E7.8	943	763.74	2505	103.424
F54E7.9	520	340.74	482	44.6051
F54F2.5a	1923	1743.74	1986	35.9136
F54F2.5b	1113	933.74	5.26268e-08	1.77722e-09
F54F2.6	216	63.9991	0	0
F54F2.7	607	427.74	260	19.167
F54F2.9	1693	1513.74	1534.66	31.9685
F54G2.1a	4269	4089.74	75.7359	0.583939
F54G2.1b	3422	3242.74	0	0
F54G2.1c	3891	3711.74	47.2641	0.401527
F54G2.2	3072	2892.74	4	0.0436025
F54H5.2	1293	1113.74	2.82274	0.0799187
F54H5.3	906	726.74	15	0.650838
F54H5.5	2172	1992.74	22	0.348123
F54H12.2	1260	1080.74	2.0761	0.0605741
F54H12.4	1032	852.74	3.43893	0.127165
F54H12.5	1193	1013.74	316	9.82927
F54H12.6	840	660.74	28466.9	1358.54
F55A3.1	3610	3430.74	5435	49.9543
F55A3.2	2606	2426.74	1015	13.1888
F55A3.3	3346	3166.74	15470.6	154.048
F55A3.5	1111	931.74	13	0.439956
F55A3.6	357	178.042	5	0.885542
F55A3.7	1363	1183.74	93.4141	2.48838
F55A4.1	814	634.74	409	20.3183
F55A4.2	1655	1475.74	105	2.24357
F55A4.3	213	62.4674	0	0
F55A4.5	2642	2462.74	929	11.8948
F55A4.7	559	379.74	6	0.498225
F55A4.8a	2094	1914.74	272.494	4.48753
F55A4.8b	1728	1548.74	0	0
F55A4.8c	661	481.74	1.74437	0.114179
F55A4.8d	1337	1157.74	75.762	2.06348
F55A4.10	2117	1937.74	9	0.146456
F55A12.1	2851	2671.74	4067.82	48.0097
F55A12.2a	873	693.74	0	0
F55A12.2b	894	714.74	0	0
F55A12.2c	1010	830.74	528.319	20.0536
F55A12.2d	527	347.74	16.6813	1.51264
F55A12.5	2692	2512.74	4269	53.5722
F55A12.6	1344	1164.74	10	0.270727
F55A12.8	3270	3090.74	3676	37.5037
F55A12.10	742	562.74	971	54.4092
F55C7.2	267	96.6425	0	0
F55C12.1a.1	1822	1642.74	1.31606	0.025262
F55C12.1a.2	1961	1781.74	0	0
F55C12.1b	1964	1784.74	497.146	8.78354
F55C12.1c	1794	1614.74	62.9231	1.22877
F55C12.1d	1934	1754.74	175.615	3.15581
F55C12.2	595	415.74	0	0
F55C12.4	894	714.74	13	0.57353
F55C12.5a	3050	2870.74	0	0
F55C12.5b	3248	3068.74	4824	49.5688
F55C12.5c	1840	1660.74	0	0
F55C12.6	1039	859.74	27	0.990279
F55C12.7.1	352	173.125	0	0
F55C12.7.2	603	423.74	113.313	8.43218
F55C12.7.3	371	191.887	33.6872	5.5358
F55D1.1	276	103.676	0	0
F55D1.2	279	106.097	0	0
F55D10.1.1	2969	2789.74	508.93	5.75248
F55D10.1.2	3100	2920.74	156.07	1.68495
F55D10.3	2434	2254.74	548	7.66382
F55D10.4	1200	1020.74	10	0.30892
F55D10.5	1629	1449.74	12	0.261007
F55E10.1	312	134.858	0	0
F55E10.2	294	118.725	0	0
F55E10.4	342	163.354	0	0
F55E10.5	1272	1092.74	0	0
F55E10.6	1189	1009.74	293	9.14996
F55E10.7	2183	2003.74	139	2.18743
F55F1.2	426	246.746	0	0
F55F8.2a	2381	2201.74	3717.23	53.2371
F55F8.2b	2440	2260.74	22.7721	0.317624
F55F8.3	3003	2823.74	2833	31.6361
F55F8.4.1	1824	1644.74	0	0
F55F8.4.2	1834	1654.74	3724	70.9645
F55F8.5.1	1445	1265.74	2461.14	61.3129
F55F8.5.2	1646	1466.74	393.834	8.46684
F55F8.6	746	566.74	2043.03	113.672
F55F8.7	1476	1296.74	31.5402	0.766959
F55F8.8	772	592.74	5	0.265991
F55F8.9a	1963	1783.74	19.9905	0.35339
F55F8.9b	1855	1675.74	2854.01	53.7044
F55F10.1a	6685	6505.74	4139.85	20.0655
F55F10.1b	13393	13213.7	2692.78	6.42594
F55G1.1	1006	826.74	6	0.228846
F55G1.4	6343	6163.74	10807	55.2869
F55G1.5	1063	883.74	709	25.2978
F55G1.6	1273	1093.74	1989	57.3432
F55G1.7a	1203	1023.74	44.3647	1.3665
F55G1.7b	1071	891.74	44.4549	1.57196
F55G1.7c	1113	933.74	29.7072	1.00322
F55G1.7d	1197	1017.74	4.47316	0.138592
F55G1.9	1051	871.74	1431	51.7623
F55G1.13	2661	2481.74	3	0.0381176
F55G1.15	1879	1699.74	26	0.482338
F56A3.1	2476	2296.74	1402	19.2485
F56A3.2	1431	1251.74	2140	53.9089
F56A4.2	891	711.74	4743.5	210.154
F56A4.3	394	214.781	12.3558	1.814
F56A4.4	441	261.742	1.0019	0.120701
F56A4.5	1257	1077.74	2	0.0585163
F56A4.6	2391	2211.74	0	0
F56A4.7	1023	843.74	3	0.112118
F56A4.9	1389	1209.74	0	0
F56A4.10	1359	1179.74	12.4265	0.332141
F56A4.11	2241	2061.74	0	0
F56A4.12	1419	1239.74	0	0
F56A6.1a	2816	2636.74	159.837	1.91149
F56A6.1b	2820	2640.74	0	0
F56A6.4a	1435	1255.74	3012	75.6339
F56A6.4b	645	465.74	0	0
F56A6.4c	1252	1072.74	0	0
F56A6.4d	1091	911.74	0	0
F56A11.4a	1371	1191.74	0	0
F56A11.4b	1251	1071.74	5	0.14711
F56A11.5a	1133	953.74	1724.24	57.007
F56A11.5b	1139	959.74	654.763	21.5125
F56A11.6	1401	1221.74	72	1.8583
F56A11.7	381	201.825	0	0
F56B3.2	1582	1402.74	286	6.4291
F56B3.3	719	539.74	39.3086	2.29648
F56B3.6	715	535.74	73	4.29665
F56B3.7	1640	1460.74	282	6.08748
F56B3.8a	1085	905.74	2040	71.0211
F56B3.8b	298	122.227	0	0
F56B3.9	510	330.74	5.11578	0.487737
F56B3.11a	719	539.74	2380.3	139.062
F56B3.11b	697	517.74	6.69627	0.407833
F56B3.12	593	413.74	2206	168.128
F56B6.6	501	321.74	2	0.196013
F56C3.1	861	681.74	0	0
F56C3.2	1467	1287.74	22	0.538711
F56C3.3	501	321.74	0	0
F56C3.4	1163	983.74	0	0
F56C3.5	636	456.74	0	0
F56C3.6	1200	1020.74	0	0
F56C3.7	195	54.1143	0	0
F56C3.8	210	60.9767	1	0.517127
F56C3.9	749	569.74	250	13.8364
F56C9.3	1624	1444.74	4409	96.2302
F56C9.5	441	261.742	12	1.44567
F56C9.6a	1190	1010.74	3280.07	102.33
F56C9.6b	1232	1052.74	3310.93	99.1722
F56C9.6c	1205	1025.74	0	0
F56C9.7.1	782	602.74	1173.02	61.367
F56C9.7.2	1056	876.74	239.984	8.63121
F56C9.8	932	752.74	140	5.86468
F56C9.10a	3603	3423.74	4180.86	38.5058
F56C9.10b	3601	3421.74	6496.14	59.8645
F56C9.11	924	744.74	1288	54.5346
F56C11.3	546	366.74	576	49.525
F56C11.5a	1020	840.74	670.116	25.1333
F56C11.5b	897	717.74	306.884	13.4824
F56C11.6a	1716	1536.74	138.009	2.83183
F56C11.6b	1745	1565.74	53.991	1.08733
F56C11.6c	1696	1516.74	0	0
F56D1.1	1602	1422.74	2435	53.9678
F56D1.2	2460	2280.74	2468	34.1217
F56D1.3	664	484.74	1462	95.1041
F56D2.1	2093	1913.74	15414	253.976
F56D2.2	1390	1210.74	1663.32	43.3197
F56D2.3	1503	1323.74	10	0.238209
F56D2.5	1643	1463.74	152.682	3.28915
F56D2.6a	2475	2295.74	3989.32	54.7945
F56D2.6b	2353	2173.74	2669.68	38.7269
F56D2.8	652	472.74	1	0.0667019
F56D3.1.1	1615	1435.74	13	0.285515
F56D3.1.2	1668	1488.74	0	0
F56D6.1	1402	1222.74	1	0.0257885
F56D6.2	2056	1876.74	101.361	1.70306
F56D6.4	1005	825.74	0	0
F56D6.5a	987	807.74	0	0
F56D6.5b	669	489.74	0	0
F56D12.6a	3136	2956.74	4854	51.7664
F56D12.6b	3090	2910.74	0	0
F56E10.1	1077	897.74	618	21.707
F56E10.2	3261	3081.74	69	0.706015
F56F4.1	500	320.74	0	0
F56F4.2	513	333.74	1	0.0944827
F56F4.3	2147	1967.74	17	0.272422
F56F4.4	687	507.74	0	0
F56F4.6	759	579.74	0	0
F56F10.1.1	1707	1527.74	670.538	13.84
F56F10.1.2	1793	1613.74	600.462	11.7331
F56F10.2	1161	981.74	22	0.706622
F56F10.3	999	819.74	315	12.117
F56F10.4	3054	2874.74	436	4.78243
F56F11.1	519	339.74	4	0.371256
F56F11.2	1206	1026.74	119	3.65466
F56F11.3.1	1711	1531.74	102.814	2.11654
F56F11.3.2	1873	1693.74	73.1863	1.36252
F56F11.4a	1237	1057.74	3643.15	108.607
F56F11.4b	1610	1430.74	283.847	6.25582
F56H1.2	2921	2741.74	5	0.0575049
F56H1.3	3525	3345.74	2	0.0188495
F56H1.5	3284	3104.74	3322	33.7393
F57B9.1	854	674.74	994	46.4527
F57B9.3	1154	974.74	6.58747	0.213104
F57B9.7a	1343	1163.74	673.411	18.2467
F57B9.7b	1401	1221.74	1580.59	40.7945
F57B9.8	1420	1240.74	38	0.965748
F57B10.3a	1905	1725.74	590.383	10.7875
F57B10.3b.1	1738	1558.74	2704.19	54.7048
F57B10.3b.2	1829	1649.74	2543.31	48.6121
F57B10.3b.3	1786	1606.74	3467.11	68.043
F57B10.4	2215	2035.74	3231	50.0467
F57B10.5	745	565.74	1965	109.523
F57B10.6	2556	2376.74	2948	39.1117
F57B10.8	1061	881.74	1071	38.301
F57B10.9	1618	1438.74	636	13.9391
F57B10.14	282	108.554	1556	451.984
F57C9.1a.1	1167	987.74	897.387	28.6482
F57C9.1a.2	1198	1018.74	168.941	5.22917
F57C9.1b	1170	990.74	27.0455	0.860787
F57C9.1c	1105	925.74	375.627	12.7947
F57C9.2	728	548.74	210	12.0674
F57C9.3a	340	161.411	115.397	22.5434
F57C9.3b	285	111.047	0.603499	0.171368
F57C9.4a	2895	2715.74	652.68	7.57832
F57C9.4b	2674	2494.74	1664.16	21.0344
F57C9.4c	1528	1348.74	1431.16	33.4597
F57C9.6	1316	1136.74	37	1.02636
F57C9.7	1499	1319.74	1193	28.5045
F57C12.2	892	712.74	46	2.03511
F57F4.1	1423	1243.74	50	1.26766
F57F4.2	984	804.74	4	0.156735
F57F4.4	6435	6255.74	30724.3	154.869
F57F10.1a	3260	3080.74	79.4458	0.813162
F57F10.1b	2804	2624.74	41.2979	0.496139
F57F10.1c	3002	2822.74	14.2563	0.159256
F57H12.4	1015	835.74	0	0
F57H12.5a	1657	1477.74	0	0
F57H12.5b	1588	1408.74	38.0704	0.852153
F57H12.5c	1608	1428.74	0	0
F57H12.6	759	579.74	14	0.761475
F58A6.1	950	770.74	182	7.44602
F58A6.2	888	708.74	6	0.266947
F58A6.5	972	792.74	10	0.397768
F58A6.6	1108	928.74	6	0.203713
F58A6.9	375	195.859	63.3905	10.2057
F58A6.10	1047	867.74	0	0
F58A6.11	1038	858.74	0	0
F58B6.1	1036	856.74	41	1.50902
F58B6.2	2629	2449.74	243	3.12786
F58D7.1	942	762.74	1	0.0413413
F58E1.2	898	718.74	2	0.0877443
F58E1.3	997	817.74	8	0.308486
F58E1.4	1434	1254.74	1	0.0251309
F58E1.5	836	656.74	15	0.720209
F58E1.7	906	726.74	0	0
F58E1.8	914	734.74	4	0.171667
F58E1.9	888	708.74	2	0.0889824
F58E1.10	1279	1099.74	3	0.0860186
F58E1.11	1250	1070.74	12	0.353393
F58E1.12	1221	1041.74	4	0.121077
F58E1.13	729	549.74	20	1.14719
F58E1.14	984	804.74	1	0.0391837
F58E2.2	426	246.746	0	0
F58E2.3	2122	1942.74	33	0.535624
F58E2.4	2067	1887.74	41	0.684861
F58E2.5	699	519.74	0	0
F58E2.9	1005	825.74	0	0
F58F6.3	513	333.74	0	0
F58F6.5	713	533.74	0	0
F58F6.6	996	816.74	1.17967	0.0455447
F58F9.1a	1057	877.74	34.2015	1.22869
F58F9.1b	1365	1185.74	30.7985	0.819031
F58F9.3a	546	366.74	3.11992	0.268254
F58F9.3b	1015	835.74	90.8801	3.42893
F58F9.4	981	801.74	11	0.432633
F58F9.6a	876	696.74	0	0
F58F9.6b	586	406.74	0	0
F58F9.7.1	2075	1895.74	594.424	9.88732
F58F9.7.2	2069	1889.74	1.96603	0.0328057
F58F9.7.3	2107	1927.74	120.61	1.97286
F58F12.1	734	554.74	9934	564.671
F58F12.2	450	270.741	7	0.815276
F58F12.3	1392	1212.74	14	0.364017
F58G4.1	6214	6034.74	401	2.0953
F58G4.3	744	564.74	0	0
F58G4.4	804	624.74	0	0
F58H7.1	1824	1644.74	1	0.0191718
F58H7.2	1821	1641.74	1137	21.8382
F58H7.3	1695	1515.74	15	0.312052
F58H7.5	819	639.74	10	0.492898
F58H7.7a	2257	2077.74	8.181	0.124158
F58H7.7b	2241	2061.74	8.38203	0.128197
F58H7.8	1128	948.74	195.398	6.49433
F59A3.1	3287	3107.74	916	9.2942
F59A3.2	2174	1994.74	1701	26.8893
F59A3.3	991	811.74	1744	67.7471
F59A3.4	1292	1112.74	3300	93.515
F59A3.5.1	934	754.74	73.9017	3.08758
F59A3.5.2	793	613.74	148.038	7.60586
F59A3.6	1055	875.74	992.061	35.721
F59A3.7	586	406.74	3	0.232576
F59A3.8	1840	1660.74	39	0.740498
F59A3.9	1527	1347.74	252	5.89597
F59A3.10	354	175.09	0	0
F59A6.2	433	253.744	7	0.86989
F59A6.3	2361	2181.74	0	0
F59A6.4	2391	2211.74	38	0.541765
F59A6.5	4028	3848.74	6514	53.3691
F59A7.1	1562	1382.74	93	2.12082
F59A7.2	468	288.741	33	3.60385
F59A7.3	1011	831.74	0	0
F59A7.5a	1291	1111.74	34.2804	0.972308
F59A7.5b	976	796.74	1.71957	0.0680555
F59A7.7	489	309.74	38.4895	3.91838
F59A7.8	990	810.74	175	6.8064
F59A7.9	1014	834.74	16.5105	0.62369
F59B1.2	639	459.74	3573	245.065
F59B1.4	801	621.74	1	0.0507168
F59B1.6	1080	900.74	0	0
F59B1.8	1320	1140.74	308	8.51383
F59B1.10	1354	1174.74	38	1.02001
F59C12.3	1969	1789.74	722	12.7206
F59D6.1	361	181.987	7	1.21288
F59D6.2	1143	963.74	0	0
F59D6.3	1472	1292.74	46	1.12204
F59D6.4	1569	1389.74	1	0.0226896
F59D6.6	1617	1437.74	0	0
F59D6.7	723	543.74	16	0.927875
F59E11.2	986	806.74	17	0.664471
F59E11.5	852	672.74	146	6.84331
F59E11.6	758	578.74	1	0.0544851
F59E11.7a	852	672.74	69	3.23417
F59E11.7b	782	602.74	0	0
F59E11.8a	903	723.74	3.03424	0.132199
F59E11.8b	969	789.74	11.9658	0.477768
F59E11.10a	850	670.74	13.746	0.646224
F59E11.10b	1279	1099.74	10.254	0.294011
F59E11.11	1443	1263.74	95	2.37043
F59E12.1	2595	2415.74	5150	67.223
F59E12.3	1090	910.74	6	0.207739
F59E12.4a	1676	1496.74	2278.26	47.9974
F59E12.4b	1682	1502.74	2503.07	52.5231
F59E12.5a	1848	1668.74	1669.74	31.5516
F59E12.5b	1854	1674.74	1820.9	34.2847
F59E12.6a	1631	1451.74	814.661	17.6949
F59E12.6b	1516	1336.74	143.339	3.38127
F59E12.8	1239	1059.74	0	0
F59E12.9	5246	5066.74	5002	31.1298
F59E12.10	635	455.74	493	34.1107
F59E12.11	1203	1023.74	2671	82.2707
F59G1.1a	1707	1527.74	0.564064	0.0116423
F59G1.1b.1	1723	1543.74	0	0
F59G1.1b.2	1783	1603.74	2127.5	41.8308
F59G1.1c.1	1801	1621.74	0	0
F59G1.1c.2	1861	1681.74	9.45762	0.177331
F59G1.1d.1	1783	1603.74	2127.5	41.8308
F59G1.1d.2	1615	1435.74	44.9879	0.988054
F59G1.1d.3	1723	1543.74	0	0
F59G1.1d.4	1612	1432.74	0	0
F59G1.4a	1864	1684.74	17.7341	0.331923
F59G1.4b	914	734.74	5.26589	0.225995
F59G1.8a	640	460.74	332.396	22.7489
F59G1.8b	831	651.74	646.604	31.2842
F59H5.1	2502	2322.74	2301	31.2376
F59H6.1	1342	1162.74	274	7.43069
F59H6.2	2115	1935.74	33	0.537561
F59H6.3	366	186.932	85.1578	14.3649
F59H6.4	894	714.74	17.3476	0.765334
F59H6.5	4461	4281.74	15.0341	0.110718
F59H6.6	651	471.74	0	0
F59H6.8	813	633.74	111	5.52297
F59H6.9	995	815.74	381	14.7277
F59H6.10	1013	833.74	269.045	10.1755
F59H6.11	1013	833.74	996	37.6695
F59H6.12.1	501	321.74	0	0
F59H6.12.2	533	353.74	143.115	12.7574
F59H6.12.3	471	291.741	2.88471	0.311793
F59H6.12.4	378	198.841	0	0
H01M10.1	1048	868.74	184	6.67865
H01M10.2	1001	821.74	2	0.0767461
H02F09.2	528	348.74	1	0.0904188
H02F09.3	3828	3648.74	13	0.112347
H03E18.1	3722	3542.74	48	0.427231
H03E18.2a	716	536.74	11	0.646234
H03E18.2b	917	737.74	0	0
H04J21.1	3099	2919.74	3	0.0323995
H04M03.1	1978	1798.74	64	1.12195
H04M03.2	312	134.858	0	0
H04M03.3	1141	961.74	1255	41.1478
H04M03.4	1663	1483.74	1	0.0212522
H04M03.11	753	573.74	1	0.0549599
H04M03.12a	896	716.74	10.1074	0.444672
H04M03.12b	1699	1519.74	1.89258	0.0392686
H05C05.1a	2612	2432.74	0	0
