target_id	length	eff_length	est_counts	tpm
F28H1.4b.2	876	470.73	0	0
F28H1.5	405	147.32	0	0
F29A7.1	1167	757.907	7	0.831374
F29A7.2	978	569.233	7	1.10694
F29A7.3	973	564.324	2	0.319018
F29A7.4	732	342.998	2	0.524871
F29A7.5	222	84.3681	0	0
F29A7.6	643	275.513	19	6.20763
F29A7.7	654	283.276	0	0
F29A7.8	672	296.34	0	0
F29B9.1	1012	602.907	64	9.55529
F29B9.2a	3016	2606.91	225.301	7.77949
F29B9.2b	2979	2569.91	669.586	23.4532
F29B9.2c	3057	2647.91	129.113	4.38918
F29B9.5	864	459.453	161	31.5427
F29B9.7	583	236.176	61	23.2493
F29B9.8.1	1391	981.907	289.473	26.537
F29B9.8.2	1874	1464.91	48.5269	2.98186
F29B9.10	416	151.781	14	8.30282
F29B9.11.1	413	150.553	65	38.8631
F29B9.11.2	335	121.23	0	0
F29C4.2	396	143.751	6	3.75712
F29C4.4.1	239	89.7297	0	0
F29C4.4.2	223	84.6834	0	0
F29C4.6.1	1263	853.907	219.05	23.0912
F29C4.6.2	1253	843.907	1.95025	0.208022
F29C4.7a.1	1706	1296.91	54.6089	3.79026
F29C4.7a.2	2002	1592.91	57.1433	3.22916
F29C4.7b.1	1696	1286.91	35.4118	2.47694
F29C4.7b.2	1992	1582.91	39.4733	2.24472
F29C4.7c	1637	1227.91	178.363	13.0753
F29G9.1	952	543.778	56.4499	9.34449
F29G9.2a	1828	1418.91	536.92	34.0619
F29G9.2b	1791	1381.91	205.08	13.3586
F29G9.7	918	510.801	176.126	31.0374
F30B5.4a	1631	1221.91	34.6613	2.55341
F30B5.4b	1816	1406.91	38.0245	2.43283
F30B5.4c	1288	878.907	166.314	17.0334
F30B5.6	894	487.798	2	0.369066
F30B5.7	1143	733.907	27	3.31159
F30H5.3	5324	4914.91	627	11.4833
F31A3.3	823	421.64	5	1.06744
F31A3.5	2593	2183.91	75	3.0913
F31A9.2	565	225.363	1	0.399421
F31A9.4	762	367.98	4.08473	0.999202
F31D5.1	1374	964.907	31	2.89195
F31D5.2.1	1473	1063.91	37.7413	3.19321
F31D5.2.2	1486	1076.91	7.46248e-06	6.23763e-07
F31D5.4	3025	2615.91	155	5.33364
F31D5.5	5564	5154.91	81	1.41442
F31D5.6	242	90.6775	0	0
F31E3.2a	1445	1035.91	0	0
F31E3.2b	1584	1174.91	86.7659	6.64752
F31E3.2c	1765	1355.91	7.23414	0.480254
F31E3.4	3724	3314.91	825	22.4025
F31E3.6	469	174.96	17.3438	8.9232
F31E8.1	750	357.865	3	0.7546
F31E8.4	806	406.34	44	9.74714
F31E8.5	1455	1045.91	258	22.2045
F31F4.1	1065	655.907	14	1.92132
F31F4.7	1716	1306.91	6	0.413258
F31F4.11	1114	704.907	0	0
F31F4.12	1232	822.907	14	1.53141
F31F4.15	1136	726.907	145	17.9557
F31F4.17	1158	748.907	5	0.600975
F31F7.1a	1556	1146.91	472.822	37.1093
F31F7.1b.1	1571	1161.91	0.000372636	2.88687e-05
F31F7.1b.2	1581	1171.91	82.1778	6.31213
F31F7.1c	1507	1097.91	0.000165078	1.35343e-05
F31F7.2	2217	1807.91	10	0.497895
F31F7.3	686	306.807	0	0
F32A5.1a	2268	1858.91	262.911	12.7311
F32A5.1b	1979	1569.91	290.963	16.6831
F32A5.2a	3208	2798.91	240.53	7.73563
F32A5.2b	2785	2375.91	944.47	35.7827
F32A5.3	1812	1402.91	566	36.3163
F32A5.4a.1	896	489.705	215.93	39.6911
F32A5.4a.2	1264	854.907	70.2275	7.39439
F32A5.4b	692	311.374	94.8422	27.4179
F32A5.8	774	378.25	99	23.5597
F32A6.2	2042	1632.91	10	0.551255
F32A6.3a	2800	2390.91	134.098	5.04864
F32A6.3b	2987	2577.91	8.21672	0.28691
F32A6.3c	2867	2457.91	36.6852	1.34351
F32B5.1	1284	874.907	407.067	41.8812
F32B5.2	1044	634.907	6	0.850659
F32B5.3	1083	673.907	1	0.133572
F32B5.4	393	142.577	27	17.0463
F32B5.6a	1718	1308.91	0.211114	0.0145185
F32B5.6b	1892	1482.91	7.61236	0.462083
F32B5.6c	1288	878.907	0	0
F32B5.6d.1	1506	1096.91	62.3895	5.11983
F32B5.6d.2	1707	1297.91	0	0
F32B5.6d.3	1627	1217.91	0	0
F32B5.6d.4	1657	1247.91	38.7866	2.79778
F32B5.6e	2599	2189.91	4.64411	0.190894
F32B5.6f.1	1500	1090.91	17.3417	1.43093
F32B5.6f.2	1701	1291.91	0	0
F32B5.6f.3	1621	1211.91	0	0
F32B5.6f.4	1651	1241.91	12.4632	0.903344
F32B5.6g	1704	1294.91	0	0
F32B5.6h	1698	1288.91	0	0
F32B5.6i	1712	1302.91	0.0689248	0.00476186
F32B5.6j	1715	1305.91	52.7105	3.63328
F32B5.6k	1709	1299.91	17.772	1.23066
F32B5.6l	1485	1075.91	0	0
F32B5.7a.1	2746	2336.91	57.3977	2.21089
F32B5.7a.2	2506	2096.91	0	0
F32B5.7b.1	2461	2051.91	63.6023	2.79016
F32B5.7b.2	2221	1811.91	0	0
F32D1.1	2039	1629.91	234	12.9231
F32D1.2.1	290	106.064	0	0
F32D1.2.2	305	111.015	0	0
F32D1.3	2424	2014.91	27	1.20621
F32D1.5	1213	803.907	2345	262.574
F32D1.6a	1191	781.907	0	0
F32D1.6b	1257	847.907	1053.59	111.851
F32D1.7	1082	672.907	701	93.7729
F32D1.8	327	118.46	0	0
F32D1.9.1	1729	1319.91	810.479	55.273
F32D1.9.2	1797	1387.91	1040.93	67.5111
F32E10.1	2482	2072.91	619	26.8797
F32E10.2	978	569.233	129	20.3992
F32E10.3a	2803	2393.91	100.885	3.79344
F32E10.3b	2863	2453.91	166.524	6.10846
F32E10.3c	1395	985.907	3.52398	0.321745
F32E10.3d	1335	925.907	14.0676	1.36763
F32E10.5	1747	1337.91	310	20.8569
F32E10.6.1	1433	1023.91	594.489	52.2634
F32E10.6.2	1588	1178.91	144.511	11.0341
F32E10.8	405	147.32	0	0
F33D4.4.1	1420	1010.91	3.26148e-06	2.90414e-07
F33D4.4.2	1421	1011.91	427	37.9841
F33D4.5	1245	835.907	359	38.659
F33D4.6a	1191	781.907	2.3161e-08	2.66635e-09
F33D4.6b	2124	1714.91	193.992	10.1826
F33D4.6c	2196	1786.91	117.9	5.93919
F33D4.7	436	160.186	12	6.74326
F33D11.1	484	182.077	1	0.494379
F33D11.2.1	1194	784.907	0	0
F33D11.2.2	1238	828.907	62	6.73287
F33D11.5	1314	904.907	7	0.696319
F33D11.6	996	586.948	0	0
F33D11.7	1086	676.907	49.31	6.55723
F33D11.8	328	118.804	0	0
F33D11.9a	1080	670.907	388.916	52.1804
F33D11.9b	2222	1812.91	319.084	15.8432
F33D11.10	1410	1000.91	758	68.1694
F33D11.11.1	1357	947.907	614.116	58.3175
F33D11.11.2	1517	1107.91	193.884	15.7526
F33D11.12.1	1362	952.907	86.5652	8.17725
F33D11.12.2	1281	871.907	123.435	12.7433
F33E11.2	1273	863.907	232	24.1733
F33E11.3	2295	1885.91	297	14.1759
F33E11.6a	1121	711.907	25.6715	3.24596
F33E11.6b	1658	1248.91	68.3285	4.92477
F33G12.2	980	571.198	123	19.3835
F33G12.3	1393	983.907	247	22.5973
F33G12.4.1	1530	1120.91	298.397	23.9628
F33G12.4.2	1528	1118.91	18.6035	1.49663
F33G12.5	3151	2741.91	1826	59.9463
F33G12.6a	2620	2210.91	99	4.03069
F33G12.6b	2387	1977.91	0	0
F33H12.1	888	482.09	0	0
F33H12.6	4379	3969.91	0	0
F34D6.1	1525	1115.91	15	1.20998
F34D6.2	630	266.558	0	0
F34D6.4	1148	738.907	0	0
F35A5.1	7153	6743.91	1114	14.8692
F35A5.2	526	203.457	86	38.0487
F35A5.4	1712	1302.91	24	1.6581
F35A5.5	662	289.027	4	1.24576
F35B3.1	966	557.463	0	0
F35B3.3	342	123.684	0	0
F35B3.4	865	460.389	1055	206.273
F35B3.7	1886	1476.91	77	4.69301
F35C8.1	1083	673.907	0	0
F35C8.2	1253	843.907	13	1.38664
F35C8.5	958	549.636	139	22.7643
F35C8.7a.1	2592	2182.91	155.818	6.42536
F35C8.7a.2	2701	2291.91	0	0
F35C8.7b	2494	2084.91	110.423	4.76746
F35C8.7c.1	2598	2188.91	4.75871	0.195693
F35C8.7c.2	2707	2297.91	0	0
F35C8.8	816	415.311	1	0.216741
F35D2.1	1187	777.907	65	7.52142
F35D2.2	1134	724.907	47	5.8362
F35D2.3	1175	765.907	21	2.46807
F35D2.4	2748	2338.91	7	0.269401
F35D11.1	485	182.56	2	0.986137
F35D11.3.1	2009	1599.91	98	5.51373
F35D11.3.2	1964	1554.91	0	0
F35D11.4.1	629	265.879	4.92301	1.66672
F35D11.4.2	663	289.752	57.0551	17.7248
F35D11.4.3	650	280.433	102.022	32.7475
F35D11.5	724	336.513	60	16.0496
F35D11.7	742	351.211	0	0
F35D11.8	781	384.31	0	0
F35D11.9	725	337.319	0	0
F35D11.10	825	423.456	14	2.97601
F35D11.11a	5698	5288.91	147.958	2.51818
F35D11.11b	6094	5684.91	0.263242	0.00416818
F35D11.11c	6115	5705.91	0	0
F35D11.11d.1	4922	4512.91	55.9233	1.11545
F35D11.11d.2	5362	4952.91	108.856	1.97836
F35F10.1	961	552.569	23.9073	3.89456
F35F10.2	903	496.394	1	0.181338
F35F10.4	2071	1661.91	31.5122	1.70682
F35F10.5	606	250.653	5	1.79561
F35F10.6.1	726	338.127	0	0
F35F10.6.2	739	348.734	23	5.93673
F35F10.7	759	365.436	0	0
F35F10.9	888	482.09	0	0
F35F10.10	2082	1672.91	0	0
F35F10.11	1506	1096.91	26.7331	2.19379
F35F10.12.1	1549	1139.91	14.945	1.18016
F35F10.12.2	1691	1281.91	18.055	1.26781
F35F10.13	619	259.167	1	0.347324
F35F10.14	153	62.2076	0	0
F35F11.1	1872	1462.91	353	21.7206
F35F11.2	750	357.865	25	6.28833
F35F11.3	696	314.444	0	0
F35G8.1	1371	961.907	7	0.655057
F35H10.2	542	212.197	13	5.51466
F35H10.3	576	231.917	6	2.3288
F35H10.5	240	90.0456	0	0
F35H10.6	584	236.789	55	20.9081
F35H10.7a	1611	1201.91	199.96	14.9757
F35H10.7b	1906	1496.91	71.0396	4.27189
F35H10.10	4572	4162.91	656	14.1847
F35H12.1	1119	709.907	3	0.380394
F35H12.2a	2900	2490.91	36.2753	1.3109
F35H12.2b	2912	2502.91	5.33095e-06	1.91723e-07
F35H12.2c.1	1910	1500.91	53.8752	3.23109
F35H12.2c.2	2076	1666.91	5.84948	0.315879
F35H12.4	2120	1710.91	113	5.9452
F35H12.5a	1204	794.907	25.9752	2.94142
F35H12.5b	1391	981.907	9.02477	0.827333
F35H12.6	610	253.247	4	1.42177
F35H12.7	480	180.153	0	0
F36A4.1	315	114.37	0	0
F36A4.2	556	220.125	124	50.7068
F36A4.3	396	143.751	5	3.13094
F36A4.4	450	166.311	82	44.3821
F36A4.5a	472	176.362	13	6.63517
F36A4.5b	228	86.2597	0	0
F36A4.8	560	222.439	145	58.6773
F36A4.11	327	118.46	0	0
F36D4.1	530	205.61	25	10.9448
F36D4.2	813	412.61	77	16.7983
F36D4.4	1536	1126.91	6	0.479267
F36D4.5a	1600	1190.91	1.216e-07	9.19116e-09
F36D4.5b.1	1549	1139.91	500.39	39.5142
F36D4.5b.2	1676	1266.91	159.61	11.3405
F36D4.6	405	147.32	0	0
F36F12.1	1616	1206.91	0	0
F36F12.2	1464	1054.91	0	0
F36F12.3a	525	202.922	4	1.77437
F36F12.3b	450	166.311	0	0
F36F12.4	542	212.197	3	1.27261
F36F12.5	711	326.143	0	0
F36F12.6	720	333.3	0	0
F36F12.7	412	150.146	0	0
F36F12.8	1152	742.907	90	10.9049
F36H5.1	2582	2172.91	82.3663	3.41211
F36H5.2a.1	613	255.207	1	0.352712
F36H5.2a.2	518	199.213	0	0
F36H5.2a.3	718	331.701	3.81716	1.03588
F36H5.2a.4	680	302.289	0	0
F36H5.2b	1169	759.907	12.2234	1.44793
F36H5.2c	1672	1262.91	61.0424	4.35086
F36H5.2d	993	583.991	0	0
F36H5.3a	2388	1978.91	0	0
F36H5.3b	2571	2161.91	0	0
F36H5.4	1020	610.907	4	0.589385
F36H5.5a	1761	1351.91	0	0
F36H5.5b	1733	1323.91	5	0.339959
F36H5.6	1245	835.907	0	0
F36H5.8	1315	905.907	0	0
F36H5.9	291	106.391	0	0
F36H5.10.1	489	184.508	0	0
F36H5.10.2	454	168.099	0	0
F36H5.10.3	869	464.141	0	0
F36H5.11	1585	1175.91	8	0.612394
F36H9.1	1461	1051.91	0	0
F36H9.2	828	426.185	15	3.16816
F36H9.4	389	141.023	0	0
F36H9.5	1273	863.907	13	1.35454
F36H9.6	1034	624.907	0	0
F36H9.7	468	174.494	0	0
F36H9.8	423	154.678	0	0
F36H12.1	639	272.732	39	12.8719
F36H12.2a	1165	755.907	56.4212	6.71874
F36H12.2b	1291	881.907	0	0
F36H12.3	1024	614.907	105	15.3707
F36H12.4	328	118.804	0	0
F36H12.5	629	265.879	80	27.0845
F36H12.8	1029	619.907	166.718	24.2086
F36H12.9	1143	733.907	69.5982	8.53633
F36H12.10	1197	787.907	91.1111	10.409
F36H12.17	1810	1400.91	59	3.79103
F37A4.1.1	1659	1249.91	805	57.9739
F37A4.1.2	1656	1246.91	4.2767e-05	3.08737e-06
F37A4.2.1	641	274.12	9.37842e-07	3.07966e-07
F37A4.2.2	689	309.085	357	103.969
F37A4.3	905	498.309	16	2.89025
F37A4.4	3600	3190.91	279	7.87053
F37A4.5.1	1049	639.907	0.457362	0.0643366
F37A4.5.2	1046	636.907	179.543	25.375
F37A4.6	1170	760.907	7	0.828096
F37A4.9	1492	1082.91	541	44.9697
F37B4.7	1647	1237.91	6011	437.092
F37B4.9	1071	661.907	0	0
F37B4.10	1034	624.907	167	24.0556
F37C4.1	2034	1624.91	0	0
F37C4.2	2150	1740.91	0	0
F37C4.3	2128	1718.91	22	1.15208
F37C4.4a	950	541.827	9.41116	1.56349
F37C4.4b.1	826	424.365	0	0
F37C4.4b.2	1240	830.907	11.4973	1.24554
F37C4.4c	740	349.559	14.0916	3.62872
F37C4.5a.1	1776	1366.91	277.598	18.2807
F37C4.5a.2	1826	1416.91	198.367	12.6021
F37C4.5b	1400	990.907	682.035	61.9566
F37C4.6a.1	1714	1304.91	126.478	8.72466
F37C4.6a.2	1753	1343.91	34.4591	2.30807
F37C4.6b	526	203.457	5.06314	2.24007
F37C4.8a	1032	622.907	9	1.30057
F37C4.8b	72	33.0065	0	0
F37C12.1	1042	632.907	203	28.8716
F37C12.2.1	1357	947.907	205.675	19.5312
F37C12.2.2	1369	959.907	0.000296893	2.7841e-05
F37C12.2.3	1562	1152.91	264.325	20.6375
F37C12.3.1	597	244.899	0	0
F37C12.3.2	619	259.167	292	101.419
F37C12.7	2835	2425.91	2966	110.055
F37C12.10	472	176.362	7	3.57278
F37C12.13a	1414	1004.91	338	30.2765
F37C12.13b	595	243.636	0	0
F37C12.14	432	158.474	0	0
F37E3.1	2739	2329.91	2938	113.508
F37E3.2	1785	1375.91	11	0.719644
F37E3.3	1320	910.907	140	13.8347
F37F2.2.1	717	330.903	0	0
F37F2.2.2	477	178.723	0	0
F37F2.2.3	908	501.185	138	24.7853
F38A5.1a	1988	1578.91	136.113	7.7599
F38A5.1b	1930	1520.91	481.887	28.5205
F38A5.2a	1817	1407.91	235.489	15.056
F38A5.2b.1	1811	1401.91	295.132	18.9501
F38A5.2b.2	1982	1572.91	156.38	8.94935
F38A5.5	249	92.8925	0	0
F38A5.6	903	496.394	37	6.70949
F38A5.7	681	303.039	79	23.4662
F38A5.8	393	142.577	1	0.631344
F38A5.9	311	113.022	0	0
F38A5.10	249	92.8925	0	0
F38A5.11	1078	668.907	15	2.01855
F38A5.12	249	92.8925	0	0
F38A5.14	277	101.839	0	0
F38B6.2	1158	748.907	4	0.48078
F38B6.3	770	374.81	5	1.20081
F38B6.4	3002	2592.91	164	5.69339
F38B6.6.1	2185	1775.91	8	0.405494
F38B6.6.2	2225	1815.91	0	0
F38B6.7	1176	766.907	10	1.17374
F38E1.3	1041	631.907	63	8.97432
F38E1.6	891	484.942	0	0
F38E1.8	921	513.694	2	0.350461
F38E1.9	811	410.815	401	87.8643
F38E1.10	897	490.659	2	0.366914
F38E1.11	273	100.55	0	0
F38E9.1	2329	1919.91	73	3.42261
F38E9.4	618	258.503	1	0.348215
F38E9.5.1	1280	870.907	680.361	70.3205
F38E9.5.2	1377	967.907	805.639	74.924
F38E9.6	243	90.9936	0	0
F38H12.3	1456	1046.91	46	3.95516
F38H12.5	879	473.563	0	0
F39B3.2	1614	1204.91	11	0.821776
F39B3.3	420	153.431	0	0
F39C12.1	15455	15045.9	1248	7.46638
F39E9.2	1114	704.907	82.1751	10.4936
F39E9.4	2285	1875.91	161	7.72554
F39E9.6	405	147.32	0	0
F39E9.11	1018	608.907	124.825	18.4529
F39E9.12	1653	1243.91	2	0.144729
F39F10.2	897	490.659	1	0.183457
F39F10.3	1018	608.907	27	3.99142
F39F10.4	756	362.902	15	3.72062
F39F10.5	534	207.785	0	0
F39G3.1	1762	1352.91	260	17.2989
F39G3.2	1514	1104.91	52	4.23635
F39G3.3	2534	2124.91	183	7.75221
F39G3.4	849	445.482	0	0
F39G3.5a	886	480.191	36.8407	6.90602
F39G3.5b	1013	603.907	20.1593	3.00482
F39G3.6	2117	1707.91	18	0.948686
F39H12.1	1451	1041.91	28	2.41904
F39H12.2	1568	1158.91	19	1.47577
F39H12.3	642	274.816	34	11.1366
F39H12.4	3401	2991.91	44	1.32379
F40A3.1	868	463.202	48	9.32792
F40A3.2	847	443.63	167	33.8852
F40A3.3a	819	418.018	93.9131	20.223
F40A3.3b	680	302.289	126.087	37.5458
F40A3.4	413	150.553	0	0
F40A3.6	916	508.875	142	25.1184
F40A3.7	1395	985.907	18	1.64343
F40B1.1	906	499.267	1	0.180294
F40B5.2a	1619	1209.91	14.9371	1.11129
F40B5.2b	1538	1128.91	54.0629	4.31077
F40B5.3a	822	420.733	4.89991	1.04832
F40B5.3b	722	334.904	0	0
F40B5.3c	896	489.705	7.10009	1.3051
F40C5.1	930	522.393	0	0
F40C5.2	492	185.981	2.5	1.21
F40E3.2	848	444.556	139.546	28.2556
F40E3.3	517	198.688	0	0
F40E3.5.1	1159	749.907	24.9291	2.99235
F40E3.5.2	1237	827.907	53.0709	5.77018
F40E3.6a	777	380.841	0	0
F40E3.6b	744	352.867	0	0
F40E12.1a	276	101.517	0	0
F40E12.1b	354	127.962	0	0
F40E12.2	3839	3429.91	76	1.99455
F40F4.1	1032	622.907	3	0.433523
F40F4.6	6788	6378.91	5859.56	82.6862
F40F4.7	1251	841.907	187	19.9936
F40G9.1	945	536.957	56	9.38778
F40G9.2	323	117.088	0	0
F40G9.5	860	455.713	49	9.67875
F40G9.6	678	300.794	4	1.19703
F40G9.7.1	536	208.88	0	0
F40G9.7.2	539	210.532	0	0
F40G9.8	822	420.733	1	0.213947
F40G9.9	1232	822.907	10	1.09386
F40G9.10	567	226.542	1	0.397342
F40G9.12	690	309.846	1	0.290515
F40G9.14	947	538.904	1	0.167033
F40H3.1a	1829	1419.91	117.79	7.46729
F40H3.1b	1166	756.907	37.2098	4.42517
F40H3.2	858	453.847	264	52.3611
F40H3.3	435	159.757	4	2.2538
F40H3.6	341	123.331	0	0
F40H6.1	616	257.181	357	124.952
F40H6.2	3424	3014.91	0	0
F40H6.5	3867	3457.91	0	0
F41A4.1	2295	1885.91	4	0.190921
F41B4.1	1309	899.907	208	20.8056
F41B4.2a	631	267.238	30	10.105
F41B4.2b	599	246.168	0	0
F41B4.3	632	267.92	7	2.35184
F41B5.2	1488	1078.91	30.7754	2.56764
F41B5.3	1553	1143.91	24.2359	1.90714
F41B5.4	1792	1382.91	26.9153	1.75194
F41B5.7	1392	982.907	0	0
F41B5.9	1260	850.907	33	3.49097
F41B5.10	1253	843.907	62	6.6132
F41C3.1	390	141.41	0	0
F41C3.2	1746	1336.91	190	12.7928
F41C3.3.1	1663	1253.91	243.972	17.5142
F41C3.3.2	1672	1262.91	0.0275143	0.00196111
F41C3.4	868	463.202	83	16.1295
F41C3.5.1	1606	1196.91	2009.8	151.15
F41C3.5.2	1637	1227.91	792.198	58.0741
F41C3.6	1021	611.907	5	0.735527
F41C3.7	642	274.816	4	1.31019
F41C3.8a	1044	634.907	0	0
F41C3.8b	1104	694.907	20	2.5907
F41C3.11	1299	889.907	37	3.74258
F41C6.2	495	187.465	0	0
F41C6.3	351	126.884	0	0
F41C6.4a	1067	657.907	46.3733	6.3448
F41C6.4b	1333	923.907	48.6267	4.73762
F41C6.6	615	256.522	0	0
F41C6.7	1179	769.907	4	0.467666
F41D9.1	2701	2291.91	79	3.10273
F41D9.2a	691	310.609	0	0
F41D9.2b	848	444.556	513	103.874
F41D9.5	2623	2213.91	65	2.64282
F41E6.1	362	130.868	0	0
F41E6.4a	3993	3583.91	812.55	20.4083
F41E6.4b	3400	2990.91	952.999	28.6816
F41E6.4c	1834	1424.91	11.4512	0.723397
F41E6.5a	994	584.976	4.5882	0.706021
F41E6.5b	1494	1084.91	297.412	24.6763
F41E6.7	543	212.754	0	0
F41E6.8	654	283.276	0	0
F41E6.9	823	421.64	307	65.5406
F41E6.10	288	105.41	0	0
F41E6.11	1061	651.907	282	38.9384
F41E6.12	1035	625.907	151	21.7161
F41E6.13a	1742	1332.91	297.281	20.0762
F41E6.13b	1702	1292.91	330.719	23.0254
F41E6.14	1971	1561.91	3	0.172894
F41F3.1	695	313.674	5	1.43484
F41F3.3	581	234.952	202	77.3903
F41G3.1	413	150.553	14	8.37052
F41G3.2	810	409.918	0	0
F41G3.3	1734	1324.91	2	0.135881
F41G3.5	1051	641.907	81	11.3587
F41G3.6	1069	659.907	482	65.7474
F41G3.10	757	363.746	160	39.5946
F41G3.12	4795	4385.91	96.2867	1.97615
F41G3.14	936	528.209	889	151.499
F41G4.1	873	467.903	18	3.46283
F41G4.4	700	317.535	5.53033	1.56774
F41G4.5	1476	1066.91	8.60923	0.72636
F41G4.7	2055	1645.91	24	1.31256
F41G4.8	858	453.847	49	9.71854
F41H8.1	965	556.483	1	0.161757
F41H8.2	948	539.878	0	0
F41H10.1	681	303.039	1499.42	445.388
F41H10.2	621	260.498	0	0
F41H10.3a	3684	3274.91	249.043	6.84525
F41H10.3b	3634	3224.91	4.46274e-06	1.24566e-07
F41H10.3c.1	2749	2339.91	132.587	5.10054
F41H10.3c.2	3118	2708.91	4.48802	0.149134
F41H10.3d.1	2737	2327.91	414.922	16.0441
F41H10.3d.2	3106	2696.91	12.137	0.405097
F41H10.3e	3696	3286.91	109.823	3.0076
F41H10.4	1903	1493.91	144	8.67667
F41H10.5	919	511.765	23	4.04549
F41H10.6a	2962	2552.91	1289.5	45.4674
F41H10.6b	2989	2579.91	2290.37	79.9126
F41H10.6c	2995	2585.91	1189.77	41.4158
F41H10.6d	933	525.3	52.3588	8.97215
F41H10.11	1525	1115.91	333	26.8615
F41H10.12	717	330.903	0	0
F42A6.1	1005	595.907	0	0
F42A6.2	353	127.602	0	0
F42A6.5	309	112.351	0	0
F42A6.6a	660	287.581	10.9808	3.43706
F42A6.6b	624	262.505	6.44764	2.21094
F42A6.6c	576	231.917	1.38638e-05	5.381e-06
F42A6.6d	612	254.553	16.5716	5.86004
F42A6.9	2852	2442.91	133	4.90071
F42A9.3	477	178.723	17	8.56215
F42A9.4	861	456.647	24	4.73091
F42A9.5	1581	1171.91	68	5.22312
F42A9.6a	534	207.785	3.52968	1.5291
F42A9.6b	586	238.022	88.4703	33.4576
F42A9.6c	524	202.388	0	0
F42A9.7	804	404.557	129	28.7028
F42A9.8a	449	165.866	9	4.88425
F42A9.8b	266	98.3038	0	0
F42A9.9	1264	854.907	4.70056	0.494931
F42A10.1.1	2427	2017.91	881.994	39.344
F42A10.1.2	2446	2036.91	0.00592143	0.000261679
F42A10.3	1244	834.907	229	24.6895
F42A10.5	1503	1093.91	1023	84.1801
F42A10.6	580	234.342	61	23.4312
F42A10.7.1	673	297.079	0.00433539	0.00131362
F42A10.7.2	689	309.085	135.996	39.6061
F42C5.2	1117	707.907	3	0.381469
F42C5.3a	910	503.105	3.52495	0.63068
F42C5.3b	753	360.378	5.47505	1.36755
F42C5.4a	2264	1854.91	0	0
F42C5.4b	2204	1794.91	23	1.15345
F42C5.5a	1083	673.907	48.8681	6.5274
F42C5.5b	781	384.31	31.0741	7.27831
F42C5.6	521	200.795	3	1.34488
F42C5.9.1	1989	1579.91	213.336	12.1548
F42C5.9.2	2049	1639.91	54.6636	3.00049
F42C5.10	4039	3629.91	457	11.3327
F42G2.2	1699	1289.91	42	2.93093
F42G2.3	1222	812.907	5	0.55366
F42G2.4	2155	1745.91	19	0.979595
F42G2.5	1125	715.907	22	2.76618
F42G2.6	2336	1926.91	11	0.513862
F42G8.5	1380	970.907	151	13.9995
F42G8.6	1318	908.907	347	34.3656
F42G8.7	1350	940.907	24	2.29604
F42G8.8	1221	811.907	31	3.43692
F42G8.9	1158	748.907	66	7.93287
F42G8.10.1	918	510.801	184.415	32.4982
F42G8.10.2	943	535.011	574.585	96.6732
F42G9.1a	1933	1523.91	514	30.3612
F42G9.1b	1913	1503.91	0	0
F42G9.4	484	182.077	0	0
F42G9.6a	2423	2013.91	119.158	5.32598
F42G9.6b	2501	2091.91	229.518	9.87618
F42G9.6c	2421	2011.91	202.323	9.05217
F42G9.8	780	383.442	4	0.93902
F42H10.2	397	144.144	0	0
F42H10.3a	1247	837.907	48.1156	5.16898
F42H10.3b	1203	793.907	61.8844	7.01658
F42H10.5.1	3751	3341.91	19.7746	0.532632
F42H10.5.2	3582	3172.91	47.2254	1.33978
F42H10.6.1	679	301.541	47	14.0303
F42H10.6.2	609	252.596	0	0
F42H10.7a	1714	1304.91	101.56	7.00578
F42H10.7b	1718	1308.91	153.44	10.5522
F43B10.1	936	528.209	0	0
F43B10.2a	3311	2901.91	61.001	1.8922
F43B10.2b	2645	2235.91	15.999	0.644098
F43C9.1	1290	880.907	207	21.1521
F43C9.2	774	378.25	585	139.216
F43C9.3	2562	2152.91	0	0
F43C11.1a	516	198.165	0	0
F43C11.1b	540	211.086	0	0
F43C11.2	555	219.55	0	0
F43C11.3	477	178.723	195	98.2129
F43C11.4	606	250.653	0	0
F43C11.6	697	315.215	2	0.571133
F43C11.7	934	526.269	91	15.5649
F43C11.8	1040	630.907	0	0
F43C11.9	1095	685.907	42	5.51186
F43C11.10	649	279.726	0	0
F43C11.11	1065	655.907	1	0.137237
F43C11.12	585	237.405	0	0
F43E2.1.1	1791	1381.91	103	6.70923
F43E2.1.2	1654	1244.91	0	0
F43E2.2	558	221.28	183	74.443
F43E2.3	1967	1557.91	75	4.33345
F43E2.5.1	692	311.374	55.5696	16.0646
F43E2.5.2	759	365.436	128.43	31.6352
F43E2.6a	820	418.922	11.2524	2.41782
F43E2.6b.1	764	369.681	17.9078	4.36042
F43E2.6b.2	795	396.575	18.8398	4.27628
F43E2.7a	1341	931.907	809.631	78.204
F43E2.7b	770	374.81	370.369	88.9482
F43E2.9	381	137.955	0	0
F43E2.11	498	188.96	0	0
F43H9.2a	1888	1478.91	971.172	59.1111
F43H9.2b	1905	1495.91	20.8283	1.25332
F43H9.3	1415	1005.91	393	35.1681
F43H9.4	990	581.036	133	20.6045
F44A2.2	1480	1070.91	5	0.420274
F44A2.3	2061	1651.91	554	30.1883
F44A2.4	1155	745.907	0	0
F44A2.5a	643	275.513	0	0
F44A2.5b	1775	1365.91	140	9.22616
F44A2.7	942	534.038	0	0
F44B9.2	1582	1172.91	138	10.5908
F44B9.5	1304	894.907	255	25.6494
