target_id	length	eff_length	est_counts	tpm
M01H9.3d.2	1040	860.74	6.28415	0.235144
M01H9.3e	1460	1280.74	0	0
M01H9.4a	533	353.74	12.0341	1.09569
M01H9.4b	857	677.74	0	0
M01H9.4c	1150	970.74	0	0
M01H9.4d	644	464.74	14.2475	0.987385
M01H9.4e	937	757.74	36.206	1.53893
M01H9.4f	801	621.74	14.5124	0.751778
M01H9.4g	473	293.74	0	0
M01H9.4h	371	191.887	0	0
M01H9.5	631	451.74	3	0.213891
M02A10.1	393	213.783	2	0.301312
M02B7.1	918	738.74	400.614	17.466
M02B7.2a	968	788.74	517	21.1113
M02B7.2b	737	557.74	0	0
M02B7.4a	730	550.74	909.127	53.1664
M02B7.4b	735	555.74	4.87311	0.282419
M02B7.5a	2337	2157.74	907.826	13.5507
M02B7.5b	2066	1886.74	2214.16	37.7969
M02B7.5c	1509	1329.74	701.599	16.9935
M02B7.5d	1494	1314.74	2.41335	0.0591206
M02D8.1	831	651.74	2256	111.487
M02D8.2	464	284.741	28	3.16714
M02D8.3	2939	2759.74	502	5.85861
M02D8.4a	1990	1810.74	4634.27	82.4298
M02D8.4b	1636	1456.74	182.732	4.04009
M02D8.4c	1962	1782.74	0	0
M02D8.5	2739	2559.74	290	3.6489
M02D8.6	588	408.74	64.7265	5.10028
M02E1.1a	3602	3422.74	840.999	7.91372
M02E1.1b.1	2643	2463.74	0.000876713	1.1461e-05
M02E1.1b.2	2299	2119.74	0	0
M02E1.2	416	236.75	11	1.49645
M02F4.1	1200	1020.74	10	0.315532
M02F4.2	571	391.74	0	0
M02F4.3	1577	1397.74	79	1.82037
M02F4.7	1178	998.74	159	5.12748
M02H5.2	981	801.74	0	0
M02H5.3	1430	1250.74	68	1.75106
M02H5.4	1281	1101.74	82	2.39714
M02H5.5	1555	1375.74	62	1.45149
M02H5.8	438	258.743	415	51.6582
M02H5.12	843	663.74	0	0
M03A1.3	1061	881.74	79	2.88566
M03A1.6a	2923	2743.74	75.9	0.89096
M03A1.6b	2807	2627.74	0	0
M03A1.6c	2998	2818.74	175.869	2.00953
M03A1.6d	2863	2683.74	127.503	1.53017
M03A1.6e	3047	2867.74	5501.89	61.7919
M03A8.2	7400	7220.74	2646	11.8023
M03A8.3	1457	1277.74	89	2.2434
M03D4.3	180	48.1636	4	2.67485
M03D4.4a	1867	1687.74	10.9984	0.209885
M03D4.4b	1719	1539.74	0.00162115	3.39105e-05
M03E7.1	441	261.742	6	0.738307
M03E7.2	528	348.74	10	0.923543
M03E7.3	336	157.541	0	0
M03E7.4	1736	1556.74	12	0.24827
M03E7.5.1	903	723.74	94.4352	4.20253
M03E7.5.2	858	678.74	1380.56	65.5107
M03F4.4	492	312.74	0	0
M03F4.6	1377	1197.74	65	1.74787
M03F4.7a	1221	1041.74	6650	205.599
M03F4.7b	378	198.841	0	0
M03F8.1	1110	930.74	12	0.415252
M03F8.3a	2431	2251.74	778.909	11.1411
M03F8.3b	2440	2260.74	4661.09	66.4043
M03F8.4	1352	1172.74	8	0.219709
M03F8.5	1843	1663.74	3	0.0580758
M03F8.6	792	612.74	15	0.78845
M4.1a	1819	1639.74	694.496	13.6413
M4.1b	1825	1645.74	2805.5	54.9046
M04F3.1.1	974	794.74	3337.46	135.254
M04F3.1.2	1033	853.74	5802.54	218.903
M04F3.2	603	423.74	123.265	9.36915
M04F3.3	1385	1205.74	941.774	25.1566
M04F3.4a	651	471.74	162.422	11.0893
M04F3.4b	542	362.74	424.578	37.6982
M04F3.5	2200	2020.74	3072	48.9632
M04G7.1	855	675.74	36	1.71586
M04G7.2a	1786	1606.74	0	0
M04G7.2b	1678	1498.74	7.97205	0.171318
M04G7.3a	1858	1678.74	75.7326	1.45298
M04G7.3b	1725	1545.74	21.2674	0.443135
M6.4	926	746.74	2	0.086262
M57.1	2051	1871.74	552.352	9.50451
M57.2a.1	1962	1782.74	3418.59	61.7615
M57.2a.2	2002	1822.74	273.411	4.83115
M57.2b	341	162.382	0	0
M60.2.1	1812	1632.74	0	0
M60.2.2	1948	1768.74	186	3.38695
M60.4a	679	499.74	551.356	35.5343
M60.4b.1	611	431.74	0	0
M60.4b.2	666	486.74	102.178	6.76113
M60.4b.3	634	454.74	460.466	32.6132
M60.6	1266	1086.74	210	6.22376
M60.7	1359	1179.74	30	0.819019
M70.1a	2842	2662.74	0	0
M70.1b	2826	2646.74	0	0
M70.2	597	417.74	0	0
M70.3a	2826	2646.74	0	0
M70.3b	2770	2590.74	2	0.0248637
M70.4a	2601	2421.74	2358.45	31.3659
M70.4b	948	768.74	0	0
M70.5	2416	2236.74	717.948	10.338
M116.1	990	810.74	48.5	1.92672
M116.4	990	810.74	48.5	1.92672
M116.5	3418	3238.74	3175.22	31.576
M151.1	1412	1232.74	4	0.104508
M151.2	1886	1706.74	86.4328	1.63106
M151.3	1459	1279.74	321	8.07872
M151.4	1784	1604.74	85.264	1.71128
M151.5	1004	824.74	14.0542	0.548845
M151.6	1088	908.74	3	0.106326
M151.7	1403	1223.74	1239.41	32.62
PAR2.1	615	435.74	1941	143.469
PAR2.3a	2061	1881.74	1858	31.8013
PAR2.3b	1770	1590.74	0	0
PDB1.1a	1191	1011.74	717.474	22.84
PDB1.1b	1109	929.74	0	0
PDB1.1c	414	234.752	2.52611	0.34658
R01B10.2	198	55.4105	1	0.581256
R01B10.3	378	198.841	122	19.7612
R01B10.4	1162	982.74	381	12.4866
R01B10.5	1564	1384.74	1302	30.2832
R01B10.6	990	810.74	1357	53.9085
R01H2.1	315	137.631	0	0
R01H2.2	1242	1062.74	0	0
R01H2.3	1788	1608.74	12421	248.674
R01H2.4	1545	1365.74	4	0.0943303
R01H2.5	1074	894.74	402	14.4707
R02C2.1	1146	966.74	48	1.59916
R02C2.2	958	778.74	76	3.14326
R02C2.4	1461	1281.74	108	2.71383
R02C2.6	993	813.74	23	0.910335
R02C2.7	540	360.74	28	2.4999
R02D3.1a	3087	2907.74	1699	18.819
R02D3.1b	3141	2961.74	0	0
R02D3.2	2494	2314.74	3348	46.5846
R02D3.3a	1641	1461.74	2063	45.4557
R02D3.3b	600	420.74	0	0
R02D3.4a	2436	2256.74	3352.61	47.8476
R02D3.4b	1707	1527.74	575.394	12.1304
R02D3.4c	1162	982.74	0	0
R02D3.5	1367	1187.74	2282	61.8805
R02D3.7	1570	1390.74	3261	75.5204
R02D3.8	901	721.74	1208	53.907
R02E4.1	867	687.74	14	0.655636
R02E12.2a	1911	1731.74	1134.4	21.0982
R02E12.2b	1914	1734.74	1435.6	26.6537
R02E12.4	1920	1740.74	11	0.203525
R02E12.5	307	130.285	8	1.97767
R02E12.6.1	768	588.74	324.796	17.7683
R02E12.6.2	916	736.74	138.478	6.05378
R02E12.6.3	1223	1043.74	15.7254	0.485254
R02F2.1a.1	1668	1488.74	5188.16	112.242
R02F2.1a.2	1697	1517.74	221.553	4.70154
R02F2.1b.1	1669	1489.74	3083.13	66.6563
R02F2.1b.2	1698	1518.74	132.736	2.8149
R02F2.1b.3	1587	1407.74	1912.36	43.7529
R02F2.1c.1	904	724.74	0	0
R02F2.1c.2	933	753.74	0	0
R02F2.1d.1	1566	1386.74	621.016	14.4234
R02F2.1d.2	1697	1517.74	221.553	4.70154
R02F2.2	3623	3443.74	88	0.823022
R02F2.4	1426	1246.74	2437	62.9563
R02F2.5	714	534.74	2	0.120461
R02F2.6	405	225.761	13	1.85462
R02F2.7.1	2176	1996.74	0.335943	0.0054188
R02F2.7.2	2187	2007.74	1588.66	25.485
R02F2.8.1	1569	1389.74	97.513	2.25989
R02F2.8.2	1629	1449.74	72.487	1.61038
R02F2.9	603	423.74	1105	83.9889
R02F11.1	796	616.74	2	0.104445
R02F11.2	952	772.74	2	0.0833596
R02F11.3a	1961	1781.74	25.8552	0.467371
R02F11.3b	2027	1847.74	176.145	3.07035
R02F11.4	2070	1890.74	3351	57.0824
R03E9.2	2131	1951.74	91	1.50168
R03E9.3a	3238	3058.74	466	4.90685
R03E9.3b	3035	2855.74	0	0
R03E9.3c	3178	2998.74	0	0
R03E9.3d	2688	2508.74	0	0
R03G5.3	3947	3767.74	4	0.0341931
R03G5.5a	680	500.74	105.654	6.79567
R03G5.5b	607	427.74	23.3462	1.7579
R03G5.6a	986	806.74	153.78	6.13941
R03G5.6b	231	72.2923	13.2197	5.88964
R03H4.1	2004	1824.74	1	0.0176506
R03H4.4	1014	834.74	0	0
R03H4.5	2324	2144.74	2	0.0300341
R03H10.1	1347	1167.74	326	8.99147
R03H10.2	1382	1202.74	48	1.28537
R03H10.4	444	264.742	0	0
R03H10.5	444	264.742	0	0
R03H10.6	1880	1700.74	68	1.28775
R03H10.7	1285	1105.74	16	0.466043
R04A9.1	312	134.858	1	0.238826
R04A9.2	3445	3265.74	1702	16.7856
R04A9.3	906	726.74	91	4.03294
R04A9.5	1673	1493.74	745	16.0635
R04A9.6	1410	1230.74	53	1.38698
R04B3.1	1719	1539.74	4	0.0836704
R04B3.2	1235	1055.74	341	10.403
R04B3.3	1848	1668.74	7	0.135104
R04E5.2	2383	2203.74	255	3.72683
R04E5.7	930	750.74	3	0.128704
R04E5.8a	3301	3121.74	1418.15	14.6313
R04E5.8b	1504	1324.74	266.853	6.48786
R04E5.9	1256	1076.74	204	6.10209
R05C11.1	1069	889.74	18	0.651581
R05C11.2	1140	960.74	0	0
R05C11.3	4007	3827.74	1065	8.96121
R05D3.2	2643	2463.74	2863	37.4271
R05D3.3.1	1596	1416.74	212.918	4.8404
R05D3.3.2	1554	1374.74	0.0821421	0.00192444
R05D3.5	537	357.74	1	0.0900309
R05D3.6	165	43.0147	3.5	2.62066
R05D3.8	1618	1438.74	1025.49	22.9566
R05D3.9	2160	1980.74	1042	16.9434
R05D3.11	4134	3954.74	5243	42.6993
R05D3.12a	3572	3392.74	1968.61	18.6882
R05D3.12b	504	324.74	0	0
R05D3.12c	552	372.74	0	0
R05D3.12d	2443	2263.74	583.39	8.30026
R05D8.7	910	730.74	25	1.10189
R05D8.9	846	666.74	17.5572	0.848121
R05D8.11	785	605.74	1	0.0531708
R05F9.1a	2028	1848.74	70.4541	1.22741
R05F9.1b	2232	2052.74	4249.98	66.6826
R05F9.1c	1847	1667.74	244.562	4.72302
R05F9.1d	516	336.74	0	0
R05F9.6	1848	1668.74	10774	207.945
R05F9.7	1074	894.74	0	0
R05F9.9	1175	995.74	1397	45.1866
R05F9.10	1325	1145.74	9106	255.977
R05F9.11	1686	1506.74	740	15.818
R05F9.12	2986	2806.74	7030	80.6701
R05G6.1	860	680.74	14	0.662378
R05G6.4	1136	956.74	1654	55.6802
R05G6.5	567	387.74	14	1.16291
R05G6.7	1025	845.74	26779	1019.8
R05G6.9	1300	1120.74	1	0.0287379
R05G6.10a	1645	1465.74	0	0
R05G6.10b	1360	1180.74	21.8558	0.596171
R05G6.10c	1867	1687.74	20.4575	0.390396
R05G6.10d	1822	1642.74	0	0
R05G6.10e	1702	1522.74	61.6868	1.30474
R05G9.1	594	414.74	2	0.155315
R05G9.2a	1096	916.74	73.1587	2.57027
R05G9.2b	1230	1050.74	7.84135	0.240356
R05G9.3	941	761.74	1163	49.1736
R05G9R.1	2904	2724.74	6	0.0709227
R05H11.1	1549	1369.74	500	11.7569
R05H11.2.1	831	651.74	12	0.593015
R05H11.2.2	492	312.74	0	0
R06A10.1	725	545.74	35	2.06558
R06A10.4	1581	1401.74	103	2.36662
R06B10.1	3711	3531.74	3	0.0273585
R06B10.2	3290	3110.74	20.4509	0.211743
R06B10.3	1140	960.74	2044	68.5227
R06B10.5.1	1500	1320.74	557.758	13.6015
R06B10.5.2	1815	1635.74	114.242	2.24942
R06B10.7	267	96.6425	0	0
R07C3.1	1742	1562.74	28	0.577073
R07C3.2	1075	895.74	341	12.2612
R07C3.3	1413	1233.74	3	0.0783171
R07C3.4	2196	2016.74	7	0.111791
R07C3.5	942	762.74	23	0.971204
R07C3.6	1167	987.74	98	3.19553
R07C3.7	1315	1135.74	72	2.0418
R07C3.8	1184	1004.74	160	5.12891
R07C3.9	940	760.74	3	0.127012
R07C3.10	1200	1020.74	2	0.0631065
R07C3.11	1200	1020.74	10	0.315532
R07C3.12	1518	1338.74	8	0.192466
R07C3.13	903	723.74	8	0.356014
R07C3.14	519	339.74	1	0.0948008
R07C12.1	1014	834.74	5	0.19292
R07C12.2.1	954	774.74	65	2.70219
R07C12.2.2	901	721.74	0	0
R07C12.3	813	633.74	0	0
R07E4.1a	3598	3418.74	50.2756	0.473642
R07E4.1b	3190	3010.74	51.7244	0.553327
R07E4.3	334	155.614	715	147.985
R07E4.5	2606	2426.74	1601	21.2485
R07G3.2	980	800.74	107	4.30379
R07G3.3a	6128	5948.74	3653.95	19.7832
R07G3.3b	6143	5963.74	9350.05	50.4957
R07G3.3c	4130	3950.74	0	0
R07G3.5	1004	824.74	5099	199.126
R07G3.7a	1739	1559.74	2653.34	54.7898
R07G3.7b.1	1565	1385.74	0	0
R07G3.7b.2	1333	1153.74	0	0
R07G3.8	1283	1103.74	128	3.7351
R08C7.1	144	36.9343	0	0
R08C7.2a	1288	1108.74	3497.27	101.592
R08C7.2b	776	596.74	119.288	6.43831
R08C7.2c.1	942	762.74	0	0
R08C7.2c.2	984	804.74	0	0
R08C7.2d.1	764	584.74	151.438	8.34127
R08C7.2d.2	862	682.74	0	0
R08C7.3.1	741	561.74	0	0
R08C7.3.2	955	775.74	2769.48	114.985
R08C7.3.3	798	618.74	17928.5	933.244
R08C7.4	1392	1212.74	0	0
R08C7.5a	1452	1272.74	0	0
R08C7.5b	1407	1227.74	0	0
R08C7.6	1710	1530.74	2	0.0420812
R08C7.8	1154	974.74	1	0.0330423
R08C7.9	1430	1250.74	26.3179	0.67771
R08C7.10a	2570	2390.74	4612.82	62.1431
R08C7.10b	2556	2376.74	3198.84	43.348
R08C7.10c	2219	2039.74	57.2122	0.903386
R08C7.10d	2205	2025.74	35.0158	0.556723
R08C7.10e	632	452.74	62.1201	4.41919
R08C7.11	165	43.0147	0	0
R08C7.12a	844	664.74	22.0486	1.06829
R08C7.12b	1093	913.74	67.1648	2.36744
R08C7.12c	915	735.74	59.0371	2.5844
R08C7.12d	630	450.74	9.74947	0.696649
R08C7.13	1169	989.74	44.6821	1.45402
R08E3.1a	4635	4455.74	2099.33	15.1747
R08E3.1b	4648	4468.74	65.6673	0.473286
R08E3.2	1068	888.74	242	8.77
R08E3.3a	1387	1207.74	95.2268	2.53948
R08E3.3b	1867	1687.74	1040.77	19.8614
R08E3.4a	1520	1340.74	0	0
R08E3.4b	2092	1912.74	156	2.62681
R08E5.1.1	1077	897.74	19	0.681651
R08E5.1.2	1113	933.74	0	0
R08E5.2a	1080	900.74	779.741	27.8811
R08E5.2b.1	1080	900.74	997.808	35.6785
R08E5.2b.2	1058	878.74	0	0
R08E5.2b.3	1123	943.74	21.6942	0.740374
R08E5.2b.4	1052	872.74	0	0
R08E5.2c	1058	878.74	0	0
R08E5.3	2341	2161.74	141.461	2.10763
R08E5.4	402	222.765	2	0.289163
R08F11.1	2493	2313.74	913	12.7091
R08F11.2	1002	822.74	0	0
R08F11.3	1585	1405.74	126	2.88685
R08F11.4	1210	1030.74	14	0.43746
R08F11.6	1199	1019.74	2	0.0631684
R08F11.7	2379	2199.74	13	0.190341
R09A1.1	3661	3481.74	11435	105.779
R09A1.2	1308	1128.74	84	2.39687
R09A1.3	1014	834.74	169	6.52071
R09A1.5	628	448.74	39	2.79917
R09B5.1	1377	1197.74	0	0
R09B5.4	1706	1526.74	109	2.29943
R09B5.6	1023	843.74	6049	230.905
R09B5.11	1669	1489.74	266	5.75083
R09B5.12	1167	987.74	1	0.0326074
R09E12.1	891	711.74	0	0
R09E12.2	876	696.74	0	0
R09E12.3	1143	963.74	8558	286.004
R09F10.1	1252	1072.74	453	13.6008
R09F10.3	1791	1611.74	798	15.9466
R09F10.5	685	505.74	39	2.48368
R09F10.8	1246	1066.74	5131	154.918
R09H3.3.1	1034	854.74	0	0
R09H3.3.2	1033	853.74	9	0.339528
R10A10.1	162	42.071	0	0
R10A10.2	616	436.74	833	61.4301
R10F2.1	8389	8209.74	372	1.4594
R10F2.4	596	416.74	3	0.231854
R10F2.5	663	483.74	1	0.0665805
R10F2.6	3578	3398.74	212	2.00899
R10H1.1	816	636.74	120	6.06985
R10H1.2a	1232	1052.74	0	0
R10H1.2b	885	705.74	2	0.0912734
R11E3.1	1730	1550.74	12	0.249231
R11E3.2	1724	1544.74	81	1.68884
R11E3.4	2299	2119.74	396	6.01689
R11F4.1.1	1857	1677.74	1717.09	32.9631
R11F4.1.2	1950	1770.74	2322.91	42.2509
R11F4.2a	1059	879.74	7	0.256273
R11F4.2b	1325	1145.74	0	0
R11F4.3	1512	1332.74	107	2.58582
R11G1.1	5048	4868.74	34	0.224917
R11G1.2	639	459.74	35	2.45197
R11G1.6a	3056	2876.74	88.832	0.994554
R11G1.6b	3081	2901.74	11.1509	0.123768
R11G1.6c	2793	2613.74	27.7791	0.342306
R11G1.6d	2768	2588.74	272.238	3.38703
R11G11.3	849	669.74	0	0
R11G11.6	504	324.74	1	0.0991798
R11G11.12	1326	1146.74	60	1.68518
R11G11.14	1356	1176.74	67	1.83381
R12A1.3	1184	1004.74	0	0
R12B2.2	1040	860.74	197	7.37146
R12B2.3	752	572.74	8	0.449875
R12B2.6	321	143.237	5.66913	1.27473
R12B2.7	417	237.75	1	0.135469
R12C12.1a.1	3039	2859.74	0.00330428	3.72143e-05
R12C12.1a.2	3084	2904.74	1495.8	16.5854
R12C12.1b	1861	1681.74	240.192	4.60001
R12C12.3	1119	939.74	1	0.0342729
R12C12.4	216	63.9991	0	0
R12C12.5	973	793.74	2127	86.3075
R12C12.6a	902	722.74	1071	47.7273
R12C12.6b.1	559	379.74	0	0
R12C12.6b.2	798	618.74	0	0
R12C12.7	1227	1047.74	1753	53.8874
R12C12.8a	2135	1955.74	275.144	4.53115
R12C12.8b	910	730.74	85.3131	3.76021
R12C12.9a.1	988	808.74	0	0
R12C12.9a.2	1015	835.74	431.864	16.6431
R12C12.9b	889	709.74	14.1358	0.641475
R12E2.1	1901	1721.74	2471	46.2237
R12E2.2	2878	2698.74	9778	116.694
R12E2.6	334	155.614	0	0
R12E2.7.1	406	226.76	0	0
R12E2.7.2	398	218.772	1	0.14722
R12E2.8	813	633.74	38	1.93122
R12E2.10	2361	2181.74	8600.36	126.962
R12E2.11	1069	889.74	3411	123.475
R12E2.12	745	565.74	1084	61.7123
R12E2.13	746	566.74	1890	107.408
R12E2.14	316	138.56	1	0.232445
R12E2.15.1	314	136.704	0	0
R12E2.15.2	276	103.676	0	0
R13A1.1	278	105.286	0	0
R13A1.3	1043	863.74	0	0
R13A1.5	545	365.74	23	2.02542
R13A1.7	258	89.9725	0	0
R13A1.8	1073	893.74	7	0.252259
R13A1.9	1593	1413.74	26	0.592329
R13A5.3	590	410.74	234	18.3488
R13A5.4	1287	1107.74	3	0.0872253
R13A5.6	465	285.741	106	11.9479
R13A5.7	1570	1390.74	699	16.1879
R13A5.9	2084	1904.74	89	1.50492
R13A5.10	530	350.74	80	7.34621
R13A5.11	1429	1249.74	58.5212	1.50818
R13D7.2	1130	950.74	68	2.3036
R13D7.10	1068	888.74	3	0.108719
R13D11.1	921	741.74	0	0
R13D11.3	900	720.74	0	0
R13D11.4	766	586.74	79	4.33651
R13D11.6	999	819.74	0	0
R13D11.8	1295	1115.74	4	0.115467
R13D11.10	336	157.541	0	0
R13F6.1	580	400.74	1516	121.842
R13F6.2	624	444.74	2	0.144838
R13F6.5	823	643.74	15	0.750481
R13F6.8	636	456.74	2	0.141033
R13F6.10	3221	3041.74	5913	62.6102
R13H7.2a	2191	2011.74	0	0
R13H7.2b	1610	1430.74	0	0
R13H7.2c	1503	1323.74	10	0.243308
R13H7.2d	1538	1358.74	0	0
R13H7.2e	1517	1337.74	8.72699e-07	2.10113e-08
R13H9.1	788	608.74	0	0
R13H9.5	1055	875.74	1	0.0367777
R13H9.6	1193	1013.74	0	0
R52.1	1200	1020.74	194.69	6.1431
R52.3	1140	960.74	98.9613	3.31756
R52.4	507	327.74	0	0
R52.5	552	372.74	0	0
R52.6	710	530.74	3	0.182053
R52.9	1465	1285.74	57	1.42784
R57.1a	2397	2217.74	1597.3	23.1972
R57.1b	1757	1577.74	141.547	2.88951
R57.1c	2347	2167.74	485.152	7.20825
R57.2	760	580.74	14	0.776436
R105.1	720	540.74	2	0.119124
R106.1	468	288.741	0	0
R106.2	1158	978.74	8	0.263258
R119.2	1740	1560.74	1382	28.5192
R119.3.1	888	708.74	0.0288863	0.0013127
R119.3.2	883	703.74	1625.97	74.4149
R119.5a	2092	1912.74	143.858	2.42236
R119.5b	2089	1909.74	155.314	2.61936
R119.7a	2277	2097.74	6943	106.599
R119.7b	1091	911.74	0	0
R144.2a	2843	2663.74	3112.52	37.6339
R144.2b	937	757.74	2.48093	0.105452
R144.3a	768	588.74	10.8268	0.592293
R144.3b	774	594.74	778.173	42.1413
R144.4a	1383	1203.74	1199.61	32.0972
R144.4b	1389	1209.74	2440.39	64.972
R144.5	1795	1615.74	1021	20.3523
R144.6	1165	985.74	1246	40.7113
R144.7a	2703	2523.74	722.821	9.22456
R144.7b	4657	4477.74	14524.2	104.47
R144.10	728	548.74	1475	86.5734
R144.11	1017	837.74	610	23.452
R148.1a	1508	1328.74	0	0
R148.1b	1420	1240.74	25	0.648961
R148.2	648	468.74	1385	95.1649
R148.3a	3390	3210.74	3206.73	32.1674
R148.3b	3940	3760.74	4569.27	39.1321
R148.4a.1	1054	874.74	5.20555	0.191667
R148.4a.2	1053	873.74	1184.17	43.6509
R148.4b	570	390.74	40.6195	3.34815
R148.5a	1864	1684.74	918	17.5497
R148.5b	2068	1888.74	0	0
R148.7	769	589.74	1	0.0546133
R151.1	1329	1149.74	43	1.20456
R151.2a	1617	1437.74	377.574	8.45826
R151.2b.1	1638	1458.74	0.000990903	2.18782e-05
R151.2b.2	1501	1321.74	0	0
R151.2b.3	1500	1320.74	0	0
R151.2b.4	1656	1476.74	5837.56	127.317
R151.2c	1418	1238.74	0	0
R151.2d.1	1773	1593.74	2625.39	53.0562
R151.2d.2	1879	1699.74	1122.47	21.2692
R151.4a	951	771.74	38	1.58589
R151.4b	309	132.107	0	0
R151.6	1009	829.74	1449	56.2452
R151.7a.1	2139	1959.74	0	0
R151.7a.2	2153	1973.74	4913.79	80.1837
R151.7b.1	1440	1260.74	0	0
R151.7b.2	1454	1274.74	34.2054	0.864235
R151.8	2362	2182.74	2210	32.6099
R151.9	590	410.74	2256	176.901
R151.10.1	832	652.74	0	0
R151.10.2	842	662.74	963	46.7996
R153.1a	2435	2255.74	80.69	1.1521
R153.1b	2170	1990.74	40.1386	0.649392
R153.1c	2216	2036.74	0	0
R153.1d	2865	2685.74	130.051	1.55958
R153.1e	2662	2482.74	0.00903878	0.000117257
R153.1f	1335	1155.74	0	0
R153.1g	2696	2516.74	0.0521752	0.000667705
R153.1h	3161	2981.74	168.059	1.81532
R155.1a	1571	1391.74	6009.17	139.064
R155.1b.1	1165	985.74	125.831	4.11135
R155.1b.2	1471	1291.74	0	0
R155.2	3889	3709.74	7	0.0607734
R155.3	3548	3368.74	2	0.0191215
R155.4	2622	2442.74	3	0.0395552
R160.2	162	42.071	0	0
R160.3	675	495.74	84	5.45738
R160.4	258	89.9725	0	0
R160.5a	311	133.938	0	0
R160.5b	416	236.75	0	0
R160.6	648	468.74	0	0
R173.3	2387	2207.74	5	0.0729426
R173.4	421	241.748	31	4.13008
R193.1	561	381.74	1	0.0843706
R193.2	5802	5622.74	536	3.07027
R193.3	1113	933.74	0	0
SSSD1.1	2237	2057.74	16	0.250431
T01A4.1a	3703	3523.74	220.577	2.01611
T01A4.1b	3132	2952.74	159.81	1.74316
T01A4.1c	4585	4405.74	2422.64	17.7104
T01A4.1d	3766	3586.74	1377.98	12.3737
T01B6.1	1098	918.74	59	2.06832
T01B6.3a	1841	1661.74	264.759	5.13154
T01B6.3b	1343	1163.74	13.6242	0.377063
T01B6.4	598	418.74	4	0.307662
T01B10.5	648	468.74	6	0.412267
T01B11.1	1116	936.74	0	0
T01B11.2a.1	1520	1340.74	0.00805563	0.000193515
T01B11.2a.2	1532	1352.74	1222.99	29.1185
T01B11.2b	1449	1269.74	0	0
T01B11.4	947	767.74	4	0.167805
T01C4.1	4455	4275.74	2	0.0150653
T01C8.1a	2399	2219.74	535.201	7.76559
T01C8.1b	2405	2225.74	768.096	11.1148
T01C8.1c	2254	2074.74	737.702	11.4519
T01C8.2	395	215.778	258	38.5098
T01C8.3	747	567.74	19	1.07786
T01C8.4.1	1207	1027.74	2	0.0626767
T01C8.4.2	992	812.74	0	0
T01C8.5.1	1418	1238.74	0.395441	0.0102816
T01C8.5.2	1429	1249.74	1473.6	37.977
T01D1.3	794	614.74	259	13.5696
T01D1.4	766	586.74	351	19.2673
T01D1.5	1014	834.74	3	0.115752
T01G6.1	885	705.74	1	0.0456367
T01G6.5	1186	1006.74	48	1.53562
T01G6.6a	1286	1106.74	19.274	0.560901
T01G6.6b	1292	1112.74	87.726	2.53918
T01G6.10	828	648.74	0	0
T02B11.3a	690	510.74	525.475	33.1368
T02B11.3b	1624	1444.74	1.45166	0.0323619
T02B11.4	681	501.74	41.0736	2.6366
T02B11.6	1442	1262.74	10	0.255062
T02C5.1a	1345	1165.74	2220.97	61.362
T02C5.1b	1391	1211.74	1114.03	29.6106
T02C5.3a	2165	1985.74	487.629	7.90908
T02C5.3b	2248	2068.74	1037.37	16.1506
T02G5.3	1476	1296.74	137	3.40273
T02G5.7	1313	1133.74	5784	164.314
T02G5.12	1978	1798.74	2068	37.029
T02G5.13a	1418	1238.74	3249.82	84.4964
T02G5.13b.1	1414	1234.74	350.181	9.13432
T02G5.13b.2	1395	1215.74	0	0
T02G5.14	1032	852.74	29	1.09532
T02H6.1a	1815	1635.74	72.923	1.43585
T02H6.1b	1855	1675.74	2452.08	47.1288
T02H6.2	1998	1818.74	1453	25.7309
T02H6.3	453	273.741	0	0
T02H6.4	660	480.74	8.00328	0.536188
T02H6.5	1210	1030.74	10	0.312471
T02H6.6	207	59.5264	0	0
T02H6.7	589	409.74	0	0
T02H6.8	444	264.742	0	0
T02H6.9	636	456.74	6	0.423098
T02H6.10	351	172.144	0	0
T02H6.11.1	547	367.74	62.3039	5.45674
T02H6.11.2	567	387.74	7206.7	598.625
T03D3.1	1573	1393.74	597	13.796
T03D3.5	1277	1097.74	326	9.56483
T03F1.1.1	1535	1355.74	0.752386	0.0178741
T03F1.1.2	1609	1429.74	3660.25	82.4542
T03F1.3	1441	1261.74	7809	199.336
T03F1.5.1	1156	976.74	4	0.131899
T03F1.5.2	1348	1168.74	0	0
T03F1.6a	1216	1036.74	92	2.8581
T03F1.6b	1225	1045.74	0	0
T03F1.7	1191	1011.74	669	21.2969
T03F1.8a	1134	954.74	505.143	17.0407
T03F1.8b	1011	831.74	1431.86	55.4461
T03F1.10	979	799.74	172	6.9269
T03F1.11	348	169.205	87	16.5602
T03F1.12	570	390.74	552	45.4999
T03G6.1	1159	979.74	0	0
T03G6.3	1808	1628.74	735	14.5343
T03G11.3	1244	1064.74	2	0.0604986
T03G11.4	2037	1857.74	877	15.2046
T03G11.6	1232	1052.74	1254	38.365
T04A6.1a	617	437.74	133.462	9.81976
T04A6.1b	539	359.74	2.53781	0.227211
T04A6.2	498	318.74	10	1.01047
T04A6.3a	658	478.74	0	0
T04A6.3b	1056	876.74	11	0.404093
T04B8.1	804	624.74	3	0.154661
T04B8.2	1061	881.74	28.3307	1.03484
T04B8.3	1035	855.74	146	5.49503
T04B8.5a	3048	2868.74	1140.83	12.8082
T04B8.5b	3070	2890.74	486.174	5.41679
T04B8.5c.1	2948	2768.74	0	0
