target_id	length	eff_length	est_counts	tpm
Y50D4A.1a	2551	2371.74	4311	51.2664
Y50D4A.1b	2376	2196.74	0.000241734	3.10371e-06
Y50D4A.2a.1	722	542.74	0	0
Y50D4A.2a.2	732	552.74	1020.81	52.0892
Y50D4A.2b	746	566.74	705.552	35.113
Y50D4A.3	431	251.744	1	0.112037
Y50D4A.4	2087	1907.74	2298	33.9745
Y50D4A.5	446	266.742	259.635	27.4533
Y50D4B.1	144	36.9343	0	0
Y50D4B.2	654	474.74	36	2.13879
Y50D4B.3	1244	1064.74	94.3947	2.5005
Y50D4B.4	1293	1113.74	79.6053	2.01595
Y50D4B.5	1154	974.74	0	0
Y50D4B.6	1404	1224.74	7	0.161204
Y50D4B.7	1623	1443.74	4	0.0781436
Y50D4C.2	1804	1624.74	261.508	4.53966
Y50D4C.3	2310	2130.74	2849.71	37.7218
Y50D4C.5	1593	1413.74	3615	72.1209
Y50D4C.6	891	711.74	1119	44.3436
Y50D7A.1	2236	2056.74	1466	20.1037
Y50D7A.2	1830	1650.74	2860	48.8663
Y50D7A.3a	1482	1302.74	2866.04	62.0507
Y50D7A.3b	1619	1439.74	105.962	2.07582
Y50D7A.4	2565	2385.74	4512	53.3419
Y50D7A.5	562	382.74	61	4.49519
Y50D7A.8	1790	1610.74	2657	46.5252
Y50D7A.9	1096	916.74	1965	60.4559
Y50D7A.10	524	344.74	1048	85.7416
Y50D7A.11	594	414.74	748	50.8683
Y50F7A.2	327	148.914	0	0
Y51F10.2a	1105	925.74	11792.6	359.289
Y51F10.2b.1	1058	878.74	57.173	1.83507
Y51F10.2b.10	1056	876.74	0	0
Y51F10.2b.2	1056	876.74	0	0
Y51F10.2b.3	1040	860.74	0	0
Y51F10.2b.4	959	779.74	34.9735	1.26506
Y51F10.2b.5	1059	879.74	0	0
Y51F10.2b.6	1057	877.74	0	0
Y51F10.2b.7	1048	868.74	15.2252	0.494305
Y51F10.2b.8	1039	859.74	42.9799	1.41
Y51F10.2b.9	1069	889.74	0	0
Y51F10.2c.1	1059	879.74	0	0
Y51F10.2c.2	1057	877.74	0	0
Y51F10.2c.3	1056	876.74	0	0
Y51F10.3a	1204	1024.74	2274.32	62.5979
Y51F10.3b	967	787.74	837.682	29.9929
Y51F10.4a	1988	1808.74	2159.09	33.668
Y51F10.4b	1469	1289.74	812.906	17.7771
Y51F10.4c	1444	1264.74	0	0
Y51F10.4d	727	547.74	0	0
Y51F10.4e	421	241.748	0	0
Y51F10.5	1777	1597.74	3661.86	64.6424
Y51F10.7	798	618.74	2899	132.148
Y51F10.10a	1247	1067.74	1428.5	37.7342
Y51F10.10b	1172	992.74	467.504	13.2823
Y51F10.10c	1090	910.74	0	0
Y51F10.10d	1165	985.74	0	0
Y51F10.10e	859	679.74	0	0
Y51H7BM.1	1640	1460.74	141	2.7225
Y51H7BR.1	994	814.74	9	0.311563
Y51H7BR.2	969	789.74	10.1085	0.361015
Y51H7BR.4a	860	680.74	0	0
Y51H7BR.4b	763	583.74	6	0.289904
Y51H7BR.7	625	445.74	0	0
Y51H7C.1	1446	1266.74	3057.32	68.073
Y51H7C.2	774	594.74	0	0
Y51H7C.3	534	354.74	1898	150.907
Y51H7C.5.1	1323	1143.74	1437	35.4366
Y51H7C.5.2	1284	1104.74	0	0
Y51H7C.6a.1	2797	2617.74	5333	57.4602
Y51H7C.6a.2	2774	2594.74	3.97957e-05	4.32578e-07
Y51H7C.6b.1	1773	1593.74	0	0
Y51H7C.6b.2	1750	1570.74	0	0
Y51H7C.6c.1	1344	1164.74	0	0
Y51H7C.6c.2	1321	1141.74	0	0
Y51H7C.7	541	361.74	1566	122.1
Y51H7C.8	237	75.9134	0	0
Y51H7C.9	1363	1183.74	6	0.142961
Y51H7C.10	775	595.74	3	0.142032
Y51H7C.11	3329	3149.74	2404	21.5269
Y51H7C.12a	1152	972.74	5.8394	0.169314
Y51H7C.12b	1098	918.74	8.1606	0.250525
Y51H7C.13	1155	975.74	185	5.34761
Y52D5A.2	1635	1455.74	3	0.0581246
Y52E8A.1	687	507.74	8	0.444397
Y52E8A.2	849	669.74	1611	67.844
Y52E8A.3	585	405.74	10	0.695143
Y52E8A.4	1302	1122.74	17	0.427063
Y52E8A.6	1407	1227.74	5.0688	0.116445
Y53G8AL.1	3382	3202.74	103	0.907064
Y53G8AL.2	1446	1266.74	7304	162.628
Y53G8AL.3	759	579.74	2	0.0973013
Y53G8AM.2	222	67.188	0	0
Y53G8AM.4	987	807.74	0	0
Y53G8AM.5	690	510.74	4	0.220893
Y53G8AM.6	552	372.74	8	0.605349
Y53G8AM.7	759	579.74	2	0.0973013
Y53G8AM.8.1	2680	2500.74	450.209	5.07771
Y53G8AM.8.2	2613	2433.74	1.79094	0.0207553
Y53G8AR.1	819	639.74	3	0.132263
Y53G8AR.2a	2756	2576.74	3639.19	39.8342
Y53G8AR.2b	2753	2573.74	1039.81	11.395
Y53G8AR.3a	989	809.74	1472.67	51.2959
Y53G8AR.3b	1242	1062.74	970.328	25.7522
Y53G8AR.5	1071	891.74	844	26.6948
Y53G8AR.6	1347	1167.74	3526	85.1645
Y53G8AR.7a	1648	1468.74	117	2.24679
Y53G8AR.7b	254	87.1299	0	0
Y53G8AR.8	1480	1300.74	1241	26.9094
Y53G8AR.9	1988	1808.74	3802	59.2868
Y53G8B.1	746	566.74	141	7.01709
Y53G8B.2	1212	1032.74	2047	55.9048
Y53G8B.3	1465	1285.74	39	0.855527
Y53G8B.4a	1580	1400.74	2460.18	49.5373
Y53G8B.4b	1186	1006.74	78.8161	2.20811
Y54B9A.1	390	210.791	35.3864	4.73484
Y54C5A.1	159	41.1539	0	0
Y54E10A.3	1092	912.74	3582	110.688
Y54E10A.5.1	665	485.74	916.32	53.2066
Y54E10A.5.2	756	576.74	1907.68	93.2927
Y54E10A.6	2117	1937.74	3504.4	51.0083
Y54E10A.7	724	544.74	1304	67.5166
Y54E10A.10	1019	839.74	2425	81.4496
Y54E10A.11	4580	4400.74	4704	30.1484
Y54E10A.12	1875	1695.74	3423.87	56.9482
Y54E10A.13	498	318.74	3	0.265465
Y54E10A.16.1	1719	1539.74	131.276	2.4047
Y54E10A.16.2	1810	1630.74	286.724	4.95908
Y54E10A.17.1	592	412.74	149.659	10.227
Y54E10A.17.2	683	503.74	830.341	46.4914
Y54E10BL.1	330	151.776	0	0
Y54E10BL.3	922	742.74	27.6826	1.05121
Y54E10BL.5	495	315.74	2934	262.091
Y54E10BR.1a	2945	2765.74	299.901	3.05837
Y54E10BR.1b	2927	2747.74	1350.1	13.8584
Y54E10BR.2.1	682	502.74	1766.72	99.1167
Y54E10BR.2.2	845	665.74	486.609	20.6157
Y54E10BR.2.3	845	665.74	988.669	41.886
Y54E10BR.3	1151	971.74	3784	109.831
Y54E10BR.4	1211	1031.74	2519	68.8621
Y54E10BR.5	701	521.74	4052	219.047
Y54E10BR.6	720	540.74	2629	137.127
Y54E10BR.8	1433	1253.74	2035	45.7804
Y54F10AL.1a	1118	938.74	3333.12	100.145
Y54F10AL.1b	773	593.74	19.882	0.944464
Y54F10AM.1	822	642.74	1	0.043882
Y54F10AM.5	716	536.74	4185	219.914
Y54F10AM.6	811	631.74	17	0.758984
Y54F10AM.8	1908	1728.74	1390	22.6781
Y54F10AM.11	960	780.74	1721	62.1722
Y54F10AR.1	855	675.74	2209	92.2015
Y54F10AR.2	957	777.74	2351	85.259
Y54F10BM.1	2314	2134.74	4222	55.7822
Y54F10BM.2	3655	3475.74	10743	87.1767
Y54F10BM.3	2462	2282.74	157	1.93984
Y54F10BM.4	1250	1070.74	1	0.0263414
Y54F10BM.5	1232	1052.74	2.82875	0.0757872
Y54F10BM.6	745	565.74	14	0.697964
Y54F10BM.7	1363	1183.74	12.1712	0.290002
Y54F10BM.9	3559	3379.74	806	6.72627
Y54F10BM.10	987	807.74	12	0.419017
Y54F10BM.11	1232	1052.74	85	2.2773
Y54F10BM.12	979	799.74	70	2.46872
Y54F10BM.13	982	802.74	332	11.665
Y54G2A.2a	1944	1764.74	6306.9	100.799
Y54G2A.2b	1956	1776.74	68.1023	1.08109
Y54G2A.2c.1	1273	1093.74	2.33831e-08	6.02989e-10
Y54G2A.2c.2	1804	1624.74	0	0
Y54G2A.2c.3	1899	1719.74	0	0
Y54G2A.2c.4	1541	1361.74	0	0
Y54G2A.2d.1	626	446.74	0	0
Y54G2A.2d.2	892	712.74	285.003	11.2782
Y54G2A.3a	762	582.74	728.46	35.2576
Y54G2A.3b	706	526.74	67.5398	3.61648
Y54G2A.4	1522	1342.74	500	10.5027
Y54G2A.5a	747	567.74	22	1.09294
Y54G2A.5b	709	529.74	0	0
Y54G2A.5c	659	479.74	0	0
Y54G2A.6a	923	743.74	857	32.4999
Y54G2A.6b.1	742	562.74	0	0
Y54G2A.6b.2	856	676.74	0	0
Y54G2A.8a	1489	1309.74	52.1657	1.12337
Y54G2A.8b	1439	1259.74	2.83434	0.063459
Y54G2A.9	1300	1120.74	119.372	3.00414
Y54G2A.10a	626	446.74	29.7178	1.87622
Y54G2A.10b	728	548.74	17.2822	0.88829
Y54G2A.11a	1751	1571.74	1559	27.9761
Y54G2A.11b	677	497.74	0	0
Y54G2A.12	865	685.74	1072.12	44.0966
Y54G2A.13	1897	1717.74	5.0932	0.0836288
Y54G2A.14.1	1126	946.74	1.6872e-05	5.02642e-07
Y54G2A.14.2	1222	1042.74	517.21	13.9898
Y54G2A.14.3	1222	1042.74	258.605	6.99492
Y54G2A.15	474	294.74	7	0.669855
Y54G2A.16a	614	434.74	24.5851	1.59502
Y54G2A.16b	842	662.74	49.4149	2.10299
Y54G2A.16c	491	311.74	0	0
Y54G2A.17a.1	1847	1667.74	0	0
Y54G2A.17a.2	1891	1711.74	3531.1	58.1828
Y54G2A.17b	1887	1707.74	253.9	4.19338
Y54G2A.17c.1	837	657.74	0	0
Y54G2A.17c.2	793	613.74	0	0
Y54G2A.18	777	597.74	6906	325.864
Y54G2A.19	681	501.74	249	13.9972
Y54G2A.22	1058	878.74	706	22.6603
Y54G2A.23	706	526.74	5583	298.946
Y54G2A.26a	2572	2392.74	3319.11	39.1245
Y54G2A.26b	2328	2148.74	1.39915e-07	1.83655e-09
Y54G2A.26c	2058	1878.74	339.887	5.10259
Y54G2A.27	609	429.74	1	0.0656321
Y54G2A.28a	522	342.74	3.42764	0.282067
Y54G2A.28b	422	242.747	3.57236	0.415072
Y54G2A.28c	87	24.7317	0	0
Y54G2A.29	1854	1674.74	407	6.8544
Y54G2A.32.1	590	410.74	0	0
Y54G2A.32.2	601	421.74	26.2678	1.75671
Y54G2A.32.3	940	760.74	6.73222	0.2496
Y54G2A.33	816	636.74	676	29.9438
Y54G2A.35a	1501	1321.74	18.0316	0.384779
Y54G2A.35b	1161	981.74	7.96836	0.228926
Y54G2A.36	763	583.74	451.473	21.814
Y54H5A.1.1	1485	1305.74	0	0
Y54H5A.1.2	1564	1384.74	5035.67	102.568
Y54H5A.1.3	1493	1313.74	199.331	4.27944
Y54H5A.2	1258	1078.74	2105	55.0373
Y54H5A.3	1068	888.74	4089	129.767
Y54H5A.4	1452	1272.74	1257	27.8559
Y55B1AL.1	868	688.74	303	12.4082
Y55B1AL.2	310	133.021	829	175.774
Y55B1AL.3a	2933	2753.74	1602.99	16.4183
Y55B1AL.3b	1723	1543.74	0.0137182	0.000250637
Y55B1AR.2a	1905	1725.74	1786.4	29.1962
Y55B1AR.2b	1734	1554.74	2190.6	39.7399
Y55B1AR.3	903	723.74	1	0.0389708
Y55B1AR.4	1085	905.74	10	0.3114
Y55B1BL.1	1177	997.74	305	8.62193
Y55B1BM.1a	1931	1751.74	1217.68	19.6058
Y55B1BM.1b	1871	1691.74	378.404	6.30876
Y55B1BM.1c	1247	1067.74	1378.92	36.4247
Y55B1BR.1	1733	1553.74	3	0.0544584
Y55B1BR.2	2537	2357.74	1099	13.1469
Y55B1BR.3	2249	2069.74	375	5.1102
Y55B1BR.4	1704	1524.74	909	16.8147
Y55D5A.1a	1181	1001.74	43.3029	1.21923
Y55D5A.1b	834	654.74	10.6971	0.460807
Y55D5A.2	300	123.997	2	0.454926
Y55D5A.3	1068	888.74	69	2.18976
Y55D5A.4	623	443.74	38	2.41533
Y55D5A.6	1295	1115.74	27	0.682532
Y55F3AM.1	632	452.74	1490	92.8238
Y55F3AM.3a	2169	1989.74	5216	73.9373
Y55F3AM.3b	360	181	0	0
Y55F3AM.3c.1	1727	1547.74	0	0
Y55F3AM.3c.2	1827	1647.74	0	0
Y55F3AM.4a	1009	829.74	3185	108.265
Y55F3AM.4b	312	134.858	0	0
Y55F3AM.5	1246	1066.74	892	23.5846
Y55F3AM.6a	1266	1086.74	2860.96	74.252
Y55F3AM.6b	1042	862.74	0	0
Y55F3AM.8a	527	347.74	587	47.6108
Y55F3AM.8b	527	347.74	0	0
Y55F3AM.9a	1431	1251.74	2854	64.3076
Y55F3AM.9b	1279	1099.74	0	0
Y55F3AM.10	943	763.74	113	4.17306
Y55F3AM.11	1056	876.74	459	14.766
Y55F3AM.12	1465	1285.74	4207	92.2872
Y55F3AM.13	1139	959.74	5020	147.527
Y55F3AM.14	1998	1818.74	11	0.170586
Y55F3AR.1.1	991	811.74	399.68	13.8873
Y55F3AR.1.2	1074	894.74	474.32	14.9519
Y55F3AR.2	825	645.74	2191	95.6989
Y55F3AR.3a	1891	1711.74	17830	293.789
Y55F3AR.3b	1521	1341.74	0.000739068	1.5536e-05
Y55F3BL.1	878	698.74	1345	54.2911
Y55F3BL.2a	2477	2297.74	3420.53	41.987
Y55F3BL.2b	891	711.74	985.467	39.052
Y55F3BR.1	2642	2462.74	4694	53.7585
Y55F3BR.2a	4652	4472.74	72.682	0.458327
Y55F3BR.2b	3852	3672.74	47.291	0.36317
Y55F3BR.2c	2307	2127.74	462.027	6.12451
Y55F3BR.4a	1206	1026.74	14	0.384583
Y55F3BR.4b	1197	1017.74	0	0
Y55F3BR.5a	804	624.74	59.4991	2.68617
Y55F3BR.5b	762	582.74	112.501	5.44507
Y55F3BR.5c	342	163.354	0	0
Y55F3BR.6	1057	877.74	2000	64.2667
Y55F3BR.7	320	142.298	343	67.9858
Y55F3BR.8a	2028	1848.74	1598.91	24.3933
Y55F3BR.8b	1880	1700.74	1673.09	27.7462
Y55F3C.2	1071	891.74	1	0.0316289
Y55F3C.3a	2181	2001.74	40.2365	0.566937
Y55F3C.3b	1474	1294.74	0.47793	0.0104113
Y55F3C.3c	2191	2011.74	22.5858	0.316655
Y55F3C.3d	2002	1822.74	0	0
Y55F3C.3e	1978	1798.74	0	0
Y55F3C.3f	1948	1768.74	57.6997	0.920093
Y55F3C.3g	1924	1744.74	0	0
Y55F3C.5	881	701.74	0	0
Y55F3C.7a	1625	1445.74	60.2392	1.1752
Y55F3C.7b	1553	1373.74	59.7608	1.22697
Y55F3C.8	1074	894.74	3	0.0945685
Y55H10A.1	1904	1724.74	8069	131.953
Y55H10A.2	1131	951.74	1.44703	0.0428827
Y57E12AL.1a	1687	1507.74	6853.78	128.211
Y57E12AL.1b	1473	1293.74	1301.22	28.3678
Y57E12AL.2	366	186.932	4	0.603531
Y57E12AL.4	504	324.74	0	0
Y57E12AL.6.1	519	339.74	2162.84	179.556
Y57E12AL.6.2	522	342.74	2065.16	169.946
Y57E12AM.1	423	243.747	2559	296.111
Y57E12B.1	252	85.7373	0	0
Y57E12B.3	1758	1578.74	25	0.446634
Y57E12B.4	987	807.74	2	0.0698362
Y57G7A.1	458	278.741	110	11.1305
Y57G7A.2	541	361.74	38	2.96285
Y57G7A.3a	371	191.887	2	0.293972
Y57G7A.3b	291	116.134	0	0
Y57G7A.5	779	599.74	5	0.235141
Y57G7A.6	2758	2578.74	10	0.109374
Y57G7A.7	1133	953.74	5	0.147864
Y57G7A.9	664	484.74	3	0.174556
Y57G7A.10	1067	887.74	2842	90.2943
Y57G7A.11	585	405.74	6	0.417086
Y58A7A.1a	603	423.74	0	0
Y58A7A.1b	772	592.74	126	5.99554
Y58A7A.2	483	303.74	18	1.67145
Y58A7A.3	2799	2619.74	3099.37	33.3685
Y58A7A.4	2757	2577.74	122.09	1.33587
Y58A7A.5	1131	951.74	708.542	20.9976
Y58A7A.6	809	629.74	8	0.358303
Y58G8A.1	1683	1503.74	85	1.59429
Y58G8A.4a	1490	1310.74	0	0
Y58G8A.4b	1564	1384.74	68	1.38504
Y59C2A.1	1509	1329.74	408	8.65398
Y59C2A.2	1809	1629.74	1949	33.73
Y59C2A.3	2407	2227.74	3611	45.7178
Y59E1A.1	1428	1248.74	0	0
Y59E1A.2	690	510.74	1056	58.3158
Y59E1B.1	469	289.741	0	0
Y59E1B.2	300	123.997	0	0
Y59E9AL.1	705	525.74	0	0
Y59E9AL.3	1182	1002.74	38.2878	1.07695
Y59E9AL.4	1677	1497.74	54	1.0169
Y59E9AL.6	769	589.74	12	0.573909
Y59E9AR.1	393	213.783	48.6891	6.42364
Y59E9AR.2	1701	1521.74	5.54368	0.10275
Y59E9AR.4	702	522.74	18	0.9712
Y59E9AR.5	927	747.74	3.5	0.13202
Y59E9AR.7	431	251.744	0	0
Y59E9AR.8	1152	972.74	15.4563	0.448158
Y59H11AL.1a	1620	1440.74	10.6722	0.208924
Y59H11AL.1b	1350	1170.74	1.32785	0.0319897
Y59H11AM.1	384	204.812	0	0
Y59H11AM.2	903	723.74	7.5	0.292281
Y59H11AM.3	903	723.74	7.5	0.292281
Y59H11AM.4	558	378.74	0	0
Y59H11AR.2a.1	3893	3713.74	25.0353	0.190136
Y59H11AR.2a.2	3917	3737.74	2029.26	15.3126
Y59H11AR.2b	3722	3542.74	933.463	7.43157
Y59H11AR.2d	2186	2006.74	481.244	6.76389
Y59H11AR.3	399	219.77	0	0
Y59H11AR.4	1526	1346.74	89	1.86393
Y60C6A.1	1084	904.74	6	0.187047
Y61A9LA.1	2088	1908.74	1456	21.5148
Y61A9LA.3a	2338	2158.74	1405.66	18.3655
Y61A9LA.3b	1665	1485.74	573.341	10.8841
Y61A9LA.3c	2287	2107.74	0	0
Y61A9LA.4	600	420.74	17.2025	1.15319
Y61A9LA.7	563	383.74	5	0.367498
Y61A9LA.8	2674	2494.74	8460	95.6461
Y61A9LA.9	792	612.74	3	0.138092
Y61A9LA.10	3345	3165.74	5655	50.3825
Y61A9LA.11a	746	566.74	636.799	31.6913
Y61A9LA.11b	771	591.74	252.201	12.0209
Y64H9A.1	171	44.9854	0	0
Y64H9A.2	578	398.74	0	0
Y65B4A.1	1423	1243.74	4581	103.885
Y65B4A.2a	1508	1328.74	103.27	2.19209
Y65B4A.2b	1628	1448.74	30.5639	0.595032
Y65B4A.2c	1587	1407.74	26.1658	0.524243
Y65B4A.3	761	581.74	2175	105.451
Y65B4A.4	375	195.859	24.385	3.51158
Y65B4A.6a	1255	1075.74	3541	92.8412
Y65B4A.6b	879	699.74	0	0
Y65B4A.7a	501	321.74	0	0
Y65B4A.7b	301	124.887	1	0.225843
Y65B4A.8.1	1689	1509.74	1084.38	20.2582
Y65B4A.8.2	1754	1574.74	1365.74	24.4615
Y65B4A.9a	1264	1084.74	7.77592	0.202185
Y65B4A.9b	706	526.74	4.22408	0.226182
Y65B4BL.1a	361	181.987	2.10406	0.326091
Y65B4BL.1b	1090	910.74	0	0
Y65B4BL.1c	1131	951.74	18.8959	0.55998
Y65B4BL.2a	2040	1860.74	2360.58	35.7813
Y65B4BL.2b.1	2040	1860.74	0	0
Y65B4BL.2b.2	2046	1866.74	8669.53	130.989
Y65B4BL.2b.3	2028	1848.74	0	0
Y65B4BL.3a	938	758.74	1072	39.8496
Y65B4BL.3b	772	592.74	0	0
Y65B4BL.4	1120	940.74	2441	73.1847
Y65B4BL.5a	2652	2472.74	24744.4	282.242
Y65B4BL.5b	2461	2281.74	1364.85	16.871
Y65B4BL.5c	2611	2431.74	1225.73	14.2168
Y65B4BL.6a	531	351.74	0	0
Y65B4BL.6b	422	242.747	3	0.34857
Y65B4BL.7a	767	587.74	51.1079	2.45259
Y65B4BL.7b	675	495.74	94.7775	5.39229
Y65B4BR.1	1232	1052.74	14	0.375084
Y65B4BR.5a	698	518.74	15640	850.37
Y65B4BR.5b	788	608.74	6885.03	319.004
Y65B4BR.5c	636	456.74	0	0
Y65B4BR.5d	144	36.9343	0	0
Y65B4BR.8	740	560.74	2523	126.905
Y66H1A.2a	929	749.74	1542	58.0091
Y66H1A.2b	336	157.541	0	0
Y66H1A.3	449	269.741	524	54.7906
Y66H1A.4.1	990	810.74	8357.15	290.736
Y66H1A.4.2	1186	1006.74	2742.85	76.8436
Y66H1A.5	749	569.74	478	23.6632
Y66H1B.2a	7163	6983.74	1633.93	6.59885
Y66H1B.2b	3433	3253.74	39.0475	0.33848
Y66H1B.2c.1	3012	2832.74	86.6249	0.862499
Y66H1B.2c.2	3006	2826.74	1326.76	13.2382
Y66H1B.2d	3198	3018.74	6447.68	60.2421
Y66H1B.2e	2806	2626.74	0	0
Y66H1B.2f	7010	6830.74	685.462	2.83034
Y66H1B.2g	7016	6836.74	39.6844	0.163717
Y66H1B.2h	7169	6989.74	1541.24	6.21915
Y66H1B.2i	7169	6989.74	3702.6	14.9406
Y66H1B.2j	7016	6836.74	1586.54	6.5452
Y66H1B.2k	7022	6842.74	92.401	0.380863
Y66H1B.2l	7175	6995.74	3490.16	14.0713
Y66H1B.2m	6711	6531.74	718.934	3.10444
Y66H1B.2n	6558	6378.74	276.006	1.22041
Y66H1B.2o	6564	6384.74	12.9733	0.0573101
Y66H1B.2p	6717	6537.74	676.066	2.91665
Y66H1B.2q	6717	6537.74	1103.56	4.76093
Y66H1B.2r	6564	6384.74	428.654	1.89359
Y66H1B.2s	6570	6390.74	20.2286	0.0892763
Y66H1B.2t	6723	6543.74	1037.44	4.47157
Y67D2.1a.1	1661	1481.74	1659.27	31.5839
Y67D2.1a.2	1652	1472.74	0	0
Y67D2.1b.1	1306	1126.74	8.73367	0.218623
Y67D2.1b.2	1297	1117.74	0	0
Y67D2.2	1773	1593.74	3021	53.4633
Y67D2.3	602	422.74	3656	243.924
Y67D2.4a	1171	991.74	856	24.3443
Y67D2.4b	467	287.741	0	0
Y67D2.5	654	474.74	483	28.6955
Y67D2.6	2296	2116.74	2247.48	29.9468
Y67D2.7	1335	1155.74	3171	77.3853
Y67D8A.2a.1	3898	3718.74	2496.93	18.9379
Y67D8A.2a.2	4255	4075.74	1599.05	11.0657
Y67D8A.2b.1	3958	3778.74	0	0
Y67D8A.2b.2	4315	4135.74	0	0
Y67D8A.2c	755	575.74	41.5445	2.03521
Y67D8A.2d.1	2033	1853.74	0.000250029	3.80421e-06
Y67D8A.2d.2	2390	2210.74	0.00109523	1.3973e-05
Y67D8A.2e.1	2093	1913.74	0	0
Y67D8A.2e.2	2450	2270.74	0	0
Y67D8A.2f.1	1871	1691.74	0	0
Y67D8A.2f.2	2228	2048.74	0	0
Y67D8A.2g.1	1931	1751.74	0	0
Y67D8A.2g.2	2288	2108.74	0	0
Y67D8A.2h.1	1722	1542.74	1.12127	0.0204994
Y67D8A.2h.2	2079	1899.74	1.20659	0.0179138
Y67D8A.2i.1	1757	1577.74	0	0
Y67D8A.2i.2	2114	1934.74	0	0
Y67D8A.2j.1	1073	893.74	0	0
Y67D8A.2j.2	1430	1250.74	0	0
Y67D8A.2k.1	1004	824.74	0	0
Y67D8A.2k.2	1361	1181.74	0	0
Y67D8A.2l.1	607	427.74	234.392	15.4555
Y67D8A.2l.2	851	671.74	37.7949	1.58692
Y67D8A.3	1085	905.74	920	28.6488
Y67D8B.1	1236	1056.74	13.1022	0.349703
Y67D8B.2	1156	976.74	5	0.144382
Y67D8B.4a	705	525.74	60.4742	3.2443
Y67D8B.4b	526	346.74	54.506	4.43366
Y67D8B.5	653	473.74	3	0.178609
Y67D8C.2	1620	1440.74	4	0.0783063
Y67D8C.3a	2080	1900.74	1658.37	24.6083
Y67D8C.3b.1	1936	1756.74	0	0
Y67D8C.3b.2	2081	1901.74	0	0
Y67D8C.3c	2398	2218.74	509.333	6.47468
Y67D8C.3d	718	538.74	272.949	14.2897
Y67D8C.5a	13092	12912.7	262.818	0.574061
Y67D8C.5b	13098	12918.7	1316.58	2.87442
Y67D8C.5c	13101	12921.7	1751.29	3.82261
Y67D8C.5d	13107	12927.7	8717.41	19.019
Y67D8C.5e	13101	12921.7	488.673	1.06664
Y67D8C.5f	13107	12927.7	2441.21	5.32606
Y67D8C.5g	13110	12930.7	3236.21	7.05888
Y67D8C.5h	13116	12936.7	16064.8	35.0246
Y67D8C.6	795	615.74	24	1.09935
Y67D8C.7	515	335.74	2	0.168015
Y67D8C.8	413	233.753	865	104.371
Y67D8C.9a	3526	3346.74	136.411	1.14961
Y67D8C.9b	3624	3444.74	175.589	1.43768
Y69A2AR.1a	1546	1366.74	3407.55	70.32
Y69A2AR.1b	1543	1363.74	3010.07	62.2541
Y69A2AR.1c	1543	1363.74	65.578	1.35628
Y69A2AR.1d	1228	1048.74	167.677	4.5095
Y69A2AR.1e	1231	1051.74	203.07	5.44577
Y69A2AR.1f	752	572.74	0	0
Y69A2AR.1g	1066	886.74	0	0
Y69A2AR.1h	552	372.74	0	0
Y69A2AR.1i	743	563.74	40.0493	2.00373
Y69A2AR.3	351	172.144	2117	346.858
Y69A2AR.5	1092	912.74	889	27.4711
Y69A2AR.6	1007	827.74	2185	74.4526
Y69A2AR.7a	1470	1290.74	1983.69	43.3468
Y69A2AR.7b.1	1355	1175.74	14.3112	0.343311
Y69A2AR.7b.2	1432	1252.74	0	0
Y69A2AR.7b.3	1438	1258.74	0	0
Y69A2AR.7c.1	1432	1252.74	0	0
Y69A2AR.7c.2	1347	1167.74	0	0
Y69A2AR.7c.3	1438	1258.74	0	0
Y69A2AR.12	1840	1660.74	100.742	1.71093
Y69A2AR.15	1570	1390.74	26	0.52729
Y69A2AR.16a	3555	3375.74	4314.57	36.0488
Y69A2AR.16b	2994	2814.74	0	0
Y69A2AR.16c	2066	1886.74	12.4322	0.185848
Y69A2AR.16d	883	703.74	0	0
Y69A2AR.18a	1167	987.74	14442.6	412.406
Y69A2AR.18b	1040	860.74	618.566	20.2692
Y69A2AR.18c	984	804.74	5861.83	205.447
Y69A2AR.19a	4129	3949.74	1.40733e-06	1.00496e-08
Y69A2AR.19b	4078	3898.74	23	0.166389
Y69A2AR.21	552	372.74	2657	201.052
Y69A2AR.22	703	523.74	41	2.20795
Y69A2AR.23	552	372.74	0	0
Y69A2AR.24a	78	23.066	0	0
Y69A2AR.24b	150	38.5526	0	0
Y69A2AR.25	1061	881.74	32.1644	1.02886
Y69A2AR.26	1190	1010.74	0	0
Y69A2AR.28	456	276.741	2111	215.148
Y69A2AR.31	3348	3168.74	135	1.20163
Y69A2AR.32a	1298	1118.74	162.055	4.08561
Y69A2AR.32b.1	938	758.74	515.945	19.1793
Y69A2AR.32b.2	919	739.74	0	0
Y69A2AR.32c	276	103.676	0	0
Y69F12A.1	1234	1054.74	3	0.0802228
Y71D11A.1	8949	8769.74	104	0.334479
Y71D11A.3a	1192	1012.74	71	1.97735
Y71D11A.3b	1311	1131.74	0	0
Y71D11A.5	1907	1727.74	14	0.228545
Y71F9AL.1	1742	1562.74	2334	42.1247
Y71F9AL.2	1536	1356.74	19.3859	0.403005
Y71F9AL.4	1755	1575.74	279.997	5.01176
Y71F9AL.6	816	636.74	31	1.37316
Y71F9AL.7	934	754.74	95	3.55016
Y71F9AL.8	1080	900.74	1310	41.0198
Y71F9AL.9	1429	1249.74	10861	245.116
Y71F9AL.10.1	1453	1273.74	162.854	3.60611
Y71F9AL.10.2	1532	1352.74	2784.15	58.0497
Y71F9AL.11	609	429.74	1.00066	0.0656757
Y71F9AL.12	870	690.74	2120	86.5652
