target_id	length	eff_length	est_counts	tpm
F42A9.6b	586	406.74	1270.67	97.8889
F42A9.6c	524	344.74	0	0
F42A9.7	804	624.74	0	0
F42A9.8a	449	269.741	1142	132.659
F42A9.8b	266	95.883	0	0
F42A9.9	1264	1084.74	2.63993	0.0762579
F42A10.1.1	2427	2247.74	2839.58	39.5846
F42A10.1.2	2446	2266.74	1077.42	14.8937
F42A10.3	1244	1064.74	289	8.50497
F42A10.5	1503	1323.74	7367	174.384
F42A10.6	580	400.74	1074	83.9769
F42A10.7.1	673	493.74	1.49038e-07	9.45836e-09
F42A10.7.2	689	509.74	287	17.6421
F42C5.2	1117	937.74	3	0.100244
F42C5.3a	910	730.74	4.6544	0.199581
F42C5.3b	753	573.74	4.3456	0.23733
F42C5.4a	2264	2084.74	67.4579	1.01391
F42C5.4b	2204	2024.74	1.54208	0.0238647
F42C5.5a	1083	903.74	0	0
F42C5.5b	781	601.74	0	0
F42C5.6	521	341.74	21	1.92549
F42C5.9.1	1989	1809.74	215.694	3.73457
F42C5.9.2	2049	1869.74	810.306	13.5796
F42C5.10	4039	3859.74	437	3.54766
F42G2.2	1699	1519.74	279.837	5.7697
F42G2.3	1222	1042.74	4	0.120199
F42G2.4	2155	1975.74	571.163	9.05835
F42G2.5	1125	945.74	76	2.51803
F42G2.6	2336	2156.74	227	3.29797
F42G8.5	1380	1200.74	88	2.29642
F42G8.6	1318	1138.74	1534	42.2104
F42G8.7	1350	1170.74	37	0.990284
F42G8.8	1221	1041.74	0	0
F42G8.9	1158	978.74	13	0.416193
F42G8.10.1	918	738.74	69.0461	2.92864
F42G8.10.2	943	763.74	3989.95	163.697
F42G9.1a	1933	1753.74	6832	122.068
F42G9.1b	1913	1733.74	0	0
F42G9.4	484	304.74	1	0.102823
F42G9.6a	2423	2243.74	532.291	7.43352
F42G9.6b	2501	2321.74	2276.55	30.7242
F42G9.6c	2421	2241.74	714.163	9.9823
F42G9.8	780	600.74	1	0.0521593
F42H10.2	397	217.774	693	99.7116
F42H10.3a	1247	1067.74	201.609	5.91648
F42H10.3b	1203	1023.74	75.3907	2.30753
F42H10.5.1	3751	3571.74	0	0
F42H10.5.2	3582	3402.74	56	0.515677
F42H10.6.1	679	499.74	92.8089	5.81921
F42H10.6.2	609	429.74	469.191	34.2107
F42H10.7a	1714	1534.74	1210.55	24.7153
F42H10.7b	1718	1538.74	1537.45	31.3079
F43B10.1	936	756.74	1	0.0414068
F43B10.2a	3311	3131.74	56.4278	0.56458
F43B10.2b	2645	2465.74	143.572	1.82449
F43C9.1	1290	1110.74	90	2.53892
F43C9.2	774	594.74	234	12.3284
F43C9.3	2562	2382.74	0	0
F43C11.1a	516	336.74	0	0
F43C11.1b	540	360.74	0	0
F43C11.2	555	375.74	0	0
F43C11.3	477	297.74	2	0.21048
F43C11.4	606	426.74	0	0
F43C11.6	697	517.74	22	1.33146
F43C11.7	934	754.74	389	16.1499
F43C11.8	1040	860.74	2	0.0728075
F43C11.9	1095	915.74	525	17.9641
F43C11.10	649	469.74	0	0
F43C11.11	1065	885.74	0	0
F43C11.12	585	405.74	0	0
F43E2.1.1	1791	1611.74	692.238	13.458
F43E2.1.2	1654	1474.74	56.7618	1.20603
F43E2.2	558	378.74	3713	307.186
F43E2.3	1967	1787.74	31	0.543345
F43E2.5.1	692	512.74	786.135	48.0417
F43E2.5.2	759	579.74	501.865	27.1251
F43E2.6a	820	640.74	0	0
F43E2.6b.1	764	584.74	8.79011	0.471031
F43E2.6b.2	795	615.74	0	0
F43E2.7a	1341	1161.74	7342.77	198.047
F43E2.7b	770	590.74	155.231	8.23382
F43E2.9	381	201.825	5	0.776269
F43E2.11	498	318.74	2	0.196613
F43H9.2a	1888	1708.74	431.59	7.91432
F43H9.2b	1905	1725.74	61.4099	1.11502
F43H9.3	1415	1235.74	853	21.6292
F43H9.4	990	810.74	345	13.3339
F44A2.2	1480	1300.74	3	0.0722685
F44A2.3	2061	1881.74	145	2.4145
F44A2.4	1155	975.74	0	0
F44A2.5a	643	463.74	20.7562	1.40246
F44A2.5b	1775	1595.74	152.244	2.98948
F44A2.7	942	762.74	10	0.410811
F44B9.2	1582	1402.74	181	4.04315
F44B9.5	1304	1124.74	1905	53.0715
F44B9.8	1289	1109.74	4737	133.752
F44B9.9	782	602.74	1	0.0519862
F44B9.10	590	410.74	1	0.0762871
F44C4.2	1291	1111.74	0	0
F44C8.1	1482	1302.74	77.7109	1.86914
F44C8.7	1056	876.74	0	0
F44C8.9a	1258	1078.74	42.5047	1.23464
F44C8.9b	522	342.74	7.49529	0.685238
F44E2.2a	6528	6348.74	0	0
F44E2.2b	6561	6381.74	25.3846	0.124638
F44E2.2c	2034	1854.74	12148.5	205.238
F44E2.3	896	716.74	1382	60.4178
F44E2.4	4225	4045.74	14	0.10843
F44E2.6a	584	404.74	451.5	34.9542
F44E2.6b	584	404.74	451.5	34.9542
F44E2.7a	1677	1497.74	2332.71	48.8025
F44E2.7b.1	1631	1451.74	0	0
F44E2.7b.2	1670	1490.74	821.409	17.2654
F44E2.7c	1661	1481.74	223.851	4.73374
F44E2.7d	1671	1491.74	162.034	3.40354
F44E2.8	1153	973.74	5530	177.951
F44E2.9	487	307.74	554	56.4084
F44E2.10	1113	933.74	1554	52.1487
F44E7.2	1212	1032.74	1939.46	58.8448
F44E7.3	334	155.614	3	0.604075
F44E7.4a	3386	3206.74	0.0300401	0.000293532
F44E7.4b	3338	3158.74	10181.8	101.002
F44E7.4c.1	3270	3090.74	0.118975	0.00120618
F44E7.4c.2	3358	3178.74	626.608	6.17674
F44E7.4d	2964	2784.74	602.382	6.77807
F44E7.5a	1595	1415.74	1472	32.5794
F44E7.5b	1087	907.74	1.92743e-05	6.65326e-07
F44E7.6	1098	918.74	0	0
F44E7.7	1422	1242.74	7	0.176496
F44E7.8a	1391	1211.74	0.19898	0.0051454
F44E7.8b	1434	1254.74	27.801	0.694265
F44E7.9	470	290.741	1880	202.615
F45C12.1	1520	1340.74	0	0
F45C12.2	828	648.74	62	2.9946
F45C12.3	1495	1315.74	0	0
F45C12.4	965	785.74	71	2.83138
F45C12.5	1902	1722.74	26	0.472903
F45C12.6	1128	948.74	27	0.891733
F45C12.7	1191	1011.74	618	19.1398
F45C12.8	914	734.74	32	1.36469
F45C12.9	480	300.74	0	0
F45C12.10a	826	646.74	0	0
F45C12.10b	675	495.74	1	0.0632069
F45C12.11	991	811.74	7	0.270209
F45C12.12	987	807.74	272	10.5515
F45C12.13	999	819.74	6	0.229347
F45C12.14	1053	873.74	5	0.179311
F45C12.15.1	1826	1646.74	530.361	10.0917
F45C12.15.2	1848	1668.74	503.294	9.45042
F45C12.15.3	1871	1691.74	51.3448	0.951002
F45C12.16	1521	1341.74	0	0
F45D11.1.1	1662	1482.74	0.0116758	0.00024674
F45D11.1.2	1351	1171.74	4.20446	0.112434
F45D11.1.3	1654	1474.74	9.72229	0.206572
F45D11.1.4	1707	1527.74	3.12714e-05	6.41382e-07
F45D11.5	751	571.74	7	0.383634
F45D11.8	553	373.74	1	0.0838395
F45D11.9	1080	900.74	331	11.5145
F45D11.10	1449	1269.74	21	0.51823
F45D11.12	678	498.74	0	0
F45D11.13	969	789.74	3	0.11903
F45D11.14	1527	1347.74	212	4.92888
F45D11.15	1506	1326.74	0	0
F45D11.16	1506	1326.74	0	0
F45E1.1	279	106.097	23	6.79272
F45E1.2	345	166.275	2	0.376896
F45E1.4	1038	858.74	786	28.68
F45E1.5	1929	1749.74	26	0.465606
F45E1.7a.1	1727	1547.74	25.3539	0.513293
F45E1.7a.2	1748	1568.74	123.293	2.46268
F45E1.7b	1782	1602.74	240.353	4.69899
F45E4.3a	26890	26710.7	0	0
F45E4.3b	25707	25527.7	0	0
F45E4.3c	6975	6795.74	0	0
F45E4.3d	8158	7978.74	0	0
F45E4.3e.1	4113	3933.74	0.00281304	2.24072e-05
F45E4.3e.2	4091	3911.74	2.99719	0.0240083
F45E4.3f.1	2930	2750.74	0	0
F45E4.3f.2	2908	2728.74	0	0
F45E4.5a	506	326.74	60	5.75396
F45E4.5b	414	234.752	0	0
F45E4.5c	417	237.75	0	0
F45E4.5d	369	189.904	0	0
F45E4.6	1179	999.74	9	0.282081
F45E4.7a	2777	2597.74	0	0
F45E4.7b	1690	1510.74	0.153129	0.00317604
F45E4.7c	2508	2328.74	2.84687	0.0383059
F45E4.11	1841	1661.74	146.537	2.76314
F45E12.1a	1303	1123.74	0	0
F45E12.1b	1391	1211.74	2200	56.8894
F45E12.5a	698	518.74	613.778	37.0749
F45E12.5b.1	605	425.74	0.00332631	0.000244814
F45E12.5b.2	649	469.74	1089.22	72.6567
F45E12.6	257	89.2547	2	0.702129
F45F2.1	1677	1497.74	0	0
F45F2.5	1817	1637.74	0	0
F45F2.6	1912	1732.74	4	0.0723344
F45F2.7	1902	1722.74	0	0
F45F2.9a	385	205.808	19.9422	3.03618
F45F2.9b	640	460.74	689.058	46.8617
F45F2.10	3794	3614.74	5210	45.1626
F45F2.11a	1361	1181.74	0	0
F45F2.11b	1643	1463.74	2917	62.444
F46C8.1	828	648.74	5	0.2415
F46C8.3	790	610.74	84	4.30964
F46C8.7	1717	1537.74	10	0.203768
F46C8.8	1086	906.74	4	0.138228
F46E10.1a	2405	2225.74	3308.49	46.5773
F46E10.1b.1	2257	2077.74	1272.43	19.1894
F46E10.1b.2	2372	2192.74	0.0324753	0.000464071
F46E10.1c.1	2211	2031.74	0.00863346	0.000133148
F46E10.1c.2	2372	2192.74	0.0324753	0.000464071
F46E10.2	558	378.74	41	3.39204
F46E10.3	594	414.74	3	0.226654
F46E10.10a	1156	976.74	18314.2	587.528
F46E10.10b	1144	964.74	124.754	4.05195
F46E10.10c	781	601.74	0	0
F46E10.11	577	397.74	7	0.551464
F46F5.1	1200	1020.74	0	0
F46F5.4	1100	920.74	0	0
F46F5.5	969	789.74	0	0
F46F5.6	398	218.772	0	0
F46F5.7	1398	1218.74	0	0
F46F5.8	207	59.5264	0	0
F46F5.9	315	137.631	0	0
F46F5.10	1110	930.74	0	0
F46F5.11	2397	2217.74	0	0
F46F5.13	366	186.932	0	0
F46F5.14	1145	965.74	0	0
F46F5.15	543	363.74	0	0
F46F5.16	540	360.74	1	0.0868608
F46F11.1a	4100	3920.74	2900.31	23.179
F46F11.1b	3806	3626.74	22.6861	0.196003
F46F11.6	1491	1311.74	4237	101.211
F46F11.7	1103	923.74	617	20.9293
F46F11.8	1293	1113.74	1770	49.7975
F46F11.9a	4099	3919.74	350.71	2.80355
F46F11.9b	4105	3925.74	1688.29	13.4755
F46F11.10	1293	1113.74	565	15.8958
F46G11.1	2100	1920.74	1	0.0163136
F46G11.2	1283	1103.74	18	0.511004
F46G11.3	2026	1846.74	452	7.66922
F46G11.4	259	90.695	5	1.72745
F46H5.2a	1850	1670.74	1252.42	23.4888
F46H5.2b	1623	1443.74	6.93774e-06	1.50573e-07
F46H5.2c	1783	1603.74	68.5771	1.33987
F46H5.3a.1	1376	1196.74	2686.66	70.3446
F46H5.3a.2	1377	1197.74	2456.12	64.2548
F46H5.3a.3	1353	1173.74	17398.4	464.468
F46H5.3b.1	1424	1244.74	59.4354	1.49618
F46H5.3b.2	1425	1245.74	54.599	1.37333
F46H5.3b.3	1401	1221.74	345.77	8.86801
F46H5.4	6575	6395.74	707	3.46375
F46H5.5	855	675.74	15	0.695552
F46H5.7a.1	2008	1828.74	2108.44	36.1266
F46H5.7a.2	2173	1993.74	826.565	12.9905
F46H5.7b.1	2067	1887.74	32.8118	0.544636
F46H5.7b.2	2232	2052.74	17.5104	0.267288
F46H5.7c	729	549.74	8.67723	0.494586
F46H5.8	1229	1049.74	285	8.5071
F47B3.1	1167	987.74	0	0
F47B3.2	418	238.749	2	0.262486
F47B3.3	471	291.741	0	0
F47B3.4	909	729.74	0	0
F47B3.5	759	579.74	0	0
F47B3.6	939	759.74	0	0
F47B3.7	1196	1016.74	0	0
F47B7.1	661	481.74	1010	65.6942
F47B7.2a	1886	1706.74	0	0
F47B7.2b	2248	2068.74	1374.54	20.8194
F47B7.2c	2103	1923.74	64.462	1.04997
F47B7.3	633	453.74	0	0
F47B7.4	747	567.74	2	0.110382
F47B7.5	585	405.74	0	0
F47B7.6	726	546.74	1	0.0573109
F47B7.7a	1492	1312.74	0	0
F47B7.7b	840	660.74	1	0.0474228
F47C10.1	1277	1097.74	0	0
F47C10.2	928	748.74	23	0.962532
F47C10.3	1125	945.74	0	0
F47C10.4	1074	894.74	1	0.0350204
F47C10.6	1584	1404.74	102	2.27522
F47C10.7	1062	882.74	0	0
F47C10.8	1209	1029.74	0	0
F47C12.2	10836	10656.7	5	0.0147016
F47C12.4	1809	1629.74	0	0
F47C12.6	476	296.74	0	0
F47C12.7	423	243.747	0	0
F47C12.8	455	275.741	0	0
F47D2.1	1031	851.74	6	0.220731
F47D2.3	1059	879.74	0	0
F47D2.4	999	819.74	0	0
F47D2.5	984	804.74	0	0
F47D2.6	984	804.74	0	0
F47D2.7	1011	831.74	0	0
F47D2.8	942	762.74	0	0
F47D12.3	475	295.74	12	1.27142
F47D12.5	2339	2159.74	32.1053	0.465794
F47D12.6	438	258.743	85	10.2937
F47D12.7	1888	1708.74	1	0.0183376
F47D12.9a.1	2116	1936.74	3751.32	60.692
F47D12.9a.2	1845	1665.74	456.735	8.59162
F47D12.9a.3	2277	2097.74	859.943	12.8451
F47D12.9b.1	1729	1549.74	0	0
F47D12.9b.2	1458	1278.74	0	0
F47E1.1	517	337.74	0	0
F47E1.2	2405	2225.74	89	1.25295
F47E1.3	1912	1732.74	2	0.0361672
F47E1.4	2454	2274.74	617	8.49908
F47F2.1a.1	1270	1090.74	0	0
F47F2.1a.2	1384	1204.74	12	0.312109
F47F2.1b	1536	1356.74	0	0
F47F2.1c.1	1573	1393.74	0	0
F47F2.1c.2	1384	1204.74	12	0.312109
F47F2.2	186	50.4413	0	0
F47F2.3	840	660.74	0	0
F47F6.1a	1865	1685.74	114.699	2.13201
F47F6.1b	2745	2565.74	125.301	1.53024
F47F6.1c	1538	1358.74	0	0
F47F6.3	1944	1764.74	0	0
F47F6.4	510	330.74	0	0
F47F6.5	1906	1726.74	16	0.290343
F47G3.1	2802	2622.74	59	0.70488
F47G3.2	1447	1267.74	321.253	7.94026
F47G3.3	1847	1667.74	427	8.02265
F47G6.2	1798	1618.74	91	1.7615
F47G6.3	1126	946.74	1	0.0330969
F48A9.1	1923	1743.74	135	2.42589
F48A9.2	693	513.74	15	0.914884
F48A11.2	351	172.144	0	0
F48A11.4	1375	1195.74	3332	87.3145
F48A11.5a	1916	1736.74	2928.13	52.8292
F48A11.5b	1900	1720.74	4525.87	82.4148
F48B9.1	1473	1293.74	23	0.557056
F48B9.3	1401	1221.74	27	0.692474
F48B9.4	574	394.74	8	0.635034
F48B9.5	702	522.74	5	0.299711
F48B9.8	816	636.74	328	16.141
F48C1.1	3307	3127.74	144	1.44261
F48C1.2	1145	965.74	219	7.10562
F48C1.3	204	58.1158	0	0
F48C1.5	537	357.74	1011	88.5527
F48C1.6	871	691.74	1114	50.4615
F48C1.8	852	672.74	8	0.372616
F48C1.9	327	148.914	2	0.420835
F48D6.4a	526	346.74	3475.81	314.101
F48D6.4b	539	359.74	3142.06	273.68
F48D6.4c	513	333.74	218.136	20.4803
F48E3.2	1529	1349.74	59.0549	1.37096
F48E3.3	4734	4554.74	3295	22.6678
F48E3.4	1070	890.74	7183	252.681
F48E3.6	1256	1076.74	33	0.960332
F48E3.8a	7472	7292.74	8.15019	0.0350183
F48E3.8b	4088	3908.74	112.828	0.90448
F48E3.8c	1440	1260.74	21.0217	0.52247
F48E3.9	1900	1720.74	18	0.327775
F48E8.2	1831	1651.74	3006	57.025
F48E8.3.1	1862	1682.74	3103	57.7807
F48E8.3.2	1827	1647.74	0	0
F48E8.4	3035	2855.74	959	10.5225
F48E8.6	2762	2582.74	2928	35.5229
F48E8.7a	1569	1389.74	1872.76	42.2247
F48E8.7b	1536	1356.74	846.242	19.5441
F48G7.2a	848	668.74	0	0
F48G7.2b	677	497.74	39	2.45516
F48G7.4	1013	833.74	166	6.23872
F48G7.5	620	440.74	0	0
F48G7.6	987	807.74	0	0
F48G7.7	495	315.74	0	0
F48G7.8	498	318.74	2	0.196613
F48G7.9	385	205.808	0	0
F48G7.10	654	474.74	15	0.990042
F48G7.11	1331	1151.74	89	2.42133
F48G7.12	1308	1128.74	3	0.0832809
F48G7.13	896	716.74	47	2.05473
F49D11.1	1987	1807.74	3112.72	53.9539
F49D11.2	1293	1113.74	0	0
F49D11.3a	945	765.74	0	0
F49D11.3b	814	634.74	3	0.148096
F49D11.4	868	688.74	8	0.363959
F49D11.6	962	782.74	0	0
F49D11.7	212	61.966	0	0
F49D11.9	1144	964.74	1940	63.01
F49E7.2	754	574.74	70	3.81632
F49E8.1a	1814	1634.74	1072.7	20.5611
F49E8.1b	1803	1623.74	1555.3	30.0135
F49E8.2a	1338	1158.74	2861.99	77.3928
F49E8.2b	1332	1152.74	436.008	11.8517
F49E8.6	898	718.74	120	5.23152
F49E8.7a.1	1692	1512.74	166.468	3.44813
F49E8.7a.2	1774	1594.74	1518.86	29.8432
F49E8.7b	1529	1349.74	334.674	7.76944
F49E10.1	2405	2225.74	0	0
F49E10.2a	2424	2244.74	0	0
F49E10.2b	2903	2723.74	0	0
F49E10.4a	2116	1936.74	7	0.113252
F49E10.4b	2704	2524.74	0	0
F49F1.1	908	728.74	1266	54.4351
F49F1.5a	528	348.74	0	0
F49F1.5b	395	215.778	6	0.871289
F49F1.6	858	678.74	141	6.50929
F49F1.7a	838	658.74	229	10.8928
F49F1.7b	494	314.74	4.56285e-08	4.54257e-09
F49F1.8	1848	1668.74	1	0.0187771
F49F1.9	633	453.74	0	0
F49F1.10	648	468.74	0	0
F49F1.11	684	504.74	0	0
F49F1.12	546	366.74	0	0
F49H12.2	645	465.74	6	0.403669
F49H12.3	503	323.74	10	0.96788
F49H12.4	724	544.74	3	0.172564
F49H12.5	998	818.74	457	17.4899
F49H12.6a.1	2311	2131.74	43.7755	0.643451
F49H12.6a.2	2330	2150.74	3225.78	46.9965
F49H12.6b	1476	1296.74	183.445	4.43273
F52C6.2	782	602.74	1085.29	56.4202
F52C6.3	861	681.74	163.708	7.52435
F52C6.4	456	276.741	84	9.51096
F52C6.5	1134	954.74	1	0.0328196
F52C6.6	344	165.3	1	0.189559
F52C6.8	1008	828.74	421.421	15.9337
F52C6.10	906	726.74	197	8.49387
F52C6.11	1084	904.74	1160	40.1747
F52C6.12.1	607	427.74	32.0447	2.34744
F52C6.12.2	538	358.74	0	0
F52C6.12.3	354	175.09	2.04645	0.366235
F52C6.13	447	267.742	5	0.585157
F52C6.14	2494	2314.74	2	0.0270736
F52C9.1.1	4353	4173.74	338.621	2.54218
F52C9.1.2	4491	4311.74	687.379	4.99531
F52C9.3	1544	1364.74	1386	31.8223
F52C9.5	1946	1766.74	1	0.0177356
F52C12.1a	1474	1294.74	1865	45.1351
F52C12.1b	1466	1286.74	0	0
F52C12.1c	165	43.0147	0	0
F52C12.2.1	931	751.74	2.86649e-08	1.19482e-09
F52C12.2.2	947	767.74	1715	69.9952
F52C12.3	1234	1054.74	444	13.1903
F52C12.4a	4602	4422.74	481.111	3.40857
F52C12.4b	4608	4428.74	844.828	5.97732
F52C12.4c	4641	4461.74	40.4667	0.284192
F52C12.4d	4647	4467.74	71.3595	0.500475
F52C12.4e	5320	5140.74	850.235	5.18241
F52C12.4f	4602	4422.74	1.40487e-06	9.95321e-09
F52C12.4g	4635	4455.74	7.26034e-08	5.1057e-10
F52C12.4h	4641	4461.74	1.3419e-07	9.42401e-10
F52D1.1.1	2844	2664.74	0.296569	0.0034873
F52D1.1.2	2829	2649.74	330.703	3.91069
F52D1.2	605	425.74	28	2.06078
F52D2.1	1011	831.74	0	0
F52D2.5	360	181	3	0.519351
F52D2.6	541	361.74	5	0.433103
F52D2.7	1617	1437.74	618	13.4687
F52D2.8a	598	418.74	2	0.149659
F52D2.8b	930	750.74	0	0
F52D2.10	597	417.74	0	0
F52E1.2	667	487.74	2	0.128487
F52E1.3	720	540.74	0	0
F52E1.5	761	581.74	8	0.430903
F52E1.8	1213	1033.74	0	0
F52E1.9	949	769.74	78	3.17518
F52E1.10	1473	1293.74	3011	72.9259
F52E1.13a	3063	2883.74	373.659	4.06011
F52E1.13b.1	2086	1906.74	884.065	14.5282
F52E1.13b.2	1834	1654.74	3533.11	66.903
F52E1.13c	2986	2806.74	3848.62	42.9656
F52E1.13d	2532	2352.74	81.5504	1.0861
F52E4.1a.1	2248	2068.74	5767.63	87.3595
F52E4.1a.2	2407	2227.74	1751.37	24.6338
F52E4.1b	2249	2069.74	0	0
F52E4.5	1153	973.74	682	21.9462
F52E4.7	2781	2601.74	834	10.0443
F52E4.8	1488	1308.74	387	9.26565
F52F10.2	1887	1707.74	2	0.0366967
F52F10.3	2244	2064.74	10	0.151758
F52F10.4	2079	1899.74	13	0.214421
F52F10.5	794	614.74	0	0
F52G3.1	3960	3780.74	620	5.13846
F52G3.3	2424	2244.74	6	0.0837536
F52G3.4	3030	2850.74	1	0.0109916
F52G3.5	1253	1073.74	18	0.525281
F52H2.1	2214	2034.74	165.091	2.54233
F52H2.3	572	392.74	96	7.65921
F52H2.4	1545	1365.74	44	1.00949
F52H2.5.1	996	816.74	118.193	4.53447
F52H2.5.2	947	767.74	160.807	6.56309
F52H2.6	1970	1790.74	712	12.4585
F52H2.7	2769	2589.74	284	3.43622
F53A3.1	614	434.74	19	1.36944
F53A3.2	1764	1584.74	3053	60.3653
F53A3.7.1	378	198.841	0	0
F53A3.7.2	429	249.745	185	23.211
F53A9.1	432	252.744	137	16.9847
F53A9.2	453	273.741	21	2.4038
F53A9.3	499	319.74	0	0
F53A9.4	1267	1087.74	0	0
F53A9.5	1305	1125.74	19	0.528852
F53A9.6	433	253.744	374.136	46.2012
F53A9.7	466	286.741	221.864	24.2446
F53A9.8	417	237.75	1567	206.522
F53A9.9	537	357.74	3	0.262768
F53A10.2a	2551	2371.74	673.991	8.90442
F53A10.2b	1880	1700.74	0	0
F53A10.2c	2751	2571.74	57.0085	0.694594
F53B1.2	2172	1992.74	951	14.9537
F53B1.3	465	285.741	1	0.10966
F53B1.4	1029	849.74	6	0.22125
F53B1.6	1553	1373.74	23	0.524616
F53B1.8a	3152	2972.74	658.701	6.94304
F53B1.8b	2926	2746.74	310.299	3.53982
F53B3.1	1981	1801.74	1178	20.4867
F53B3.2	2090	1910.74	3	0.0491969
F53B3.3	2233	2053.74	3	0.0457714
F53B3.5	1549	1369.74	438	10.0197
F53B3.6	1337	1157.74	102	2.76063
F53C3.1	987	807.74	0	0
F53C3.2	990	810.74	24	0.927573
F53C3.3	1004	824.74	5	0.189964
F53C3.4	910	730.74	6	0.25728
F53C3.5	842	662.74	6	0.283678
F53C3.6a	915	735.74	7	0.298121
F53C3.6b	946	766.74	0	0
F53C3.7	972	792.74	0	0
F53C3.8	828	648.74	6	0.2898
F53C3.11	1278	1098.74	5	0.142591
F53C3.12	1653	1473.74	287	6.1021
F53C3.13a	1240	1060.74	1661.92	49.0929
F53C3.13b.1	2189	2009.74	46.7381	0.728702
F53C3.13b.2	2146	1966.74	1026.91	16.3608
F53C3.13c	1486	1306.74	1302.44	31.231
F53E2.1	1357	1177.74	914	24.3173
F53E10.1	1128	948.74	536.151	17.7075
F53E10.3	243	79.7109	0	0
F53E10.4	767	587.74	360	19.1927
F53E10.5	1383	1203.74	2	0.0520614
F53E10.6	673	493.74	1650	104.714
F53F10.1	787	607.74	62	3.19663
F53F10.2a.1	2420	2240.74	6614.53	92.4966
F53F10.2a.2	2156	1976.74	0	0
F53F10.2a.3	1775	1595.74	306.473	6.01796
F53F10.2b.1	1929	1749.74	0	0
F53F10.2b.2	1665	1485.74	0	0
F53F10.2b.3	1284	1104.74	0	0
F53F10.3.1	514	334.74	309.261	28.9491
F53F10.3.2	537	357.74	1508.74	132.149
F53G2.1	2145	1965.74	4	0.0637606
F53G2.2	1168	988.74	15	0.475365
F53G2.3	384	204.812	2	0.30598
F53G2.7.1	1848	1668.74	3520	66.0956
F53G2.7.2	1602	1422.74	0	0
F53G2.8	408	228.757	9	1.23278
F53G12.3	4512	4332.74	3.48226	0.0251835
F53G12.4	1070	890.74	18	0.633198
F53G12.8	564	384.74	6	0.488655
F53G12.9a	770	590.74	67.6998	3.59095
F53G12.9b	237	75.9134	6.3002	2.60048
F53H1.1a	3089	2909.74	4011.4	43.1977
F53H1.1b	2244	2064.74	0	0
F53H1.1c	2678	2498.74	808.723	10.1414
F53H1.1d	1833	1653.74	0	0
F53H1.1e	894	714.74	0	0
F53H1.3a	1814	1634.74	1576	30.2083
F53H1.3b	532	352.74	0	0
F53H1.4a	3886	3706.74	2386.89	20.1771
F53H1.4b	4310	4130.74	1712.25	12.9884
F53H8.3	1850	1670.74	155	2.90697
F54A3.2	2660	2480.74	1306.76	16.5056
F54A3.3	2596	2416.74	13875	179.896
F54A3.4	2021	1841.74	30	0.510401
F54A3.5	448	268.741	2012	234.591
F54A3.6	1638	1458.74	1317.56	28.3015
F54A5.1	1658	1478.74	297	6.29337
F54A5.2a	1190	1010.74	36	1.11604
F54A5.2b.1	905	725.74	0	0
F54A5.2b.2	793	613.74	0	0
F54A5.3a	1032	852.74	191.128	7.02304
F54A5.3b	568	388.74	0	0
F54A5.3c	578	398.74	2.77223	0.21785
F54A5.3d	666	486.74	5.10006	0.328319
F54C1.1	1766	1586.74	5	0.0987376
F54C1.6	843	663.74	0	0
F54C1.8	662	482.74	0	0
F54C4.1	664	484.74	1828	118.164
F54C4.3a	3798	3618.74	1756.17	15.2065
F54C4.3b	3531	3351.74	28.8276	0.269498
F54C4.4	543	363.74	345	29.7198
F54D7.2	1449	1269.74	3407	84.0767
F54D7.3a	1206	1026.74	2.08256e-05	6.3556e-07
F54D7.3b	1196	1016.74	3.99998	0.123272
F54D8.6	2564	2384.74	2702	35.5028
F54D10.2	1231	1051.74	413.713	12.3256
F54D10.3	1119	939.74	131	4.36799
F54D10.4.1	989	809.74	40.3971	1.56323
F54D10.4.2	1015	835.74	72.6029	2.72208
F54D10.5	977	797.74	1771	69.5625
F54D10.7	896	716.74	1281	56.0023
F54D10.8	1426	1246.74	2	0.0502658
F54D10.9	1338	1158.74	0	0
F54D11.1.1	1577	1397.74	5855.44	131.266
F54D11.1.2	1574	1394.74	5276.56	118.543
F54D11.2.1	3708	3528.74	172.019	1.52747
F54D11.2.2	3761	3581.74	2013.16	17.6118
F54D11.2.3	3560	3380.74	187.971	1.7422
F54D11.3	1093	913.74	148	5.07525
F54D11.4	701	521.74	861	51.7091
F54D12.1	813	633.74	0	0
F54D12.2	861	681.74	0	0
F54D12.4	138	35.4005	0	0
F54D12.6a	1800	1620.74	1900	36.7332
F54D12.6b	1791	1611.74	4.72615e-07	9.1882e-09
F54D12.7	1311	1131.74	0	0
F54D12.8	1011	831.74	3	0.113019
F54D12.9	483	303.74	0	0
F54E2.1	1271	1091.74	1430	41.0426
F54E2.2	606	426.74	0	0
F54E2.5	2254	2074.74	0	0
F54E2.6	984	804.74	0	0
F54E7.1a	1208	1028.74	1237.34	37.6878
F54E7.1b.1	1177	997.74	23.663	0.743141
F54E7.1b.2	1133	953.74	0	0
F54E7.1b.3	1130	950.74	0	0
F54E7.1b.4	1157	977.74	0	0
F54E7.5	1156	976.74	40	1.28321
F54E7.6	783	603.74	0	0
F54E7.8	943	763.74	2953	121.154
F54E7.9	520	340.74	595	54.7157
F54F2.5a	1923	1743.74	1862.14	33.4618
F54F2.5b	1113	933.74	51.8575	1.74022
F54F2.6	216	63.9991	0	0
F54F2.7	607	427.74	300	21.9765
