target_id	length	eff_length	est_counts	tpm
F57G9.7	1122	942.74	0	0
C41C4.10	1135	955.74	186	9.85184
F17B5.6	1112	932.74	0	0
T27C5.12	930	750.74	0	0
R11B5.1	2515	2335.74	909	19.7008
T14D7.3	390	210.791	0	0
ZK430.2	1115	935.74	1128.35	61.0423
W09G3.3	727	547.74	617	57.0236
Y40B1B.3	1091	911.74	46	2.55406
T28F3.3	1479	1299.74	1607	62.5898
ZK867.1a	2444	2264.74	0	0
ZK867.1b	1714	1534.74	0.275319	0.00908124
ZK867.1c	2690	2510.74	25.7247	0.518672
ZK867.1d	2696	2516.74	0	0
M03C11.4.1	1466	1286.74	1394.38	54.8572
M03C11.4.2	1818	1638.74	2383.62	73.6328
T22A3.4a	1721	1541.74	79	2.59394
T22A3.4b	1734	1554.74	0	0
D2021.2a	2173	1993.74	516	13.1016
D2021.2b	1463	1283.74	0	0
ZK1128.5	1549	1369.74	842	31.1185
C34H4.3a	1328	1148.74	103.541	4.56281
C34H4.3b	507	327.74	5.45946	0.843264
C34H4.3c	783	603.74	0	0
W02B8.6	2240	2060.74	0	0
T18H9.7a	2856	2676.74	1995	37.7295
T18H9.7c	2115	1935.74	0	0
T04A8.4	782	602.74	62	5.20722
C34E11.3a	5174	4994.74	0	0
C34E11.3b	5045	4865.74	78.3467	0.815109
C34E11.3c	1634	1454.74	0	0
C34E11.3d	1505	1325.74	14.6533	0.559528
D1086.10a	697	517.74	6621.91	647.464
D1086.10b	524	344.74	3758.81	551.954
D1086.10c	714	534.74	3965.92	375.444
D1086.11a	887	707.74	83.8216	5.99551
D1086.11b	904	724.74	1319.18	92.1436
D1086.12a	763	583.74	27.3571	2.37243
D1086.12b	759	579.74	92.6429	8.08952
D1086.12c	643	463.74	0	0
B0564.1b.1	647	467.74	0.93501	0.101194
B0564.1b.2	657	477.74	550.315	58.3128
B0564.1c	674	494.74	0	0
Y54G9A.10	1098	918.74	0	0
H02K04.2	660	480.74	0	0
C45H4.18	945	765.74	0	0
C02A12.8	501	321.74	0	0
C02A12.9	897	717.74	0	0
C02A12.10	932	752.74	0	0
R09E12.8	873	693.74	1	0.0729705
F30B5.8	885	705.74	3	0.215189
ZK265.9	1122	942.74	1180	63.3628
Y19D10A.15	984	804.74	0.5	0.0314527
F20E11.15	1107	927.74	0	0
F54B8.16	840	660.74	0	0
C31A11.10	843	663.74	0	0
F58G6.9a	632	452.74	0	0
F58G6.9b.1	644	464.74	38.9792	4.24588
F58G6.9b.2	725	545.74	4.70894	0.436799
F58G6.9c	482	302.74	9.31181	1.55707
K02E11.10	1228	1048.74	1	0.0482699
F47B8.12	1105	925.74	0	0
C54F6.15	285	111.047	4	1.82346
C06B3.12	924	744.74	0	0
C06B3.13	1339	1159.74	1	0.0436499
C06B3.14	933	753.74	0	0
F26G5.12	870	690.74	0	0
C36B1.13	1038	858.74	39	2.29904
C35C5.11	2369	2189.74	2.00247	0.0462933
T28B8.6	627	447.74	2	0.226125
C39H7.8	990	810.74	0	0
C39H7.9a	1068	888.74	0	0
C39H7.9b	703	523.74	0	0
BE10.5.1	325	147.015	0	0
BE10.5.2	385	205.808	0	0
Y45G12C.16	591	411.74	17.34	2.13191
C23H4.8	852	672.74	34	2.55844
C44C10.12	498	318.74	0	0
D1025.10	1058	878.74	55	3.16845
F08G12.11	454	274.741	1	0.184256
F23D12.8	552	372.74	0	0
F28H6.8	394	214.781	4	0.942778
F31F6.8	468	288.741	4	0.701288
F42D1.4	228	70.5475	1	0.717567
F42F12.11	549	369.74	0	0
H03G16.6	510	330.74	0	0
H13N06.7	654	474.74	1	0.106632
K09E9.4	219	65.5724	5	3.86005
M153.4	453	273.741	1	0.184929
M163.9	228	70.5475	0	0
M163.10	210	60.9767	0	0
M163.11	726	546.74	0	0
T08D10.4	918	738.74	7	0.479679
T24D5.6	342	163.354	22	6.8177
VB0395L.1	1023	843.74	7	0.419985
W04G3.12	378	198.841	1	0.254588
W04G3.10	369	189.904	1	0.26657
W04G3.11	610	430.74	3	0.352574
Y7A5A.10	270	98.9477	0	0
Y66C5A.1	391	211.788	10	2.39024
Y66C5A.2	342	163.354	0	0
Y53C12A.8	941	761.74	0	0
F26C11.4	448	268.741	0	0
W10C6.2	632	452.74	1	0.111814
C47G2.8	550	370.74	18.029	2.46176
F49C5.10	696	516.74	0	0
F49C5.11a	646	466.74	0	0
F49C5.11b	655	475.74	0	0
F49C5.11c	658	478.74	0	0
Y46G5A.39	864	684.74	0	0
C54C6.7	527	347.74	45	6.55091
C36A4.11.1	304	127.573	1.93029e-07	7.65961e-08
C36A4.11.2	498	318.74	46.5477	7.39274
C06C3.10	525	345.74	4	0.585672
C12D8.18	336	157.541	0	0
C12D8.19	259	90.695	1	0.558163
C30G7.2a	707	527.74	13.8774	1.33117
C30G7.2b	713	533.74	12.1226	1.14976
C30G7.3	1011	831.74	4	0.243454
C30G7.4.1	537	357.74	51.4781	7.28448
C30G7.4.2	600	420.74	21.5219	2.58947
C30G7.5	930	750.74	0	0
C47E8.11	237	75.9134	3	2.00054
F09C6.11a	417	237.75	0	0
F09C6.11b	357	178.042	0	0
F09C6.12	219	65.5724	0	0
F09C6.13	234	74.0809	0	0
F11A5.16	456	276.741	0	0
F14F8.14	204	58.1158	0	0
F25C8.5	1319	1139.74	1	0.0444159
F28F8.9a	603	423.74	0	0
F28F8.9b	584	404.74	373.809	46.7538
F28F8.9c	573	393.74	339.191	43.6093
F36D3.14	284	110.212	2	0.918636
F43D2.6	692	512.74	270	26.657
F46B6.13	208	60.0054	0	0
F47B8.13	771	591.74	0	0
F47B8.14	768	588.74	0	0
F49A5.10	222	67.188	0	0
F55C9.13	879	699.74	17.3076	1.25212
F56H9.6	756	576.74	0	0
F57B1.8a	822	642.74	0	0
F57B1.8b	513	333.74	1	0.151683
H37A05.4a	846	666.74	232.917	17.6844
H37A05.4b	798	618.74	61.0827	4.99751
H39E23.3	2341	2161.74	149	3.48921
K10G4.10	945	765.74	3	0.198328
T02E9.6	1027	847.74	0	0
T07C12.14	853	673.74	1142	85.806
T13F3.8	779	599.74	2	0.168815
T26H5.9a	310	133.021	716	272.481
T26H5.9b	141	36.1573	0	0
Y6G8.5a	483	303.74	1.86389	0.310643
Y6G8.5b	836	656.74	13.0232	1.00385
Y6G8.6	399	219.77	1	0.230343
Y51A2D.21	400	220.768	77	17.6562
Y60A3A.25	1487	1307.74	12	0.464519
Y68A4A.13	372	192.88	23	6.0365
Y102A5C.36.1	370	190.895	31.3508	8.31375
Y102A5C.36.2	365	185.942	120.649	32.8467
ZK228.10	452	272.741	0	0
F41G3.18.1	339	160.442	4.00983	1.26518
F41G3.18.2	465	285.741	33.8207	5.99177
T16G12.10	534	354.74	0	0
C07A9.13	891	711.74	0	0
T03F6.7	1056	876.74	1	0.0577395
C36E8.6	276	103.676	0	0
C18D11.7	1029	849.74	0	0
Y56A3A.36	1090	910.74	330.954	18.3957
C06A1.7	450	270.741	0	0
C17E4.11	750	570.74	276	24.4802
C17H1.10.1	1152	972.74	0	0
C17H1.10.2	1162	982.74	0	0
C30H6.12a	588	408.74	1	0.12385
C30H6.12b	608	428.74	0	0
C33D9.10	423	243.747	1	0.207685
C47E12.14	414	234.752	0	0
C53D6.11	836	656.74	23	1.77288
C54C8.12	298	122.227	9	3.72751
F16C3.4	1004	824.74	11.7205	0.719401
F26D10.13	447	267.742	0	0
F32A7.8	560	380.74	0	0
F36D1.10	258	89.9725	0	0
F36H2.4	483	303.74	0	0
F55B11.6.1	484	304.74	0	0
F55B11.6.2	414	234.752	3	0.646929
F56G4.7	576	396.74	1	0.127596
F59C6.12	537	357.74	86	12.1696
M117.6	523	343.74	140.6	20.7061
R09E10.10	396	216.776	0	0
Y45F10C.6	675	495.74	9	0.919036
Y45F10D.16.1	688	508.74	0	0
Y45F10D.16.2	240	77.7901	1	0.650759
Y57G11C.51.1	644	464.74	0.00544352	0.000592944
Y57G11C.51.2	725	545.74	594.812	55.1744
Y73F8A.36	372	192.88	0	0
Y87G2A.19	615	435.74	3	0.348528
Y87G2A.20	594	414.74	2	0.244117
Y105C5A.26	165	43.0147	0	0
Y105E8A.32	363	183.963	1	0.275177
Y105E8B.11	201	56.744	0	0
ZK39.9	354	175.09	0	0
H12D21.12	105	28.1494	0	0
H12D21.13	203	57.6542	0	0
H12D21.14	105	28.1494	0	0
H12D21.15	105	28.1494	0	0
Y50E8A.17	105	28.1494	0	0
F09C6.14	246	81.6758	0	0
W02A2.9	174	46.0143	14	15.4021
R04A9.7	1531	1351.74	25	0.936248
T19H12.12	513	333.74	0	0
ZK867.3	507	327.74	84	12.9746
T25C12.4	312	134.858	1	0.375377
C32C4.7	1727	1547.74	0	0
F21H12.7	802	622.74	1	0.08129
F30H5.5	402	222.765	0	0
Y37F4.8	468	288.741	1	0.175322
B0035.18	273	101.292	200	99.9533
C25F9.10a	568	388.74	25.7083	3.34779
C25F9.10b	481	301.74	1.19755e-05	2.00912e-06
F56D6.8	214	62.9734	73	58.6827
K08D12.7	378	198.841	0	0
C01B10.11	1126	946.74	343	18.3403
C09E7.10	837	657.74	1	0.0769644
F10C1.9a	715	535.74	67.4576	6.37413
F10C1.9b.1	814	634.74	20.4755	1.63299
F10C1.9b.2	783	603.74	87.0669	7.30041
C25B8.8	1067	887.74	6	0.342144
T23B7.2	649	469.74	0	0
C42D8.9	731	551.74	2	0.183501
D1022.9a	1059	879.74	0	0
D1022.9b	1012	832.74	1	0.0607903
D2062.12	1194	1014.74	51	2.54425
F28E10.5	615	435.74	6.99535	0.812691
F52B10.2	879	699.74	12	0.868138
F52B10.3	1198	1018.74	20	0.993827
F56H1.6	1199	1019.74	1504	74.6625
F58F9.8	872	692.74	6	0.438455
F58F9.9a	861	681.74	0	0
F58F9.9b	810	630.74	0	0
H20J04.9	908	728.74	385	26.7444
K04C2.7	745	565.74	23	2.05805
K04C2.8	558	378.74	7	0.935623
M02D8.7	1319	1139.74	2	0.0888318
M151.8	949	769.74	8.62912	0.567501
F41G3.20	771	591.74	0	0
F41G3.21.1	505	325.74	0	0
F41G3.21.2	505	325.74	0	0
F41G3.19	455	275.741	0	0
W06E11.2	591	411.74	339	41.6793
W06E11.5a	610	430.74	492.744	57.9096
W06E11.5b	419	239.749	217.256	45.8732
B0511.8.1	1688	1508.74	0	0
B0511.8.2	1699	1519.74	1930	64.2883
F15A4.12.1	477	297.74	0	0
F15A4.12.2	488	308.74	214	35.0885
F15A4.11	570	390.74	212	27.4658
ZK652.3.1	467	287.741	43.9052	7.7243
ZK652.3.2	513	333.74	1169.09	177.331
C33H5.19.1	911	731.74	1227	84.8852
C33H5.19.2	909	729.74	0	0
C33H5.10	1154	974.74	985	51.1554
F11A10.8	1058	878.74	1398	80.5361
R08B4.2	1799	1619.74	24	0.750084
T20B3.15	1080	900.74	10	0.562011
T20B3.16	1096	916.74	7	0.386541
C01G12.13	839	659.74	0	0
C03G5.9	306	129.378	133.551	52.2552
C03G5.10	361	181.987	59.3154	16.4995
C03G5.11	365	185.942	208.841	56.8569
C03G5.12	306	129.378	49.8925	19.5217
M01G5.6	494	314.74	305	49.0559
T05B11.7	852	672.74	5	0.376242
Y46H3A.7	1012	832.74	784	47.6596
Y48G1C.12	1054	874.74	735	42.5356
Y59E9AL.8	840	660.74	0	0
Y71G12B.30a	1079	899.74	6.47295	0.364191
Y71G12B.30b	839	659.74	0	0
Y71G12B.30c	801	621.74	16.527	1.34564
Y71G12B.31a	1272	1092.74	2.81272	0.130303
Y71G12B.31b	495	315.74	13.1873	2.11431
Y71G12B.32	863	683.74	3	0.222113
Y73B6BL.44	1001	821.74	337	20.7606
ZK381.8	1575	1395.74	0	0
ZK418.10	882	702.74	1	0.072036
ZK418.11	906	726.74	0	0
ZK563.7	1172	992.74	71	3.62049
W02D7.12	429	249.745	1	0.202697
C03G5.13	306	129.378	133.551	52.2552
Y71G12B.33a	450	270.741	1	0.186978
Y71G12B.33b	705	525.74	0	0
C16C4.17a	153	39.3956	0	0
C16C4.17b	243	79.7109	1	0.635077
C33C12.11	492	312.74	1	0.161868
K09F6.11	482	302.74	7	1.1705
F42G2.7a	369	189.904	0	0
F42G2.7b.1	430	250.744	0	0
F42G2.7b.2	423	243.747	2	0.41537
F22E5.21.1	652	472.74	4	0.428333
F22E5.21.2	860	680.74	0	0
F34D6.7	264	94.3777	0	0
F34D6.8	264	94.3777	0	0
F34D6.9	312	134.858	0	0
T05A8.8	459	279.741	6	1.08577
K12H6.10	132	33.9438	0	0
ZK355.7	513	333.74	0	0
C41H7.9	153	39.3956	0	0
ZC239.20	522	342.74	19	2.80629
ZC239.21	450	270.741	16	2.99164
C17F4.11	562	382.74	0	0
C17F4.12	382	202.821	1	0.249593
F39E9.14	159	41.1539	0	0
Y49F6B.12	342	163.354	0	0
Y49F6B.13	1017	837.74	0	0
Y49F6B.14	522	342.74	0	0
F40H7.12	799	619.74	29	2.36882
T24E12.12	290	115.277	1	0.439138
K10G6.5	856	676.74	8	0.598428
Y14H12A.2	494	314.74	6	0.965035
T05A7.11	3603	3423.74	1	0.0147858
F11G11.14	603	423.74	0	0
F59A6.10	498	318.74	0	0
C27A2.7	705	525.74	2	0.192576
C27A2.8	562	382.74	1	0.132263
C27D6.11	1072	892.74	1	0.0567047
C27D6.12a	310	133.021	1.5	0.57084
C27D6.12b	310	133.021	1.5	0.57084
ZK177.11	422	242.747	0	0
C25H3.15	556	376.74	1	0.13437
C25H3.16	467	287.741	0	0
ZK1248.20	574	394.74	0	0
B0034.7	277	104.479	2	0.96905
R12C12.10	406	226.76	1	0.223243
ZK1290.14	588	408.74	149	18.4537
F11F1.8	564	384.74	0	0
Y55B1BR.5	688	508.74	2	0.199011
Y55B1BR.6	144	36.9343	0	0
Y82E9BL.18	1015	835.74	5	0.302861
Y54F10BM.15	876	696.74	79	5.73985
F36H2.5	1574	1394.74	10	0.362953
F02A9.7	579	399.74	2	0.253277
C45G9.14	534	354.74	1	0.142703
F48E8.8	689	509.74	56	5.56139
R12B2.8	243	79.7109	0	0
F40H6.6	447	267.742	69.2863	13.1001
B0205.12	196	54.5423	27	25.0596
C06A5.12	445	265.742	27	5.14338
C08E3.14	768	588.74	0	0
C08E3.15	204	58.1158	0	0
C08F1.11	929	749.74	3	0.20256
C08G5.7a	965	785.74	0	0
C08G5.7b	862	682.74	7.5	0.556096
C08G5.7c	862	682.74	7.5	0.556096
C32B5.17a	725	545.74	0	0
C32B5.17b	620	440.74	1	0.114858
C50D2.10.1	346	167.251	0	0
C50D2.10.2	548	368.74	89	12.2184
D1007.18	391	211.788	3	0.717073
F46F11.11	153	39.3956	0	0
F53F10.8.1	401	221.767	151.279	34.5323
F53F10.8.2	884	704.74	313.721	22.5351
F54D12.10	459	279.741	0	0
F54D12.11	408	228.757	0	0
F56A6.5	723	543.74	0	0
T01D1.7	948	768.74	1	0.0658513
T07H3.7	336	157.541	0	0
W03G9.8	440	260.742	586	113.771
W03G9.9	1033	853.74	0	0
W10C8.6	282	108.554	6	2.798
Y18H1A.15	1967	1787.74	0	0
Y20F4.8	1038	858.74	8	0.471598
Y47G6A.31	731	551.74	68	6.23905
Y47G6A.32	741	561.74	3	0.270352
Y51F10.11	831	651.74	503	39.0695
Y51H7C.15	471	291.741	260.091	45.1308
Y73E7A.9a	1677	1497.74	915.951	30.9585
Y73E7A.9b	1053	873.74	0	0
Y73E7A.9c	900	720.74	0	0
Y73E7A.9d	552	372.74	25.0486	3.40189
Y119C1B.11	240	77.7901	0	0
T08A9.13	370	190.895	11	2.91703
ZC21.10.1	514	334.74	9	1.36106
ZC21.10.2	552	372.74	0	0
F09G8.10a	598	418.74	1.5492	0.187287
F09G8.10b	916	736.74	0	0
C02F5.14	489	309.74	10	1.63435
C06G4.6	621	441.74	1	0.114598
ZK688.10	884	704.74	3	0.215495
ZK783.6	1062	882.74	1	0.0573471
H14A12.6	153	39.3956	0	0
H14A12.7	236	75.2977	0	0
Y69F12A.3	173	45.668	0	0
Y102E9.5	579	399.74	21	2.65941
Y102E9.6	509	329.74	0	0
F27B3.8	180	48.1636	0	0
F23F12.13	1591	1411.74	132	4.73329
C18H7.11	1266	1086.74	65	3.02783
K11H12.10	563	383.74	0	0
Y55F3C.9a	2136	1956.74	29.7801	0.770438
Y55F3C.9b	1479	1299.74	0.219866	0.0085634
Y55F3C.9c	1464	1284.74	0	0
Y55F3C.10	1056	876.74	4	0.230958
Y18H1A.14	1404	1224.74	0	0
C44B12.9	297	121.347	0	0
W09G12.10	491	311.74	0	0
Y77E11A.16	1179	999.74	0	0
Y48A5A.3a	419	239.749	200	42.2297
Y48A5A.3b	350	171.163	0	0
R05C11.4a	867	687.74	42.7965	3.15013
R05C11.4b	319	141.36	1.20348	0.430977
Y69A2AL.2	474	294.74	366	62.8616
T26C12.6	765	585.74	313	27.051
C09G12.17	399	219.77	1	0.230343
F56D6.9	276	103.676	174	84.9602
F56D6.10	289	114.424	140	61.9377
F56D6.11	381	201.825	0	0
F56D6.12	372	192.88	0	0
F56D6.13	404	224.762	0	0
F56D6.14	341	162.382	0	0
F49F1.14	530	350.74	0	0
K06B9.6	469	289.741	24.4523	4.27223
F15E6.10	497	317.74	21	3.34573
ZK185.4a	846	666.74	0	0
ZK185.4b	486	306.74	0	0
ZK185.5	1131	951.74	334	17.7653
F29B9.12	533	353.74	3	0.42932
H06H21.11	545	365.74	489	67.6831
C09B9.8a	694	514.74	0	0
C09B9.8b	646	466.74	5	0.542299
Y54G2A.41.1	443	263.742	36.5808	7.02132
Y54G2A.41.2	485	305.74	5.41918	0.897274
Y54G2A.42	1467	1287.74	0	0
Y54G2A.44	642	462.74	3	0.328192
Y54G2A.45a	1073	893.74	388.898	22.0277
Y54G2A.45b	703	523.74	69.1022	6.67913
Y54G2A.45c	301	124.887	0	0
Y54G2A.46	474	294.74	2	0.343506
Y54G2A.47	486	306.74	0	0
Y54G2A.48	276	103.676	2	0.976554
Y54G2A.49a	376	196.853	16.4342	4.22622
Y54G2A.49b	511	331.74	56.5658	8.63176
Y54G2A.50	767	587.74	224	19.2933
Y54G2A.40	1979	1799.74	16	0.450043
Y59E9AR.10	270	98.9477	0	0
T11F8.5	350	171.163	35.0694	10.372
T19E7.6.1	509	329.74	99.1534	15.2223
T19E7.6.2	531	351.74	207.847	29.9133
C55C3.8	963	783.74	0	0
C46G7.5	404	224.762	20	4.50455
R13A1.10	998	818.74	14	0.865618
D2024.10	234	74.0809	0	0
C18F3.4a	983	803.74	127.104	8.00551
C18F3.4b	938	758.74	30.8957	2.06133
K07H8.12	337	158.507	13	4.15183
K07H8.11	1031	851.74	7	0.41604
Y59H11AR.5	595	415.74	0	0
W03F9.11	668	488.74	4	0.414311
Y58G8A.5	243	79.7109	1	0.635077
R09E12.9	479	299.74	20	3.37776
K10C9.9	294	118.725	0	0
Y32G9A.12	396	216.776	0	0
Y32G9A.13	286	111.886	9	4.07203
T06A1.7	419	239.749	0	0
F59A7.11	315	137.631	0	0
F59A7.12	231	72.2923	6	4.20149
Y5H2A.4	1620	1440.74	0	0
W02H5.10	342	163.354	1	0.309896
F37B4.14	432	252.744	0	0
Y73C8C.12	204	58.1158	0	0
Y73C8B.5a	294	118.725	0	0
Y73C8B.5b	531	351.74	1	0.14392
T28A11.22	513	333.74	22	3.33702
Y39H10B.2a	786	606.74	319.964	26.6958
Y39H10B.2b	674	494.74	39.0362	3.99424
Y45G5AL.2	1223	1043.74	0	0
D2063.4	785	605.74	7	0.585
F32D1.11	641	461.74	90	9.86709
F13A2.9	279	106.097	0	0
F41F3.8	578	398.74	3	0.380869
H23N18.6	576	396.74	5	0.637981
K11D12.13	681	501.74	2886	291.18
F14F9.8	406	226.76	1	0.223243
B0238.15	263	93.6319	2	1.08131
T09D3.8	573	393.74	0	0
K09H11.9	577	397.74	10	1.27275
K09H11.10	147	37.7325	0	0
K09H11.11	576	396.74	2	0.255192
CD4.11	531	351.74	2	0.287841
C53A3.3	120	31.2332	0	0
F26F12.8.1	267	96.6425	0	0
F26F12.8.2	392	212.786	18	4.28227
EGAP9.4	608	428.74	0	0
T01C4.8	369	189.904	0	0
C13A2.12	1229	1049.74	2	0.0964478
R13D7.11	251	85.0483	0	0
C50E3.14	834	654.74	0	0
C50E3.15	664	484.74	0	0
ZK105.8	1004	824.74	0	0
Y97E10AR.8	555	375.74	0	0
T23B12.11.1	531	351.74	66.7321	9.6041
T23B12.11.2	822	642.74	73.2679	5.77062
F41E6.15	433	253.744	29	5.78558
F36D4.7	149	38.2767	0	0
F38G1.3	606	426.74	24	2.84703
ZC13.10	936	756.74	0	0
F56C3.10	291	116.134	0	0
ZK380.5	411	231.754	1.29198	0.28221
C36C9.6	390	210.791	0	0
Y75D11A.6	120	31.2332	0	0
C14E2.7	402	222.765	0	0
T26C11.8	756	576.74	0	0
ZK813.6	756	576.74	0	0
F53B1.9	159	41.1539	0	0
T06F4.3	381	201.825	2	0.501647
C46C11.4	1271	1091.74	8	0.37095
F39C12.4	312	134.858	0	0
C25F6.8	614	434.74	0	0
T22B7.8	189	51.6306	0	0
C46F4.3	459	279.741	0	0
T22E5.7	222	67.188	0	0
C15B12.9	807	627.74	0	0
F23G4.1	569	389.74	10	1.29888
F38B6.8	1221	1041.74	0	0
C36B7.8	273	101.292	4	1.99907
F43E12.1	477	297.74	0	0
K01A12.4	354	175.09	36.8231	10.6464
C06E2.9	285	111.047	0	0
C24A3.9	360	181	0	0
Y81B9A.4	618	438.74	0	0
B0222.11	1182	1002.74	1	0.0504842
F07G6.9	525	345.74	0	0
T03G11.9	783	603.74	3	0.251545
Y61A9LA.12	582	402.74	8	1.00556
K03D3.12	918	738.74	0	0
ZK1236.9	643	463.74	35	3.82065
C29F5.8	654	474.74	0	0
C31B8.16	798	618.74	1	0.0818155
F26A1.15	660	480.74	4	0.421205
T10F2.5	455	275.741	286	52.506
F22A3.7	507	327.74	433	66.8809
K02A11.4	445	265.742	259	49.3383
C07G1.8	491	311.74	516	83.7917
Y71H2AM.24	953	773.74	393	25.7123
D2092.10	443	263.742	0	0
T27A3.8	332	153.692	8	2.63501
Y57E12AR.1	420	240.748	41	8.62115
C36B1.14	464	284.741	757	134.583
B0252.8	308	131.195	5	1.92929
M01A12.4	742	562.74	11	0.98953
R03H4.6	2119	1939.74	0	0
K08D12.5a	1067	887.74	0	0
K08D12.5b	1049	869.74	5	0.291021
T22B11.2	1278	1098.74	5	0.230366
T23F2.1.1	1767	1587.74	4	0.127534
T23F2.1.2	2134	1954.74	0	0
ZK678.8	1191	1011.74	4	0.200141
F55A11.5	1375	1195.74	5	0.211679
F54H12.7	516	336.74	0	0
C29E4.14	517	337.74	0	0
B0393.9a	714	534.74	155.196	14.692
B0393.9b	913	733.74	84.8042	5.85085
Y47D7A.16	1561	1381.74	76	2.7844
F23A7.8	227	69.9756	246.206	178.113
C24H12.12	486	306.74	1.29018	0.212924
B0432.14	790	610.74	13	1.07753
T01D1.8.1	479	299.74	0	0
T01D1.8.2	560	380.74	3	0.398875
H17B01.5	287	112.728	0	0
B0205.13	444	264.742	6	1.14729
Y51H7BR.8	350	171.163	1	0.295756
B0205.14	250	84.364	0	0
R144.13	588	408.74	210	26.0085
C23H5.11a	1266	1086.74	3	0.139746
C23H5.11b	120	31.2332	0	0
Y71G10AR.4	1660	1480.74	1717	58.6997
Y94H6A.11a	980	800.74	544	34.3915
Y94H6A.11b	186	50.4413	0	0
T13F3.9	643	463.74	0	0
Y61B8A.4	948	768.74	34	2.23895
M162.11	1251	1071.74	6	0.283404
C01G10.17	316	138.56	0	0
F44G3.12	1245	1065.74	2	0.0949998
F44G3.14	1171	991.74	10	0.510442
F26G1.9	610	430.74	0	0
F26G1.10	733	553.74	1	0.0914193
F59A6.11	567	387.74	0	0
F59A6.12	455	275.741	667	122.453
F33G12.7	378	198.841	243	61.865
ZK622.5	694	514.74	20	1.96692
C18A3.11	669	489.74	0	0
T28D9.12	228	70.5475	0	0
F42G2.8	920	740.74	47	3.212
C07D10.6	345	166.275	3	0.913352
B0280.17	909	729.74	5.57344	0.386633
Y119D3B.22	810	630.74	50	4.01295
Y54F10BL.1	1201	1021.74	21	1.04045
ZK353.10	289	114.424	4	1.76965
B0303.16	927	747.74	2	0.135401
K02B12.9	451	271.741	1	0.18629
F30A10.13a	342	163.354	296.959	92.0261
F30A10.13b	302	125.779	6.04149	2.43153
T24C4.8	550	370.74	7	0.955812
C36E6.8.1	422	242.747	2	0.417081
C36E6.8.2	483	303.74	0	0
T08G11.2	960	780.74	4	0.259357
W07E11.4	507	327.74	385	59.4669
B0563.9	231	72.2923	1	0.700248
Y108G3AL.7	5193	5013.74	4418	44.6075
M02B7.7	746	566.74	156.623	13.99
F12E12.8	1020	840.74	53	3.19123
F12E12.9	939	759.74	9	0.599683
F12E12.10	965	785.74	23	1.48181
F52E1.14	694	514.74	2760	271.435
K05F6.11	1139	959.74	11.1735	0.58936
K09F5.6	2901	2721.74	62	1.15316
VC5.6	1207	1027.74	62	3.05388
AH9.6	999	819.74	1	0.0617544
T22F3.12	580	400.74	5	0.631613
F22G12.7	1344	1164.74	13	0.565013
C17H1.13a	977	797.74	0	0
C17H1.13b	1076	896.74	0	0
C17H1.14	1191	1011.74	1	0.0500351
C17H1.11	277	104.479	0	0
F22G12.8	744	564.74	32	2.86844
T20D4.20	501	321.74	0	0
K03H6.7	515	335.74	89	13.4193
Y53F4B.42	1677	1497.74	397	13.4183
K11H12.11	1312	1132.74	20	0.893807
R02E4.3	371	191.887	5	1.31907
R11G1.7	445	265.742	31	5.90536
Y53F4B.43.1	859	679.74	2.90517	0.216358
Y53F4B.43.2	391	211.788	2.09483	0.500715
T03G11.10	1069	889.74	4	0.227584
W08F4.13	1028	848.74	3	0.178933
Y19D10A.16	993	813.74	161.5	10.0469
Y19D10A.17	864	684.74	0	0
Y38C1AA.13	440	260.742	40	7.76592
JC8.14	475	295.74	4441	760.176
C50E3.16	1403	1223.74	2	0.0827342
Y57G11C.52	339	160.442	2	0.631039
Y55F3BR.10	393	213.783	38	8.99818
C35B8.4	711	531.74	111	10.5674
F10G7.12	503	323.74	0	0
Y62E10A.20	859	679.74	258.378	19.2423
C53H9.3	471	291.741	236	40.9505
F49H12.7	481	301.74	9	1.50992
Y119C1B.12	501	321.74	0	0
C32D5.14	520	340.74	0	0
F58F12.4	618	438.74	29	3.34607
Y55F3BR.11	548	368.74	104	14.2777
Y37H2A.12a	806	626.74	40.3964	3.26286
Y37H2A.12b	701	521.74	244.901	23.7618
Y37H2A.12c	728	548.74	64.7031	5.96901
T06E6.15	786	606.74	11	0.91777
Y71H2AM.25	915	735.74	1.19349	0.0821178
Y82E9BR.23	774	594.74	39	3.31957
ZK688.11	860	680.74	589	43.8004
ZK688.12	574	394.74	3	0.384728
T23B7.3a	369	189.904	0	0
T23B7.3b	590	410.74	13	1.60221
C53C11.5	478	298.74	52	8.81157
T23E7.5	381	201.825	1	0.250823
T23E7.6	210	60.9767	169	140.303
C08A9.10	569	389.74	1065	138.331
F16B3.3a	697	517.74	17.9115	1.75132
F16B3.3b	693	513.74	0	0
ZK1290.15	264	94.3777	0	0
T02B11.8	424	244.746	30	6.20511
T02B11.9	483	303.74	0	0
K09C6.10	462	282.741	0	0
T10H9.8	393	213.783	71	16.8124
F18E9.8	735	555.74	0	0
T26H5.10	428	248.745	0	0
F13H10.8a	516	336.74	1124	168.972
F13H10.8b	93	25.8497	0	0
F47E1.5	336	157.541	1	0.321329
ZK1053.7	471	291.741	0	0
C54D10.12	1395	1215.74	2.73419	0.11385
F35G8.2	734	554.74	24	2.19011
T07A9.14	963	783.74	1257	81.1909
ZK863.9	684	504.74	1	0.100294
F55C5.11	633	453.74	2	0.223135
F59C6.14a	595	415.74	86	10.4718
