target_id	length	eff_length	est_counts	tpm
M151.2	1886	1476.91	5.88239	0.358959
M151.3	1459	1049.91	33	2.83274
M151.4	1784	1374.91	11.3491	0.743926
M151.5	1004	594.907	2.37296	0.359489
M151.6	1088	678.907	7	0.929248
M151.7	1403	993.907	115.769	10.4976
PAR2.1	615	256.522	150	52.7
PAR2.3a	2061	1651.91	244.096	13.3174
PAR2.3b	1770	1360.91	105.904	7.01337
PDB1.1a	1191	781.907	438.634	50.5582
PDB1.1b	1109	699.907	36.3655	4.68267
PDB1.1c	414	150.961	0	0
R01B10.2	198	76.7804	0	0
R01B10.3	378	136.818	0	0
R01B10.4	1162	752.907	56	6.70333
R01B10.5	1564	1154.91	328	25.5959
R01B10.6	990	581.036	190	29.471
R01H2.1	315	114.37	0	0
R01H2.2	1242	832.907	62	6.70871
R01H2.3	1788	1378.91	1271	83.0719
R01H2.4	1545	1135.91	31	2.45959
R01H2.5	1074	664.907	111	15.0455
R02C2.1	1146	736.907	6	0.733808
R02C2.2	958	549.636	2	0.327943
R02C2.4	1461	1051.91	17	1.45652
R02C2.6	993	583.991	5	0.771627
R02C2.7	540	211.086	15	6.40436
R02D3.1a	3087	2677.91	2254.76	75.8839
R02D3.1b	3141	2731.91	28.235	0.931463
R02D3.2	2494	2084.91	2031	87.7944
R02D3.3a	1641	1231.91	156.317	11.4359
R02D3.3b	600	246.804	39.6829	14.4909
R02D3.4a	2436	2026.91	264.137	11.7446
R02D3.4b	1707	1297.91	33.2885	2.3115
R02D3.4c	1162	752.907	90.5742	10.8419
R02D3.5	1367	957.907	311	29.2604
R02D3.7	1570	1160.91	311	24.1439
R02D3.8	901	494.48	58	10.5712
R02E4.1	867	462.264	1	0.194964
R02E12.2a	1911	1501.91	200.434	12.0274
R02E12.2b	1914	1504.91	1256.57	75.2522
R02E12.4	1920	1510.91	6	0.357896
R02E12.5	307	111.682	0	0
R02E12.6.1	768	373.096	23.2507	5.61641
R02E12.6.2	916	508.875	75.0224	13.2869
R02E12.6.3	1223	813.907	24.7269	2.73803
R02F2.1a.1	1668	1258.91	2.87551e-05	2.05856e-06
R02F2.1a.2	1697	1287.91	0.000139448	9.75825e-06
R02F2.1b.1	1669	1259.91	118.649	8.48731
R02F2.1b.2	1698	1288.91	399.509	27.935
R02F2.1b.3	1587	1177.91	5.48713e-08	4.19835e-09
R02F2.1c.1	904	497.351	0	0
R02F2.1c.2	933	525.3	0	0
R02F2.1d.1	1566	1156.91	954.841	74.3835
R02F2.1d.2	1697	1287.91	0.000139448	9.75825e-06
R02F2.2	3623	3213.91	25	0.701052
R02F2.4	1426	1016.91	329	29.158
R02F2.5	714	328.518	9	2.46904
R02F2.6	405	147.32	1	0.611762
R02F2.7.1	2176	1766.91	64.1632	3.27277
R02F2.7.2	2187	1777.91	303.837	15.4019
R02F2.8.1	1569	1159.91	22.6682	1.76132
R02F2.8.2	1629	1219.91	20.3318	1.50208
R02F2.9	603	248.722	184	66.6725
R02F11.1	796	397.458	25	5.66882
R02F11.2	952	543.778	6	0.994428
R02F11.3a	1961	1551.91	1.27881e-06	7.42649e-08
R02F11.3b	2027	1617.91	93	5.18052
R02F11.4	2070	1660.91	234	12.6974
R03E9.2	2131	1721.91	77	4.03018
R03E9.3a	3238	2828.91	240	7.64603
R03E9.3b	3035	2625.91	0	0
R03E9.3c	3178	2768.91	0	0
R03E9.3d	2688	2278.91	0	0
R03G5.3	3947	3537.91	5	0.12737
R03G5.5a	680	302.289	64.9436	19.3623
R03G5.5b	607	251.299	14.0564	5.0411
R03G5.6a	986	577.098	39	6.09058
R03G5.6b	231	87.2055	0	0
R03H4.1	2004	1594.91	0	0
R03H4.4	1014	604.907	0	0
R03H4.5	2324	1914.91	1	0.0470648
R03H10.1	1347	937.907	18	1.72964
R03H10.2	1382	972.907	0	0
R03H10.4	444	163.661	0	0
R03H10.5	444	163.661	0	0
R03H10.6	1880	1470.91	0	0
R03H10.7	1285	875.907	4	0.411572
R04A9.1	312	113.358	0	0
R04A9.2	3445	3035.91	212	6.29348
R04A9.3	906	499.267	8	1.44411
R04A9.5	1673	1263.91	43	3.06618
R04A9.6	1410	1000.91	11	0.990473
R04B3.1	1719	1309.91	2	0.137605
R04B3.2	1235	825.907	85	9.27537
R04B3.3	1848	1438.91	31	1.94166
R04E5.2	2383	1973.91	309	14.1083
R04E5.7	930	522.393	0	0
R04E5.8a	3301	2891.91	104.518	3.25726
R04E5.8b	1504	1094.91	54.4816	4.48452
R04E5.9	1256	846.907	63	6.70422
R05C11.1	1069	659.907	6	0.819431
R05C11.2	1140	730.907	1	0.123305
R05C11.3	4007	3597.91	774	19.3881
R05D3.2	2643	2233.91	526	21.2209
R05D3.3.1	1596	1186.91	56.5125	4.29113
R05D3.3.2	1554	1144.91	10.4875	0.825554
R05D3.5	537	209.429	18	7.74603
R05D3.6	165	66.1634	0	0
R05D3.8	1618	1208.91	606	45.1776
R05D3.9	2160	1750.91	588	30.2662
R05D3.11	4134	3724.91	900	21.7756
R05D3.12a	3572	3162.91	376.479	10.7275
R05D3.12b	504	191.983	0	0
R05D3.12c	552	217.833	0	0
R05D3.12d	2443	2033.91	101.521	4.49853
R05D8.7	910	503.105	19	3.4036
R05D8.9	846	442.706	11.7912	2.40041
R05D8.11	785	387.795	1	0.232403
R05F9.1a	2028	1618.91	39.1366	2.17874
R05F9.1b	2232	1822.91	197.084	9.74385
R05F9.1c	1847	1437.91	506.779	31.7637
R05F9.1d	516	198.165	0	0
R05F9.6	1848	1438.91	1407	88.1262
R05F9.7	1074	664.907	0	0
R05F9.9	1175	765.907	189	22.2397
R05F9.10	1325	915.907	1097	107.944
R05F9.11	1686	1276.91	85	5.99934
R05F9.12	2986	2576.91	970	33.9247
R05G6.1	860	455.713	2	0.395533
R05G6.4	1136	726.907	87	10.7866
R05G6.5	567	226.542	8	3.18262
R05G6.7	1025	615.907	4384	641.504
R05G6.9	1300	890.907	7	0.708124
R05G6.10a	1645	1235.91	17.3461	1.26491
R05G6.10b	1360	950.907	27.2888	2.58637
R05G6.10c	1867	1457.91	8.8358	0.54621
R05G6.10d	1822	1412.91	0	0
R05G6.10e	1702	1292.91	37.5293	2.61606
R05G9.1	594	243.006	0	0
R05G9.2a	1096	686.907	14.1168	1.85218
R05G9.2b	1230	820.907	42.8832	4.708
R05G9.3	941	533.066	99	16.7378
R05G9R.1	2904	2494.91	6	0.216741
R05H11.1	1549	1139.91	53	4.19035
R05H11.2.1	831	428.922	8	1.68095
R05H11.2.2	492	185.981	0	0
R06A10.1	725	337.319	12	3.20615
R06A10.4	1581	1171.91	27	2.07642
R06B10.1	3711	3301.91	78	2.12899
R06B10.2	3290	2880.91	22.4797	0.703241
R06B10.3	1140	730.907	1929	237.856
R06B10.5.1	1500	1090.91	36	2.97412
R06B10.5.2	1815	1405.91	0	0
R06B10.7	267	98.624	0	0
R07C3.1	1742	1332.91	39	2.63699
R07C3.2	1075	665.907	74	10.0153
R07C3.3	1413	1003.91	0	0
R07C3.4	2196	1786.91	96	4.84187
R07C3.5	942	534.038	5	0.843804
R07C3.6	1167	757.907	14	1.66478
R07C3.7	1315	905.907	12	1.19383
R07C3.8	1184	774.907	10	1.16304
R07C3.9	940	532.094	5	0.846887
R07C3.10	1200	790.907	1	0.113951
R07C3.11	1200	790.907	3	0.341853
R07C3.12	1518	1108.91	4	0.325094
R07C3.13	903	496.394	164	29.7756
R07C3.14	519	199.739	1	0.451212
R07C12.1	1014	604.907	5.01852	0.747705
R07C12.2.1	954	545.729	239.981	39.6318
R07C12.2.2	901	494.48	0	0
R07C12.3	813	412.61	0	0
R07E4.1a	3598	3188.91	0	0
R07E4.1b	3190	2780.91	123	3.98623
R07E4.3	334	120.881	0	0
R07E4.5	2606	2196.91	142	5.82533
R07G3.2	980	571.198	238	37.5521
R07G3.3a	6128	5718.91	1169.76	18.4343
R07G3.3b	6143	5733.91	2377.24	37.3651
R07G3.3c	4130	3720.91	0	0
R07G3.5	1004	594.907	683	103.47
R07G3.7a	1739	1329.91	107.004	7.25141
R07G3.7b.1	1565	1155.91	61.4491	4.79111
R07G3.7b.2	1333	923.907	137.547	13.4173
R07G3.8	1283	873.907	34	3.50637
R08C7.1	144	59.1954	0	0
R08C7.2a	1288	878.907	274.819	28.1805
R08C7.2b	776	379.977	20.5501	4.87417
R08C7.2c.1	942	534.038	113.872	19.2171
R08C7.2c.2	984	575.13	1.98825	0.311564
R08C7.2d.1	764	369.681	49.3924	12.0414
R08C7.2d.2	862	457.581	86.3779	17.0129
R08C7.3.1	741	350.384	691.623	177.897
R08C7.3.2	955	546.706	441.068	72.7102
R08C7.3.3	798	399.227	160.31	36.1896
R08C7.4	1392	982.907	0	0
R08C7.5a	1452	1042.91	0	0
R08C7.5b	1407	997.907	64	5.78008
R08C7.6	1710	1300.91	35	2.42474
R08C7.8	1154	744.907	54.0218	6.53598
R08C7.9	1430	1020.91	6.19685	0.547052
R08C7.10a	2570	2160.91	1843.29	76.878
R08C7.10b	2556	2146.91	1890.25	79.3504
R08C7.10c	2219	1809.91	10.267	0.511245
R08C7.10d	2205	1795.91	10.1897	0.511354
R08C7.10e	632	267.92	0	0
R08C7.11	165	66.1634	0	0
R08C7.12a	844	440.858	16.3139	3.33504
R08C7.12b	1093	683.907	45.3086	5.97073
R08C7.12c	915	507.912	14.3775	2.55116
R08C7.12d	630	266.558	0	0
R08C7.13	1169	759.907	10.8031	1.28125
R08E3.1a	4635	4225.91	1211.97	25.8473
R08E3.1b	4648	4238.91	175.03	3.72136
R08E3.2	1068	658.907	31	4.24015
R08E3.3a	1387	977.907	5.5077	0.507594
R08E3.3b	1867	1457.91	106.492	6.58312
R08E3.4a	1520	1110.91	0	0
R08E3.4b	2092	1682.91	151	8.0865
R08E5.1.1	1077	667.907	348.847	47.072
R08E5.1.2	1113	703.907	525.153	67.2379
R08E5.2a	1080	670.907	0.00197243	0.000264962
R08E5.2b.1	1080	670.907	1.48581e-07	1.99593e-08
R08E5.2b.2	1058	648.907	240.125	33.3502
R08E5.2b.3	1123	713.907	131.883	16.6491
R08E5.2b.4	1052	642.907	8.2931	1.16255
R08E5.2c	1058	648.907	0	0
R08E5.3	2341	1931.91	22409.7	1045.42
R08E5.4	402	146.122	0	0
R08F11.1	2493	2083.91	18	0.778463
R08F11.2	1002	592.907	1	0.152005
R08F11.3	1585	1175.91	200	15.3285
R08F11.4	1210	800.907	26	2.92573
R08F11.6	1199	789.907	2	0.228191
R08F11.7	2379	1969.91	14	0.64051
R09A1.1	3661	3251.91	1598	44.2876
R09A1.2	1308	898.907	65	6.51692
R09A1.3	1014	604.907	5	0.744947
R09A1.5	628	265.201	7	2.37885
R09B5.1	1377	967.907	1	0.0931129
R09B5.4	1706	1296.91	73	5.07292
R09B5.6	1023	613.907	238	34.9396
R09B5.11	1669	1259.91	96	6.86715
R09B5.12	1167	757.907	33	3.92411
R09E12.1	891	484.942	0	0
R09E12.2	876	470.73	0	0
R09E12.3	1143	733.907	1349	165.659
R09F10.1	1252	842.907	557	59.5551
R09F10.3	1791	1381.91	71	4.63045
R09F10.5	685	306.051	10	2.94476
R09F10.8	1246	836.907	354	38.1215
R09H3.3.1	1034	624.907	3	0.432663
R09H3.3.2	1033	623.907	0	0
R10A10.1	162	65.1803	0	0
R10A10.2	616	257.181	277	97.07
R10F2.1	8389	7979.91	49	0.553403
R10F2.4	596	244.267	3	1.10688
R10F2.5	663	289.752	2	0.622081
R10F2.6	3578	3168.91	145	4.12384
R10H1.1	816	415.311	219	47.5242
R10H1.2a	1232	822.907	2	0.21904
R10H1.2b	885	479.243	1	0.188056
R11E3.1	1730	1320.91	143	9.7568
R11E3.2	1724	1314.91	31	2.12476
R11E3.4	2299	1889.91	58	2.76587
R11F4.1.1	1857	1447.91	203.431	12.6625
R11F4.1.2	1950	1540.91	16.5689	0.969082
R11F4.2a	1059	649.907	0	0
R11F4.2b	1325	915.907	0	0
R11F4.3	1512	1102.91	29	2.36975
R11G1.1	5048	4638.91	8	0.155424
R11G1.2	639	272.732	12	3.96541
R11G1.6a	3056	2646.91	83.3535	2.83811
R11G1.6b	3081	2671.91	17.9112	0.604153
R11G1.6c	2793	2383.91	33.6346	1.27157
R11G1.6d	2768	2358.91	183.101	6.99556
R11G11.3	849	445.482	0	0
R11G11.6	504	191.983	6	2.81664
R11G11.12	1326	916.907	45	4.42314
R11G11.14	1356	946.907	18	1.7132
R12A1.3	1184	774.907	80	9.30431
R12B2.2	1040	630.907	73	10.428
R12B2.3	752	359.539	32	8.02134
R12B2.6	321	116.405	0	0
R12B2.7	417	152.192	0	0
R12C12.1a.1	3039	2629.91	488.366	16.7359
R12C12.1a.2	3084	2674.91	416.106	14.0197
R12C12.1b	1861	1451.91	677.528	42.0564
R12C12.3	1119	709.907	4	0.507811
R12C12.4	216	82.4758	0	0
R12C12.5	973	564.324	515	82.2474
R12C12.6a	902	495.437	381.067	69.3197
R12C12.6b.1	559	221.859	0	0
R12C12.6b.2	798	399.227	43.9331	9.91781
R12C12.7	1227	817.907	196	21.5971
R12C12.8a	2135	1725.91	70.3629	3.67426
R12C12.8b	910	503.105	60.2251	10.7885
R12C12.9a.1	988	579.066	34.2657	5.33305
R12C12.9a.2	1015	605.907	67.7234	10.0734
R12C12.9b	889	483.04	18.0108	3.36043
R12E2.1	1901	1491.91	262	15.8272
R12E2.2	2878	2468.91	1258	45.9219
R12E2.6	334	120.881	0	0
R12E2.7.1	406	147.721	17.5929	10.7334
R12E2.7.2	398	144.538	39.4071	24.5718
R12E2.8	813	412.61	6	1.31055
R12E2.10	2361	1951.91	1475.42	68.1241
R12E2.11	1069	659.907	345	47.1173
R12E2.12	745	353.697	98	24.9711
R12E2.13	746	354.528	146	37.1146
R12E2.14	316	114.708	0	0
R12E2.15.1	314	114.032	0	0
R12E2.15.2	276	101.517	0	0
R13A1.1	278	102.163	0	0
R13A1.3	1043	633.907	28	3.98085
R13A1.5	545	213.873	3	1.26418
R13A1.7	258	95.7506	0	0
R13A1.8	1073	663.907	6	0.814494
R13A1.9	1593	1183.91	14	1.06575
R13A5.3	590	240.503	97	36.3492
R13A5.4	1287	877.907	9	0.923927
R13A5.6	465	173.105	22	11.454
R13A5.7	1570	1160.91	125	9.70412
R13A5.9	2084	1674.91	56	3.01329
R13A5.10	530	205.61	32	14.0265
R13A5.11	1429	1019.91	56.9545	5.03282
R13D7.2	1130	720.907	68	8.50107
R13D7.10	1068	658.907	0	0
R13D11.1	921	513.694	0	0
R13D11.3	900	493.524	0	0
R13D11.4	766	371.387	17	4.1254
R13D11.6	999	589.907	0	0
R13D11.8	1295	885.907	3	0.305195
R13D11.10	336	121.578	0	0
R13F6.1	580	234.342	94	36.1511
R13F6.2	624	262.505	0	0
R13F6.5	823	421.64	4	0.854991
R13F6.8	636	270.661	0	0
R13F6.10	3221	2811.91	2254	72.2431
R13H7.2a	2191	1781.91	22	1.11271
R13H7.2b	1610	1200.91	0	0
R13H7.2c	1503	1093.91	0	0
R13H7.2d	1538	1128.91	0	0
R13H7.2e	1517	1107.91	0	0
R13H9.1	788	390.419	272.328	62.8645
R13H9.5	1055	645.907	226.591	31.6168
R13H9.6	1193	783.907	90.3219	10.3842
R52.1	1200	790.907	8	0.911608
R52.3	1140	730.907	10	1.23305
R52.4	507	193.512	0	0
R52.5	552	217.833	0	0
R52.6	710	325.354	0	0
R52.9	1465	1055.91	0	0
R57.1a	2397	1987.91	0	0
R57.1b	1757	1347.91	0	0
R57.1c	2347	1937.91	422	19.6256
R57.2	760	366.283	4	0.984208
R105.1	720	333.3	306	82.7427
R106.1	468	174.494	1	0.51649
R106.2	1158	748.907	3	0.361025
R119.2	1740	1330.91	13	0.880317
R119.3.1	888	482.09	0.00211155	0.000394746
R119.3.2	883	477.347	250.998	47.3892
R119.5a	2092	1682.91	0	0
R119.5b	2089	1679.91	22	1.18027
R119.7a	2277	1867.91	864.655	41.7187
R119.7b	1091	681.907	548.345	72.4724
R144.2a	2843	2433.91	531.475	19.6799
R144.2b	937	529.18	4.52459	0.770582
R144.3a	768	373.096	0	0
R144.3b	774	378.25	150	35.7401
R144.4a	1383	973.907	130.45	12.0718
R144.4b	1389	979.907	241.55	22.216
R144.5	1795	1385.91	245	15.9322
R144.6	1165	755.907	210	25.0377
R144.7a	2703	2293.91	45.4991	1.7876
R144.7b	4657	4247.91	1572.5	33.3626
R144.10	728	339.746	72	19.0995
R144.11	1017	607.907	90	13.3429
R148.1a	1508	1098.91	6	0.492078
R148.1b	1420	1010.91	0	0
R148.2	648	279.02	7	2.26103
R148.3a	3390	2980.91	101.499	3.06873
R148.3b	3940	3530.91	806.501	20.5855
R148.4a.1	1054	644.907	18.5252	2.58887
R148.4a.2	1053	643.907	865.845	121.188
R148.4b	570	228.321	6.62932	2.61677
R148.5a	1864	1454.91	82	5.07951
R148.5b	2068	1658.91	0	0
R148.7	769	373.953	75	18.0754
R151.1	1329	919.907	21	2.0574
R151.2a	1617	1207.91	561.289	41.879
R151.2b.1	1638	1228.91	587.176	43.0619
R151.2b.2	1501	1091.91	207.729	17.1457
R151.2b.3	1500	1090.91	421.849	34.8508
R151.2b.4	1656	1246.91	1084.4	78.3789
R151.2c	1418	1008.91	270.175	24.1345
R151.2d.1	1773	1363.91	0	0
R151.2d.2	1879	1469.91	1239.38	75.9905
R151.4a	951	542.802	10	1.66036
R151.4b	309	112.351	0	0
R151.6	1009	599.907	295	44.3182
R151.7a.1	2139	1729.91	587.289	30.5966
R151.7a.2	2153	1743.91	124.711	6.44505
R151.7b.1	1440	1030.91	0	0
R151.7b.2	1454	1044.91	0	0
R151.8	2362	1952.91	328	15.1369
R151.9	590	240.503	176	65.9533
R151.10.1	832	429.835	44.3255	9.29385
R151.10.2	842	439.014	95.6745	19.6409
R153.1a	2435	2025.91	321.092	14.2841
R153.1b	2170	1760.91	0	0
R153.1c	2216	1806.91	28.3565	1.41436
R153.1d	2865	2455.91	581.526	21.3403
R153.1e	2662	2252.91	37.4244	1.49711
R153.1f	1335	925.907	7.52215	0.732181
R153.1g	2696	2286.91	0	0
R153.1h	3161	2751.91	181.079	5.93033
R155.1a	1571	1161.91	209.143	16.2224
R155.1b.1	1165	755.907	396.432	47.2654
R155.1b.2	1471	1061.91	34.4252	2.92169
R155.2	3889	3479.91	212.768	5.51039
R155.3	3548	3138.91	123	3.53159
R155.4	2622	2212.91	7	0.285088
R160.2	162	65.1803	0	0
R160.3	675	298.561	14	4.22609
R160.4	258	95.7506	0	0
R160.5a	311	113.022	0	0
R160.5b	416	151.781	0	0
R160.6	648	279.02	0	0
R173.3	2387	1977.91	10	0.455657
R173.4	421	153.846	0	0
R193.1	561	223.021	0	0
R193.2	5802	5392.91	2241	37.4509
R193.3	1113	703.907	0	0
SSSD1.1	2237	1827.91	8	0.394439
T01A4.1a	3703	3293.91	237.82	6.50701
T01A4.1b	3132	2722.91	188.82	6.2497
T01A4.1c	4585	4175.91	282.222	6.09093
T01A4.1d	3766	3356.91	85.1377	2.28574
T01B6.1	1098	688.907	9	1.1774
T01B6.3a	1841	1431.91	25.8236	1.62535
T01B6.3b	1343	933.907	0.0292613	0.0028238
T01B6.4	598	245.533	9	3.30352
T01B10.5	648	279.02	0	0
T01B11.1	1116	706.907	0	0
T01B11.2a.1	1520	1110.91	70.1949	5.69471
T01B11.2a.2	1532	1122.91	737.764	59.2131
T01B11.2b	1449	1039.91	6.04072	0.523525
T01B11.4	947	538.904	185.122	30.9592
T01C4.1	4455	4045.91	1	0.0222755
T01C8.1a	2399	1989.91	2.11592e-07	9.58317e-09
T01C8.1b	2405	1995.91	35.0906	1.58451
T01C8.1c	2254	1844.91	187.909	9.17947
T01C8.2	395	143.359	2	1.25733
T01C8.3	747	355.361	52	13.188
T01C8.4.1	1207	797.907	0	0
T01C8.4.2	992	583.006	1	0.154586
T01C8.5.1	1418	1008.91	375.274	33.5228
T01C8.5.2	1429	1019.91	92.7263	8.19382
T01D1.3	794	395.693	35	7.97175
T01D1.4	766	371.387	298	72.3159
T01D1.5	1014	604.907	0	0
T01G6.1	885	479.243	1	0.188056
T01G6.5	1186	776.907	5	0.580022
T01G6.6a	1286	876.907	28.9908	2.97955
T01G6.6b	1292	882.907	0.0091592	0.000934946
T01G6.10	828	426.185	0	0
T02B11.3a	690	309.846	175.852	51.1499
T02B11.3b	1624	1214.91	11.1479	0.826979
T02B11.4	681	303.039	13	3.86624
T02B11.6	1442	1032.91	19	1.65781
T02C5.1a	1345	935.907	1505.42	144.967
T02C5.1b	1391	981.907	1412.58	129.654
T02C5.3a	2165	1755.91	57.0043	2.92583
T02C5.3b	2248	1838.91	78.9957	3.87157
T02G5.3	1476	1066.91	29	2.44971
T02G5.7	1313	903.907	913	91.0313
T02G5.12	1978	1568.91	363	20.8523
T02G5.13a	1418	1008.91	405.839	36.2532
T02G5.13b.1	1414	1004.91	189.741	17.0168
T02G5.13b.2	1395	985.907	0.420514	0.0384404
T02G5.14	1032	622.907	1	0.144684
T02H6.1a	1815	1405.91	20.4499	1.31093
T02H6.1b	1855	1445.91	309.55	19.2945
T02H6.2	1998	1588.91	185	10.4934
T02H6.3	453	167.65	3	1.61273
T02H6.4	660	287.581	1	0.313389
T02H6.5	1210	800.907	6	0.67517
T02H6.6	207	79.6328	0	0
T02H6.7	589	239.88	14	5.25989
T02H6.8	444	163.661	0	0
T02H6.9	636	270.661	1	0.332979
T02H6.10	351	126.884	0	0
T02H6.11.1	547	214.998	0	0
T02H6.11.2	567	226.542	707	281.264
T03D3.1	1573	1163.91	126	9.75654
T03D3.5	1277	867.907	57	5.91896
T03F1.1.1	1535	1125.91	439.71	35.1972
T03F1.1.2	1609	1199.91	97.2897	7.3074
T03F1.3	1441	1031.91	1326	115.81
T03F1.5.1	1156	746.907	938.857	113.286
T03F1.5.2	1348	938.907	383.146	36.7778
T03F1.6a	1216	806.907	26.9999	3.01566
T03F1.6b	1225	815.907	5.46335e-05	6.03479e-06
T03F1.7	1191	781.907	175	20.171
T03F1.8a	1134	724.907	67.8833	8.43965
T03F1.8b	1011	601.907	227.117	34.0066
T03F1.10	979	570.215	89	14.0668
T03F1.11	348	125.812	0	0
T03F1.12	570	228.321	35	13.8155
T03G6.1	1159	749.907	7	0.841268
T03G6.3	1808	1398.91	349	22.4843
T03G11.3	1244	834.907	5	0.539729
T03G11.4	2037	1627.91	96	5.31478
T03G11.6	1232	822.907	644	70.5308
T04A6.1a	617	257.841	333.591	116.602
T04A6.1b	539	210.532	3.40921	1.45942
T04A6.2	498	188.96	2	0.953903
T04A6.3a	658	286.14	0	0
T04A6.3b	1056	646.907	10	1.39316
T04B8.1	804	404.557	2	0.445548
T04B8.2	1061	651.907	2	0.276495
T04B8.3	1035	625.907	11	1.5839
T04B8.5a	3048	2638.91	45.1263	1.54116
T04B8.5b	3070	2660.91	595.172	20.1584
T04B8.5c.1	2948	2538.91	0.0684627	0.00243025
T04B8.5c.2	2799	2389.91	8.63301	0.325555
T04C4.1a	3015	2605.91	147.592	5.10443
T04C4.1b	3773	3363.91	37.4079	1.00222
T04C4.1c	588	239.259	0	0
T04C9.1a	3315	2905.91	475.868	14.7587
T04C9.1b	3261	2851.91	0	0
T04C9.1c	2040	1630.91	215.132	11.8883
T04C9.2	351	126.884	0	0
T04C9.3	219	83.4221	0	0
T04D1.2	1146	736.907	1	0.122301
T04G9.1	5214	4804.91	165	3.09487
T04G9.4	1163	753.907	219	26.18
T04G9.5	812	411.712	730	159.799
T04G9.6	1803	1393.91	0	0
T04G9.7	544	213.313	601	253.922
T05A7.1	839	436.253	127	26.2367
T05A7.2	726	338.127	0	0
T05A7.3	468	174.494	0	0
T05A7.5	1380	970.907	25	2.32063
T05A7.6	2402	1992.91	258	11.6675
T05A7.7	856	451.983	21	4.18736
T05A7.8	1092	682.907	0	0
T05A8.1.1	1425	1015.91	0	0
T05A8.1.2	1477	1067.91	0	0
T05A8.2.1	834	431.665	0	0
T05A8.2.2	875	469.787	0	0
T05A8.3	687	307.565	187	54.7959
T05A8.4	2304	1894.91	68	3.23418
T05A8.5	1145	735.907	1	0.122467
T05A8.6	684	305.296	1	0.295204
T05A8.7	1284	874.907	0	0
T05A12.3.1	2326	1916.91	440.491	20.71
T05A12.3.2	2337	1927.91	0.508889	0.0237892
T05A12.4	5369	4959.91	202	3.67047
T05B4.1	1140	730.907	58	7.1517
T05B4.3	890	483.991	638.998	118.989
T05B4.4	741	350.384	12.0226	3.09241
T05B4.8	753	360.378	0	0
T05B4.9	753	360.378	1	0.250083
T05B4.10	753	360.378	0	0
T05B4.11	920	512.729	126	22.1476
T05B4.12	735	345.449	1.00219	0.261463
T05B4.13	807	407.233	96.9774	21.462
T05B11.1	1187	777.907	82	9.50014
T05B11.3	1020	610.907	758	111.825
T05B11.4	1477	1067.91	93.835	7.91909
T05C1.1	884	478.295	12	2.26115
T05C1.2	438	161.049	0	0
T05C1.3	811	410.815	2	0.438761
T05C1.4a	3779	3369.91	120.665	3.22705
T05C1.4b	3745	3335.91	0.227945	0.00615829
T05C1.4c	976	567.269	133.107	21.1474
T05C1.5	303	110.35	0	0
T05C3.2	5382	4972.91	10	0.181231
T05C3.6a	1663	1253.91	225	16.1719
T05C3.6b	757	363.746	0	0
T05E7.1	1470	1060.91	151	12.8275
T05E7.3	3181	2771.91	526	17.1021
T05E7.4	1009	599.907	42	6.30971
T05E7.5	1376	966.907	26	2.42344
T05E8.1	2724	2314.91	4.61175	0.179546
T05E8.3	2887	2477.91	793	28.8424
T05H4.1	1035	625.907	15	2.15986
T05H4.2	1303	893.907	49.6414	5.0049
T05H4.3	3459	3049.91	1	0.02955
T05H4.4	968	559.422	10.008	1.61233
T05H4.5.1	1033	623.907	1007.02	145.466
T05H4.5.2	1070	660.907	392.972	53.5876
T05H4.6a	1883	1473.91	52.0968	3.18555
T05H4.6b.1	1980	1570.91	1751.02	100.458
T05H4.6b.2	2114	1704.91	640.882	33.8783
T05H4.7	1536	1126.91	29	2.31928
T05H4.10	1514	1104.91	196	15.9873
T05H4.11.1	1147	737.907	278.455	34.0093
T05H4.11.2	1094	684.907	169.545	22.3098
T05H4.12.1	542	212.197	0	0
T05H4.12.2	595	243.636	6.77201e-05	2.50507e-05
T05H4.12.3	621	260.498	847	293.037
T05H4.15a	1352	942.907	4	0.382327
T05H4.15b	1311	901.907	0	0
T05H4.15c	1327	917.907	0	0
T06A1.1	1468	1058.91	8	0.680888
T06A1.4	570	228.321	1	0.394727
T06A1.5	1563	1153.91	360	28.1174
T06A4.1a	1882	1472.91	0	0
T06A4.1b	1963	1553.91	46	2.66794
T06A4.2	613	255.207	27	9.53485
T06A4.3a	1663	1253.91	197.903	14.2243
T06A4.3b	1523	1113.91	49.0972	3.97239
T06A10.1a	3002	2592.91	172.853	6.00805
T06A10.1b	2989	2579.91	28.5709	0.998075
T06A10.1c	2262	1852.91	1.30573	0.0635101
T06A10.1d	2254	1844.91	217.27	10.6138
T06A10.2	153	62.2076	0	0
T06A10.3	553	218.404	32	13.2048
T06A10.4	974	565.306	246	39.2189
T06C10.2	990	581.036	0	0
T06C10.3	1787	1377.91	108.994	7.12893
T06D4.1a	1559	1149.91	87.1865	6.8333
T06D4.1b.1	1632	1222.91	92.2108	6.79566
T06D4.1b.2	1540	1130.91	66.1046	5.26804
T06D4.1b.3	1552	1142.91	3.49803	0.275839
T06D4.2	587	238.64	0	0
T06D4.3	2232	1822.91	10	0.494401
T06D4.4	2055	1645.91	34	1.86173
T06F4.1a	1244	834.907	46.7161	5.04281
T06F4.1b	555	219.55	1.28386	0.527022
T07A9.1a	591	241.126	0	0
T07A9.1b	718	331.701	32.1578	8.73742
T07A9.8	1211	801.907	287	32.2553
T07A9.9a.1	2277	1867.91	1519.08	73.2942
