target_id	length	eff_length	est_counts	tpm
ZK418.9a	1921	1511.91	176.044	12.3622
ZK418.9b.1	1839	1429.91	0.000631288	4.68726e-05
ZK418.9b.2	1775	1365.91	773.956	60.1581
ZK430.1	5113	4703.91	1358	30.6507
ZK430.5	3932	3522.91	7	0.210958
ZK430.7	2078	1668.91	423.685	26.9532
ZK430.8	2578	2168.91	290	14.1957
ZK470.1	543	212.754	1	0.499023
ZK470.2a	1054	644.907	148.369	24.4256
ZK470.2b.1	920	512.729	0	0
ZK470.2b.2	988	579.066	19.7031	3.61248
ZK470.2b.3	1151	741.907	18.4701	2.64313
ZK470.2c	1250	840.907	59.4581	7.50692
ZK470.4	252	93.8438	0	0
ZK470.6	753	360.378	1	0.294605
ZK484.1a	938	530.151	413.841	82.8768
ZK484.1b.1	948	539.878	332.229	65.3343
ZK484.1b.2	374	135.312	0	0
ZK484.1b.3	378	136.818	0	0
ZK484.1b.4	947	538.904	767.93	151.29
ZK484.1b.5	327	118.46	0	0
ZK484.3	1331	921.907	188	21.6506
ZK484.4a	2760	2350.91	88.7674	4.00882
ZK484.4b	2998	2588.91	424.233	17.3975
ZK484.5	396	143.751	36	26.5884
ZK484.6	677	300.048	30	10.6152
ZK484.7	1184	774.907	40	5.48037
ZK484.8	342	123.684	0	0
ZK488.1	935	527.239	2	0.402737
ZK488.4	1179	769.907	0	0
ZK488.5	1581	1171.91	0	0
ZK488.6	1572	1162.91	0	0
ZK546.2a	1582	1172.91	168.957	15.2936
ZK546.2b.1	945	536.957	351.304	69.4614
ZK546.2b.2	1070	660.907	4.50007e-06	7.229e-07
ZK546.2c	1630	1220.91	17.739	1.54257
ZK546.3	449	165.866	24.6652	15.7879
ZK546.4	500	189.963	18	10.0601
ZK546.5	1989	1579.91	182	12.2304
ZK546.7	1191	781.907	18.0537	2.45138
ZK546.14a	1559	1149.91	412.572	38.0922
ZK546.14b.1	1550	1140.91	4.11499e-05	3.82928e-06
ZK546.14b.2	1604	1194.91	212.428	18.8745
ZK546.17	1119	709.907	195	29.163
ZK563.2	1872	1462.91	6	0.435445
ZK563.5	1159	749.907	88	12.4588
ZK563.6.1	1376	966.907	29.6246	3.25288
ZK563.6.2	1461	1051.91	12.3754	1.24905
ZK616.1.1	882	476.4	1.97333e-05	4.39771e-06
ZK616.1.2	877	471.674	11	2.47599
ZK616.2	369	133.448	0	0
ZK616.3a	473	176.832	12	7.20476
ZK616.3b	156	63.2026	0	0
ZK616.4.1	1570	1160.91	332.895	30.4445
ZK616.4.2	1641	1231.91	104.105	8.97206
ZK616.5	987	578.082	432.416	79.4167
ZK616.6a	756	362.902	620	181.385
ZK616.6b	543	212.754	0	0
ZK616.8	597	244.899	31	13.4392
ZK622.1	1339	929.907	64	7.30701
ZK622.3a.1	1728	1318.91	0.0465605	0.00374803
ZK622.3a.2	1734	1324.91	0.984226	0.0788694
ZK622.3b	1759	1349.91	263.226	20.7025
ZK622.3c.1	1687	1277.91	0	0
ZK622.3c.10	1621	1211.91	1.74675e-07	1.53024e-08
ZK622.3c.11	1496	1086.91	1578.64	154.201
ZK622.3c.12	1571	1161.91	196.192	17.9271
ZK622.3c.13	1855	1445.91	103.644	7.6103
ZK622.3c.14	1716	1306.91	3.09135	0.251133
ZK622.3c.2	1678	1268.91	6.20418e-06	5.19103e-07
ZK622.3c.3	1734	1324.91	0.984226	0.0788694
ZK622.3c.4	1727	1317.91	0.127392	0.0102626
ZK622.3c.5	1723	1313.91	1.51289e-08	1.22248e-09
ZK622.3c.6	1710	1300.91	0	0
ZK622.3c.7	1726	1316.91	0.348819	0.0281219
ZK622.3c.8	1724	1314.91	0	0
ZK622.3c.9	1584	1174.91	4.67426e-08	4.22385e-09
ZK622.3d.1	1679	1269.91	40.5258	3.38812
ZK622.3d.2	1734	1324.91	0.984226	0.0788694
ZK622.3d.3	1727	1317.91	0.127392	0.0102626
ZK622.3d.4	1726	1316.91	0.348819	0.0281219
ZK622.3d.5	1724	1314.91	0	0
ZK622.3d.6	1855	1445.91	103.644	7.6103
ZK622.3d.7	1716	1306.91	3.09135	0.251133
ZK622.4	471	175.894	27	16.2972
ZK652.2	291	106.391	0	0
ZK652.6a	1928	1518.91	180.717	12.6318
ZK652.6b	995	585.962	96.2833	17.4454
ZK652.8	929	521.425	6	1.22168
ZK652.10	1203	793.907	221	29.5544
ZK682.2.1	1918	1508.91	26.0156	1.83051
ZK682.2.2	1860	1450.91	85.9844	6.29186
ZK682.5	2087	1677.91	3	0.189825
ZK682.7	753	360.378	2	0.58921
ZK686.1.1	433	158.9	33	22.049
ZK686.1.2	432	158.474	0	0
ZK686.2	1919	1509.91	426	29.9543
ZK686.3.1	1269	859.907	1106.3	136.591
ZK686.3.2	1267	857.907	158.699	19.6396
ZK686.4	837	434.415	202	49.368
ZK686.5	782	385.18	34	9.37161
ZK688.1	579	233.734	0	0
ZK688.2	2139	1729.91	129	7.9171
ZK688.3.1	765	370.533	81.0104	23.212
ZK688.3.2	824	422.547	64.9896	16.3293
ZK688.4	204	78.6833	0	0
ZK688.5a	5251	4841.91	783.92	17.1892
ZK688.5b	5295	4885.91	0	0
ZK688.5c	577	232.521	0	0
ZK688.5d	5301	4891.91	439.08	9.52938
ZK688.6a.1	1583	1173.91	262.813	23.7691
ZK688.6a.2	1849	1439.91	13.4157	0.989188
ZK688.6b	1766	1356.91	55.7715	4.36377
ZK688.7	547	214.998	7	3.45671
ZK688.9	983	574.147	282	52.1465
ZK697.1	1080	670.907	0	0
ZK697.2	1386	976.907	74	8.04225
ZK697.3	924	516.59	0	0
ZK697.7	1014	604.907	0	0
ZK697.8	411	149.739	0	0
ZK697.14	750	357.865	2	0.593349
ZK721.3	1378	968.907	8	0.876611
ZK721.4.1	897	490.659	1	0.216381
ZK721.4.2	908	501.185	0	0
ZK742.2	1878	1468.91	418	30.2121
ZK742.3	1394	984.907	157	16.924
ZK742.4	1409	999.907	40	4.24717
ZK770.1	2472	2062.91	5	0.257329
ZK783.1a	8847	8437.91	0	0
ZK783.1b	8778	8368.91	0	0
ZK783.1d	8712	8302.91	0	0
ZK783.1e	8571	8161.91	0	0
ZK783.1f	8619	8209.91	0	0
ZK783.1g	8478	8068.91	0	0
ZK783.1h	8553	8143.91	0	0
ZK783.1i	8811	8401.91	15.1942	0.191999
ZK783.1j	7079	6669.91	2.31352	0.0368258
ZK783.1k	8853	8443.91	10.4923	0.131924
ZK783.2	1091	681.907	348	54.1818
ZK783.3	636	270.661	0	0
ZK783.5	675	298.561	5.86586	2.08592
ZK813.1.1	703	319.868	711.591	236.189
ZK813.1.2	506	193.001	268.409	147.651
ZK813.2	455	168.548	215	135.43
ZK813.3	577	232.521	1960	894.937
ZK813.4a	1061	651.907	0	0
ZK813.4b	1004	594.907	13	2.32003
ZK813.5	1511	1101.91	3	0.289052
ZK816.1	409	148.929	0	0
ZK816.3	267	98.624	0	0
ZK816.4	783	386.051	0	0
ZK867.2	1092	682.907	1	0.155467
ZK973.1	2366	1956.91	799	43.3487
ZK973.2.1	2810	2400.91	765.917	33.8693
ZK973.2.2	2817	2407.91	16.0828	0.709121
ZK973.3	1604	1194.91	615	54.6437
ZK973.4	503	191.476	2	1.10896
ZK973.8	1270	860.907	37	4.56294
ZK973.9	888	482.09	250	55.0568
ZK973.11	1648	1238.91	1684	144.312
ZK993.1a	828	426.185	4.79583	1.19472
ZK993.1b	725	337.319	0.204169	0.0642609
ZK993.2a	1471	1061.91	0	0
ZK993.2b	1278	868.907	0	0
ZK994.1	1665	1255.91	0	0
ZK994.6	495	187.465	0	0
ZK1055.2	1203	793.907	7	0.936112
ZK1055.4	1158	748.907	0	0
ZK1055.5	1147	737.907	3	0.431637
ZK1055.6a	1875	1465.91	12.747	0.923212
ZK1055.6b	1760	1350.91	23.253	1.82748
ZK1055.6c	162	65.1803	0	0
ZK1055.7	1754	1344.91	132	10.4203
ZK1127.2	1842	1432.91	201	14.8928
ZK1127.3	760	366.283	380	110.145
ZK1127.4.1	1166	756.907	188.502	26.4406
ZK1127.4.2	1162	752.907	121.498	17.1328
ZK1127.5	1224	814.907	213	27.7505
ZK1127.6.1	1547	1137.91	808.974	75.4791
ZK1127.6.2	1335	925.907	0	0
ZK1127.7	2954	2544.91	233.321	9.73377
ZK1127.9a	2747	2337.91	432.449	19.6384
ZK1127.9b	2718	2308.91	0.372843	0.0171442
ZK1127.9c.1	2260	1850.91	0	0
ZK1127.9c.2	2572	2162.91	0	0
ZK1127.9d	1136	726.907	5.76056	0.841366
ZK1127.9e.1	1993	1583.91	96.9856	6.50095
ZK1127.9e.2	2305	1895.91	104.732	5.86491
ZK1127.10.1	1340	930.907	3778.75	430.964
ZK1127.10.2	1394	984.907	1240.25	133.695
ZK1127.12.1	773	377.389	0	0
ZK1127.12.2	825	423.456	39	9.77813
ZK1193.2	3791	3381.91	526	16.5129
ZK1193.3	1431	1021.91	33	3.42848
ZK1193.4	1074	664.907	25	3.99189
ZK1193.5a	2039	1629.91	28.2643	1.84109
ZK1193.5b	625	263.177	0	0
ZK1193.5c	1520	1110.91	9.73572	0.930443
ZK1236.1	2308	1898.91	368	20.5752
ZK1236.5	516	198.165	57	30.5385
ZK1236.7a	1235	825.907	139	17.8683
ZK1236.7b	1235	825.907	139	17.8683
ZK1240.1	1187	777.907	7	0.955366
ZK1240.2	1089	679.907	120	18.7383
ZK1240.3	1297	887.907	129	15.4249
ZK1240.4	405	147.32	0	0
ZK1240.5	1214	804.907	6	0.791416
ZK1240.6	434	159.328	0	0
ZK1240.8	880	474.508	1	0.223746
ZK1240.9	1020	610.907	38	6.60401
ZK1248.1	1598	1188.91	2	0.1786
ZK1248.4	234	88.1517	0	0
ZK1248.5	1031	621.907	122	20.8273
ZK1248.7	2739	2329.91	0	0
ZK1248.10	3014	2604.91	795	32.4022
ZK1248.11	751	358.701	153	45.2853
ZK1248.13	2217	1807.91	349	20.495
ZK1248.15	1537	1127.91	278	26.168
ZK1248.17	288	105.41	0	0
ZK1248.19	620	259.832	81	33.0973
ZK1290.1	714	328.518	0	0
ZK1290.5	1130	720.907	110	16.1999
ZK1290.6	1590	1180.91	85	7.64192
ZK1290.7	971	562.363	7	1.32154
ZK1290.9	1158	748.907	27	3.82768
ZK1290.10	1453	1043.91	3	0.305112
ZK1290.11	579	233.734	0	0
ZK1290.13	972	563.343	4	0.753852
Y23H5A.8a.1	316	114.708	0	0
Y23H5A.8a.2	393	142.577	0	0
Y23H5A.8b	664	290.479	3.36182	1.22874
Y67D8B.3	360	130.137	0	0
F41B5.1	530	205.61	1	0.516362
Y47D3B.11	1875	1465.91	78	5.64921
ZK1236.3a	3229	2819.91	9.89441	0.372524
ZK1236.3b	2659	2249.91	149.106	7.03604
F56D1.6	619	259.167	11	4.50622
T09A5.1a	795	396.575	65	17.4015
T09A5.1b	484	182.077	0	0
C27A12.10	775	379.113	82	22.9638
F47F6.9	954	545.729	0	0
F08A10.2	981	572.181	0	0
H31B20.2	375	135.688	0	0
R01H2.7	714	328.518	9	2.90859
F16C3.3	1197	787.907	2	0.269497
R10H1.4	580	234.342	5	2.26526
C25E10.9a	498	188.96	83.0363	46.6549
C25E10.9b.1	540	211.086	138.964	69.8943
C25E10.9b.2	416	151.781	0	0
C25E10.9b.3	406	147.721	0	0
R06F6.12	1374	964.907	202	22.2262
F53F4.16	392	142.187	1	0.746688
C26D10.7	1791	1381.91	8.82627	0.678106
B0564.11.1	1272	862.907	3.46007	0.425716
B0564.11.2	1286	876.907	175.54	21.2531
F43C1.6	639	272.732	62	24.1354
F43C1.7	510	195.051	0	0
C53D6.10	575	231.314	114	52.3241
B0286.6	914	506.95	6	1.25657
F14D2.15	975	566.287	72.7332	13.6363
C25E10.13	277	101.839	0	0
K12B6.9	613	255.207	50	20.8006
T12D8.10	332	120.187	0	0
K08E3.10	643	275.513	126	48.5543
M02E1.3	521	200.795	3	1.58624
Y18D10A.26	825	423.456	0	0
F46H6.5	406	147.721	0	0
C09G12.10	945	536.957	0	0
C09G12.11	939	531.122	0	0
C09G12.16	933	525.3	0	0
C09G12.15	903	496.394	0	0
C03G5.8	391	141.798	15	11.231
F56D6.7	984	575.13	0	0
C17F4.10	969	560.402	1	0.189452
Y75B8A.39	669	294.132	0	0
Y54G2A.37	1126	716.907	0	0
E02C12.13	662	289.027	133	48.8554
K08B4.7	582	235.563	23	10.3662
F33D4.8	597	244.899	122	52.8898
F42A10.9	518	199.213	39	20.7848
F36A2.14	1051	641.907	245	40.5222
C17G1.8	1128	718.907	23	3.39668
T24D3.2.1	357	129.047	0	0
T24D3.2.2	579	233.734	32	14.5354
T24D3.2.3	415	151.371	9	6.31248
F42F12.10	441	162.35	58	37.9293
ZK662.4.1	4580	4170.91	207.234	5.27508
ZK662.4.2	4581	4171.91	150.766	3.83679
ZK678.1	2291	1881.91	118	6.65707
Y57G7A.12	948	539.878	0	0
C11H1.9a	1541	1131.91	79	7.40995
C11H1.9b	1382	972.907	0	0
F11E6.11a	647	278.316	1	0.38147
F11E6.11b.1	684	305.296	0	0
F11E6.11b.2	697	315.215	0	0
F08G5.7	1247	837.907	16	2.02733
F17C11.13a	527	203.993	4	2.08182
F17C11.13b	435	159.757	0	0
F26F2.8	555	219.55	3	1.45073
F14F8.13	987	578.082	0	0
T09F5.16	936	528.209	0	0
C35D6.9a	915	507.912	0	0
C35D6.9b	336	121.578	0	0
C35D6.9c	899	492.569	0	0
C35D6.10	903	496.394	1	0.213881
Y7A9C.7	936	528.209	0	0
F08H9.12	864	459.453	0	0
Y7A9C.9	963	554.526	0	0
Y7A9C.8	933	525.3	0	0
Y60A3A.24	1215	805.907	3	0.395217
Y57G11C.50	980	571.198	27	5.01853
F32H2.11	1122	712.907	4	0.595698
R07G3.9	573	230.113	4	1.84552
C29E4.13a	1050	640.907	102.735	17.0185
C29E4.13b	1109	699.907	61.9491	9.3971
C29E4.13c.1	992	583.006	55.1424	10.0418
C29E4.13c.2	882	476.4	5.4546	1.2156
C29E4.13c.3	988	579.066	0	0
C29E4.13c.4	1166	756.907	86.719	12.1639
C29E4.13c.5	870	465.081	0	0
K03D3.11	936	528.209	0	0
T21B4.15	850	446.408	3	0.71349
Y53H1A.5a	984	575.13	76.0864	14.0456
Y53H1A.5b	922	514.659	51.9149	10.7096
Y53H1A.5c	506	193.001	5.99865	3.29984
M142.8a	802	402.776	75	19.7695
M142.8b	99	43.3489	0	0
W05H5.8	1077	667.907	0	0
T11A5.7a	1032	622.907	0	0
T11A5.7b	1031	621.907	0	0
R144.12	1148	738.907	171	24.57
Y54G2A.38	921	513.694	0	0
Y54G2A.39	719	332.5	84	26.8217
Y59E9AL.7	770	374.81	776	219.811
C55C3.7	894	487.798	0	0
Y73B6BL.42	1635	1225.91	9	0.779443
Y73B6BL.43	683	304.542	15	5.22929
F32E10.9	866	461.326	49	11.2768
F20D6.12	1542	1132.91	0	0
C02D5.4	871	466.021	212.996	48.5249
C09H10.4	276	101.517	0	0
C24D10.8	422	154.261	9	6.19418
C27F2.9	979	570.215	783	145.788
C40H5.1	105	45.5519	0	0
F22D6.8.1	414	150.961	2	1.40658
F22D6.8.2	432	158.474	0	0
F28F5.4	320	116.065	0	0
F32D8.11.1	642	274.816	2.1986	0.849385
F32D8.11.2	735	345.449	98.8552	30.3819
F32D8.11.3	699	316.761	15.974	5.35403
F32D8.11.4	642	274.816	2.1986	0.849385
F32D8.11.5	642	274.816	2.1986	0.849385
F39B2.9	425	155.515	0	0
R05G6.3	150	61.2082	0	0
R09H3.2	120	50.9282	0	0
W02B12.13a	870	465.081	0.00220719	0.000503861
W02B12.13b	867	462.264	6.99779	1.6072
Y45G5AM.4	390	141.41	0	0
Y54G2A.7	683	304.542	39	13.5962
Y55F3AM.7a	852	448.264	2.74069	0.64912
Y55F3AM.7b	885	479.243	2.27647e-08	5.0432e-09
Y55F3AM.7c	656	284.705	11.0723	4.12898
Y55F3AM.7d	689	309.085	8.18699	2.8122
Y59E9AL.2	1188	778.907	2060.7	280.884
ZC262.7	516	198.165	2.87582	1.54075
ZC404.2	230	86.8902	0	0
F11D5.7	1760	1350.91	87.8873	6.90717
T14E8.4	1496	1086.91	0	0
B0403.6	927	519.49	57	11.6492
C39D10.11	1670	1260.91	34	2.86283
C56E6.7	915	507.912	0	0
C44C10.11.1	1442	1032.91	21.4505	2.20483
C44C10.11.2	1497	1087.91	5.54953	0.541581
T05A7.10	1137	727.907	5	0.729278
AC8.10	1320	910.907	13.5	1.57347
AC8.11	654	283.276	1	0.374792
AC8.12	690	309.846	1	0.342652
F58A4.14a	1389	979.907	2.49994	0.270859
F58A4.14b	997	587.934	4.50006	0.812623
C07A9.12	964	555.504	7	1.33786
F40F12.9a.1	617	257.841	2	0.823525
F40F12.9a.2	599	246.168	0	0
F40F12.9b	705	321.429	0	0
F40F12.9c.1	344	124.391	0	0
F40F12.9c.2	326	118.116	0	0
C44B9.6	1150	740.907	4	0.573186
Y79H2A.12	528	204.531	0	0
T21C12.8a	1088	678.907	41.3425	6.46525
T21C12.8b	608	251.947	5.65751	2.38405
C09G4.4	609	252.596	255	107.18
F40G12.15	1038	628.907	0	0
Y41E3.18	1478	1068.91	35	3.47638
C24A8.6	864	459.453	15.4492	3.56997
F37C12.18	782	385.18	60	16.5381
H32K21.1	471	175.894	0	0
ZK1320.13	288	105.41	0	0
C45G3.5	2010	1600.91	382	25.3336
ZK822.6	523	201.856	2	1.05193
T06E4.12.1	797	398.342	0	0
T06E4.12.2	798	399.227	0	0
C08B6.13	912	505.027	0	0
F15H10.9	1203	793.907	0	0
F15H10.10	909	502.145	0	0
C35A5.10	904	497.351	2	0.426939
T04B2.8	406	147.721	5	3.59358
C55A6.12a	659	286.86	111	41.0821
C55A6.12b	369	133.448	0	0
ZK856.14a	837	434.415	0	0
ZK856.14b	650	280.433	2	0.757181
R02E4.2	1074	664.907	6	0.958053
C35A5.11a	579	233.734	0	0
C35A5.11b	153	62.2076	0	0
T01G1.4	1088	678.907	160	25.0212
W02B12.15a	503	191.476	0	0
W02B12.15b	623	261.835	259	105.02
F27E5.8	1134	724.907	3	0.439378
F33H1.6	398	144.538	0	0
C05D12.7	390	141.41	0	0
Y17G7B.23a	798	399.227	0	0
Y17G7B.23b	399	144.933	0	0
F49C5.9	1131	721.907	2	0.294136
T21B4.17	1526	1116.91	34	3.23192
Y38E10A.28	1216	806.907	27	3.55254
F27E5.7	622	261.165	15	6.09782
Y46G5A.38	360	130.137	0	0
C08B6.14	1298	888.907	0	0
R11G10.3	990	581.036	4	0.730897
Y57A10C.11	820	418.922	3	0.760303
F57G9.7	1122	712.907	0	0
C41C4.10	1135	725.907	100	14.6258
F17B5.6	1112	702.907	0	0
T27C5.12	930	522.393	0	0
R11B5.1	2515	2105.91	110	5.54565
T14D7.3	390	141.41	0	0
ZK430.2	1115	705.907	203.315	30.5789
W09G3.3	727	338.936	113	35.3965
Y40B1B.3	1091	681.907	1	0.155695
T28F3.3	1479	1069.91	342	33.9375
ZK867.1a	2444	2034.91	16.4857	0.860128
ZK867.1b	1714	1304.91	0	0
ZK867.1c	2690	2280.91	55.5143	2.58402
ZK867.1d	2696	2286.91	0	0
M03C11.4.1	1466	1056.91	0	0
M03C11.4.2	1818	1408.91	123	9.26877
T22A3.4a	1721	1311.91	292.87	23.7013
T22A3.4b	1734	1324.91	27.1298	2.174
D2021.2a	2173	1763.91	49.6875	2.99069
D2021.2b	1463	1053.91	31.3125	3.15438
ZK1128.5	1549	1139.91	233	21.7013
C34H4.3a	1328	918.907	68	7.85663
C34H4.3b	507	193.512	0	0
C34H4.3c	783	386.051	0	0
W02B8.6	2240	1830.91	2	0.115975
T18H9.7a	2856	2446.91	260.871	11.319
T18H9.7c	2115	1705.91	231.129	14.3846
T04A8.4	782	385.18	46	12.6792
C34E11.3a	5174	4764.91	24.6375	0.548961
C34E11.3b	5045	4635.91	42.818	0.980597
C34E11.3c	1634	1224.91	5.78217	0.501172
C34E11.3d	1505	1095.91	49.7623	4.82088
D1086.10a	697	315.215	1581.43	532.65
D1086.10b	524	202.388	0	0
D1086.10c	714	328.518	937.571	303.001
D1086.11a	887	481.14	14.5164	3.20323
D1086.11b	904	497.351	531.484	113.456
D1086.12a	763	368.83	116.453	33.5215
D1086.12b	759	365.436	233.547	67.8519
D1086.12c	643	275.513	0	0
B0564.1b.1	647	278.316	0	0
B0564.1b.2	657	285.422	0	0
B0564.1c	674	297.819	0	0
Y54G9A.10	1098	688.907	0	0
H02K04.2	660	287.581	0	0
C45H4.18	945	536.957	0	0
C02A12.8	501	190.466	0	0
C02A12.9	897	490.659	0	0
C02A12.10	932	524.331	0	0
R09E12.8	873	467.903	0	0
F30B5.8	885	479.243	0	0
ZK265.9	1122	712.907	687	102.311
Y19D10A.15	984	575.13	0	0
F20E11.15	1107	697.907	0	0
F54B8.16	840	437.172	0	0
C31A11.10	843	439.936	0	0
F58G6.9a	632	267.92	64.2712	25.4689
F58G6.9b.1	644	276.212	0	0
F58G6.9b.2	725	337.319	35.7288	11.2454
F58G6.9c	482	181.113	0	0
K02E11.10	1228	818.907	1	0.129648
F47B8.12	1105	695.907	0	0
C54F6.15	285	104.433	0	0
C06B3.12	924	516.59	0	0
C06B3.13	1339	929.907	3	0.342516
C06B3.14	933	525.3	1	0.202112
F26G5.12	870	465.081	0	0
C36B1.13	1038	628.907	9	1.51934
C35C5.11	2369	1959.91	17	0.9209
T28B8.6	627	264.525	71	28.4964
C39H7.8	990	581.036	0	0
C39H7.9a	1068	658.907	0	0
C39H7.9b	703	319.868	0	0
BE10.5.1	325	117.773	0	0
BE10.5.2	385	139.483	0	0
Y45G12C.16	591	241.126	0	0
C23H4.8	852	448.264	9	2.13161
C44C10.12	498	188.96	0	0
D1025.10	1058	648.907	19	3.10864
F08G12.11	454	168.099	0	0
F23D12.8	552	217.833	0	0
F28H6.8	394	142.967	0	0
F31F6.8	468	174.494	1	0.60844
F42D1.4	228	86.2597	0	0
F42F12.11	549	216.128	0	0
H03G16.6	510	195.051	0	0
H13N06.7	654	283.276	2	0.749583
K09E9.4	219	83.4221	0	0
M153.4	453	167.65	2	1.26656
M163.9	228	86.2597	0	0
M163.10	210	80.5813	0	0
M163.11	726	338.127	1	0.313993
T08D10.4	918	510.801	0	0
T24D5.6	342	123.684	0	0
VB0395L.1	1023	613.907	16	2.76705
W04G3.12	378	136.818	0	0
W04G3.10	369	133.448	0	0
W04G3.11	610	253.247	7	2.93463
Y7A5A.10	270	99.5859	0	0
Y66C5A.1	391	141.798	0	0
Y66C5A.2	342	123.684	0	0
Y53C12A.8	941	533.066	13	2.58918
F26C11.4	448	165.423	0	0
W10C6.2	632	267.92	1	0.396273
C47G2.8	550	216.695	3.05455	1.49657
F49C5.10	696	314.444	0	0
F49C5.11a	646	277.613	1	0.382436
F49C5.11b	655	283.99	0	0
F49C5.11c	658	286.14	0	0
Y46G5A.39	864	459.453	0	0
C54C6.7	527	203.993	1	0.520455
C36A4.11.1	304	110.682	0	0
C36A4.11.2	498	188.96	4	2.24745
C06C3.10	525	202.922	4	2.09281
C12D8.18	336	121.578	0	0
C12D8.19	259	96.069	0	0
C30G7.2a	707	322.995	0	0
C30G7.2b	713	327.725	8	2.59167
C30G7.3	1011	601.907	212	37.3943
C30G7.4.1	537	209.429	24.1796	12.2578
C30G7.4.2	600	246.804	27.8204	11.9677
C30G7.5	930	522.393	0	0
C47E8.11	237	89.0983	0	0
F09C6.11a	417	152.192	0	0
F09C6.11b	357	129.047	0	0
F09C6.12	219	83.4221	0	0
F09C6.13	234	88.1517	0	0
F11A5.16	456	168.999	0	0
F14F8.14	204	78.6833	0	0
F25C8.5	1319	909.907	1	0.116682
F28F8.9a	603	248.722	17.1097	7.30342
F28F8.9b	584	236.789	18.0016	8.07136
F28F8.9c	573	230.113	4.88878	2.25558
F36D3.14	284	104.107	0	0
F43D2.6	692	311.374	75	25.5728
F46B6.13	208	79.9491	0	0
F47B8.13	771	375.669	0	0
F47B8.14	768	373.096	0	0
F49A5.10	222	84.3681	0	0
F55C9.13	879	473.563	0	0
F56H9.6	756	362.902	3	0.877669
F57B1.8a	822	420.733	0	0
F57B1.8b	513	196.602	0	0
H37A05.4a	846	442.706	22	5.27603
H37A05.4b	798	399.227	0	0
H39E23.3	2341	1931.91	0	0
K10G4.10	945	536.957	2	0.395448
T02E9.6	1027	617.907	0	0
T07C12.14	853	449.193	131	30.9626
T13F3.8	779	382.574	35	9.71297
T26H5.9a	310	112.687	0	0
T26H5.9b	141	58.1816	0	0
Y6G8.5a	483	181.594	0	0
Y6G8.5b	836	433.498	0	0
Y6G8.6	399	144.933	0	0
Y51A2D.21	400	145.328	0	0
Y60A3A.25	1487	1077.91	7	0.689471
Y68A4A.13	372	134.564	0	0
Y102A5C.36.1	370	133.819	0	0
Y102A5C.36.2	365	131.969	0	0
ZK228.10	452	167.202	0	0
F41G3.18.1	339	122.628	0	0
F41G3.18.2	465	173.105	17.8053	10.9204
T16G12.10	534	207.785	1	0.510959
C07A9.13	891	484.942	18	3.94078
T03F6.7	1056	646.907	0	0
C36E8.6	276	101.517	0	0
C18D11.7	1029	619.907	2	0.342533
Y56A3A.36	1090	680.907	21.8445	3.40607
C06A1.7	450	166.311	0	0
C17E4.11	750	357.865	64	18.9872
C17H1.10.1	1152	742.907	0	0
C17H1.10.2	1162	752.907	0	0
C30H6.12a	588	239.259	2	0.887483
C30H6.12b	608	251.947	0	0
C33D9.10	423	154.678	0	0
C47E12.14	414	150.961	0	0
C53D6.11	836	433.498	6	1.46948
C54C8.12	298	108.693	0	0
F16C3.4	1004	594.907	79	14.0986
F26D10.13	447	164.981	0	0
F32A7.8	560	222.439	0	0
F36D1.10	258	95.7506	0	0
F36H2.4	483	181.594	3	1.75396
F55B11.6.1	484	182.077	0	0
F55B11.6.2	414	150.961	0	0
F56G4.7	576	231.917	4	1.83116
F59C6.12	537	209.429	10	5.06946
M117.6	523	201.856	7	3.68176
R09E10.10	396	143.751	0	0
Y45F10C.6	675	298.561	4	1.42241
Y45F10D.16.1	688	308.324	3	1.03303
Y45F10D.16.2	240	90.0456	0	0
Y57G11C.51.1	644	276.212	0	0
Y57G11C.51.2	725	337.319	390	122.75
Y73F8A.36	372	134.564	0	0
Y87G2A.19	615	256.522	247	102.229
Y87G2A.20	594	243.006	15	6.55349
Y105C5A.26	165	66.1634	0	0
Y105E8A.32	363	131.234	0	0
Y105E8B.11	201	77.7326	0	0
ZK39.9	354	127.962	0	0
H12D21.12	105	45.5519	0	0
H12D21.13	203	78.3665	0	0
H12D21.14	105	45.5519	0	0
H12D21.15	105	45.5519	0	0
Y50E8A.17	105	45.5519	0	0
F09C6.14	246	91.9425	0	0
W02A2.9	174	69.0916	0	0
R04A9.7	1531	1121.91	14	1.32486
T19H12.12	513	196.602	0	0
ZK867.3	507	193.512	4	2.19458
T25C12.4	312	113.358	0	0
C32C4.7	1727	1317.91	0	0
F21H12.7	802	402.776	8	2.10875
F30H5.5	402	146.122	0	0
Y37F4.8	468	174.494	3	1.82532
B0035.18	273	100.55	0	0
C25F9.10a	568	227.134	40.3796	18.8746
C25F9.10b	481	180.632	0	0
F56D6.8	214	81.8446	0	0
K08D12.7	378	136.818	0	0
C01B10.11	1126	716.907	141	20.8812
C09E7.10	837	434.415	0	0
F10C1.9a	715	329.312	28.2665	9.11307
F10C1.9b.1	814	413.51	14.7335	3.78284
F10C1.9b.2	783	386.051	0	0
C25B8.8	1067	657.907	8	1.291
T23B7.2	649	279.726	55.9593	21.2392
C42D8.9	731	342.183	2	0.620542
D1022.9a	1059	649.907	23	3.7573
D1022.9b	1012	602.907	0	0
D2062.12	1194	784.907	22	2.9758
F28E10.5	615	256.522	0	0
F52B10.2	879	473.563	2	0.448385
